preds,actual,tcr-count
0.3981053829193115,1,32004
0.7614012956619263,1,2262
0.5230032801628113,1,3375
0.6959365010261536,1,4756
0.7048000693321228,1,24431
0.587116539478302,1,21781
0.6525927186012268,1,8846
0.35006844997406006,0,86889
0.5686823129653931,0,68508
0.7227954864501953,1,35683
0.48270201683044434,1,25288
0.577060878276825,1,3217
0.32579463720321655,1,2529
0.6141980886459351,1,69669
0.48459142446517944,0,96516
0.6730358004570007,1,33649
0.16988156735897064,0,32402
0.5335313081741333,0,44979
0.5238266587257385,1,2941
0.6003562808036804,0,65011
0.44451141357421875,0,41939
0.6964865326881409,0,57986
0.6381847262382507,1,44657
0.6374381184577942,1,3534
0.6956440210342407,0,85646
0.6521632671356201,1,29194
0.2087688446044922,0,36806
0.624285876750946,0,98191
0.8407095074653625,0,39786
0.8809061646461487,1,9045
0.673564612865448,0,93873
0.7887524366378784,0,53048
0.5314390659332275,0,150195
0.725459098815918,1,13441
0.8216884136199951,1,18718
0.29393666982650757,0,31180
0.8381189703941345,1,15908
0.7761104106903076,1,1994
0.32850998640060425,0,53911
0.924851655960083,1,1911
0.5977410078048706,0,83316
0.28086236119270325,0,34276
0.8505644798278809,0,16645
0.20974330604076385,0,28734
0.23523283004760742,0,32603
0.32537946105003357,0,40363
0.8644800186157227,1,31270
0.8500082492828369,1,11391
0.2482500672340393,0,43377
0.9721843004226685,1,3233
0.7312360405921936,1,4540
0.6228615045547485,0,60595
0.6912722587585449,1,25422
0.9272691607475281,1,8377
0.4846601188182831,0,50109
0.21288076043128967,0,56921
0.5243884325027466,0,62911
0.3731476664543152,0,113595
0.5626471042633057,1,94100
0.7059905529022217,1,61066
0.662813663482666,0,89010
0.7115749716758728,1,25760
0.9164426922798157,1,4446
0.8206905722618103,1,9021
0.9306742548942566,1,4230
0.7316531538963318,0,45351
0.868096113204956,1,11232
0.7480095028877258,0,44694
0.2329418808221817,0,44307
0.7945545315742493,1,54014
0.17595741152763367,0,53608
0.1646975874900818,0,25086
0.7409482002258301,1,28837
0.6701015830039978,0,54410
0.9331607818603516,1,5340
0.7729954719543457,1,5294
0.3823443651199341,0,58541
0.7528120279312134,0,26729
0.8119152784347534,1,23944
0.7689554691314697,1,17121
0.521353542804718,0,91399
0.21040819585323334,0,42734
0.7258423566818237,0,56641
0.1970709264278412,0,38546
0.7374167442321777,0,59994
0.3254946172237396,0,73401
0.8617718815803528,1,10897
0.8166066408157349,1,5462
0.15143436193466187,0,30250
0.7477183938026428,1,58837
0.5439919233322144,0,38369
0.5697238445281982,1,6697
0.15327642858028412,0,45690
0.5664826035499573,0,57499
0.6601492762565613,0,109700
0.6196827292442322,0,55643
0.16891121864318848,0,68643
0.7946685552597046,1,15214
0.8968746662139893,1,7121
0.5066232681274414,0,153015
0.5215417146682739,1,113904
0.27132442593574524,0,56784
0.5184133648872375,0,79389
0.46758711338043213,0,36171
0.2767769992351532,0,57782
0.13643492758274078,0,64165
0.11189056187868118,0,48187
0.16442905366420746,0,33806
0.45816123485565186,0,59820
0.340744286775589,0,89755
0.15965916216373444,0,92387
0.3222202956676483,0,70809
0.5329442620277405,0,59650
0.5172522664070129,1,28607
0.6382147669792175,1,25293
0.19211311638355255,0,60711
0.288891077041626,0,59427
0.1679994761943817,0,72351
0.2660318613052368,0,64432
0.606515645980835,1,19713
0.8669695258140564,1,1299
0.24827010929584503,0,57305
0.9623072147369385,1,1718
0.1917562186717987,1,20146
0.525510847568512,0,92688
0.06038655340671539,0,25502
0.43095067143440247,1,5622
0.446717232465744,0,82465
0.16474664211273193,0,107709
0.905227541923523,1,304
0.3426799476146698,0,97816
0.5084351897239685,1,5376
0.37373995780944824,1,8897
0.6202136874198914,1,1245
0.2905653119087219,0,78265
0.4160941541194916,1,14726
0.06280145794153214,0,43844
0.6321592330932617,1,9060
0.5314739346504211,1,1813
0.07372233271598816,0,40531
0.13416224718093872,0,80243
0.29210400581359863,0,31690
0.08645269274711609,0,27071
0.38704735040664673,0,40979
0.08413410931825638,0,28822
0.39268237352371216,0,37349
0.4881143271923065,0,36556
0.35754695534706116,0,77040
0.04990646243095398,0,27848
0.35044771432876587,0,33852
0.060076043009757996,0,27026
0.6259494423866272,1,6673
0.2667493224143982,0,65123
0.5157898664474487,0,21469
0.1502837985754013,0,75082
0.7864283919334412,1,21111
0.5761361718177795,1,6049
0.38756605982780457,1,49732
0.07249272614717484,0,60334
0.39086440205574036,0,47793
0.1331704705953598,0,64560
0.5351539254188538,1,11733
0.14351877570152283,0,49188
0.05979590862989426,0,35005
0.4146426022052765,1,13103
0.2415686398744583,0,40301
0.3617895245552063,0,56481
0.6431358456611633,1,8684
0.5518277883529663,1,3140
0.4310496747493744,0,46002
0.2409355789422989,0,45966
0.7599284052848816,1,11614
0.3217815160751343,0,36169
0.19730094075202942,0,60993
0.4715383052825928,1,10895
0.23925533890724182,0,42833
0.28578001260757446,0,92323
0.8258256912231445,1,2640
