preds,actual,tcr-count
0.4829903841018677,1,2262
0.4864068329334259,0,72351
0.4842836260795593,1,8377
0.48260697722435,1,113904
0.47772884368896484,1,8684
0.4872697591781616,0,50109
0.48782309889793396,0,58541
0.4875785708427429,0,49188
0.48436203598976135,1,5649
0.486715167760849,0,68265
0.47696182131767273,1,9828
0.48736029863357544,0,41093
0.48761892318725586,0,104730
0.4880532920360565,0,77798
0.47683462500572205,1,14196
0.4878426194190979,0,39786
0.4794847071170807,0,18333
0.47680187225341797,1,9021
0.47807577252388,1,19488
0.48624205589294434,0,23729
0.4819515645503998,1,3233
0.477592796087265,0,21581
0.48649004101753235,0,90240
0.47990861535072327,0,39978
0.4794357120990753,0,68587
0.48624277114868164,0,29854
0.47982269525527954,0,44694
0.4828028082847595,1,3533
0.48768168687820435,0,68508
0.4872834086418152,0,29236
0.48845675587654114,1,27609
0.4845390319824219,1,8846
0.4881250858306885,0,59994
0.47703853249549866,1,10895
0.48151636123657227,0,33805
0.48314523696899414,1,6179
0.4864697754383087,0,34275
0.4824579358100891,1,2438
0.48771533370018005,0,34040
0.47960302233695984,0,49543
0.4871639311313629,0,89755
0.48741209506988525,0,39596
0.4804348647594452,0,45966
0.4811075031757355,0,78713
0.4824382960796356,1,2529
0.4878551661968231,0,73905
0.47747737169265747,1,9209
0.4755099415779114,1,2025
0.4807182848453522,0,57499
0.4831114411354065,1,4440
0.4792115092277527,1,913
0.48155704140663147,0,144288
0.4856070876121521,0,20530
0.486674964427948,0,36465
0.481677383184433,0,92688
0.4792346656322479,1,60661
0.4803287982940674,0,97029
0.47884270548820496,0,45689
0.47933506965637207,1,24338
0.47968590259552,0,96516
0.48697522282600403,0,43843
0.476091593503952,1,5816
0.48730984330177307,0,57305
0.48588094115257263,0,28821
0.48101532459259033,0,79558
0.4806060194969177,0,119124
0.4792741537094116,0,36556
0.4784691333770752,1,28837
0.4770505726337433,1,11391
0.4770386219024658,1,5294
0.48037654161453247,1,44657
0.4813026785850525,0,68050
0.4808689057826996,0,64432
0.4792543947696686,1,25293
0.47900453209877014,0,27025
0.481200248003006,0,93873
