preds,actual,tcr-count
0.13362088799476624,0,80243
0.026868045330047607,0,32402
0.7936245799064636,0,52702
0.039953213185071945,0,36806
0.2783800959587097,0,55643
0.8867803812026978,1,11417
0.13566729426383972,0,107709
0.5623483061790466,1,21781
0.40101176500320435,1,54014
0.06252724677324295,0,68643
0.6396784782409668,1,15908
0.9448492527008057,1,4386
0.916695773601532,1,19918
0.6039612293243408,1,5649
0.6955893635749817,0,68050
0.00822369009256363,0,25086
0.3789820969104767,0,83046
0.01906435936689377,0,38503
0.9245715141296387,1,5816
0.8727047443389893,1,5246
0.35890594124794006,0,144288
0.22204048931598663,0,36465
0.7765992283821106,0,50652
0.9165728688240051,1,1911
0.6828934550285339,1,58837
0.1359868347644806,0,83433
0.1843581646680832,0,51093
0.07922865450382233,0,42196
0.3332771956920624,0,53048
0.130676731467247,0,98191
0.9422470927238464,1,5340
0.08498746901750565,0,23952
0.33449801802635193,0,77040
0.6470862030982971,1,2640
0.1109982430934906,0,22837
0.7227339148521423,1,2867
0.07820382714271545,0,18334
0.5303078293800354,1,43696
0.796861469745636,1,2941
0.06133938208222389,0,28734
0.7665258049964905,0,41160
0.03183484822511673,0,40531
0.8415459990501404,1,8109
0.20753690600395203,0,89755
0.9768397212028503,1,1245
0.028670065104961395,0,27071
0.033444445580244064,0,32702
0.38223665952682495,0,78265
0.019155068323016167,0,37713
0.5604891777038574,0,71697
0.39333468675613403,0,37976
0.2064729928970337,0,96516
0.19358502328395844,0,90240
0.9443908929824829,1,11232
0.920886754989624,1,2262
0.17711302638053894,0,85646
0.03408568352460861,0,56784
0.5002315044403076,1,10897
0.9581246972084045,1,2982
0.3236473500728607,0,76256
0.25826025009155273,0,94779
0.7940952777862549,1,6673
0.052778489887714386,0,78714
0.6671291589736938,0,33493
0.9690685272216797,1,1299
0.5173864960670471,0,82465
0.11590651422739029,0,68265
0.8717150688171387,1,17595
0.8956885933876038,1,17121
0.2801443338394165,0,79389
0.012514078058302402,0,29237
0.09908711910247803,0,113595
0.6646815538406372,0,31690
0.9908629655838013,1,3533
0.365906298160553,0,5909
0.713762640953064,1,1466
