preds,actual,tcr-count
0.5017666220664978,0,44694
0.5015366077423096,0,69470
0.5016156435012817,0,68050
0.5019309520721436,0,91399
0.5001491904258728,0,80243
0.49988892674446106,0,69428
0.5026864409446716,1,2941
0.4993099570274353,0,89755
0.5007156729698181,1,16011
0.5015885829925537,0,99834
0.5026162266731262,0,23951
0.5022080540657043,0,82465
0.5031029582023621,1,2539
0.5022072196006775,0,31693
0.5021923780441284,1,10970
0.5017080903053284,0,92688
0.4991522431373596,0,60993
0.5015130043029785,0,79558
0.5022004246711731,0,41197
0.5001049637794495,0,29236
0.5021045804023743,0,32999
0.5015032887458801,1,4833
0.5022048950195312,0,46556
0.5022000074386597,1,33649
0.5008169412612915,0,16645
0.499867707490921,1,55445
0.5003538727760315,0,69235
0.503326952457428,1,1466
0.5008296370506287,0,101652
0.5005996227264404,0,35249
0.5013877749443054,0,79389
0.5001459121704102,0,64560
0.5020201802253723,0,35004
0.501176118850708,0,121261
0.5019447207450867,1,2640
0.5016888380050659,1,3533
0.5022278428077698,1,7525
0.5003911852836609,0,34275
0.5019732713699341,1,3122
0.5002128481864929,0,41160
0.5002681016921997,0,34560
0.5030803680419922,0,5909
0.502287745475769,0,22836
0.5030779838562012,1,9045
0.5001721382141113,1,27609
0.5009255409240723,1,9060
0.499972939491272,0,32701
0.5005297064781189,0,20530
0.5001682639122009,1,51210
0.5005691051483154,1,21781
0.5019258260726929,0,65147
0.5029650330543518,1,6049
0.5022815465927124,1,4936
0.501085638999939,1,25376
0.49999701976776123,0,56306
0.5025309324264526,1,11417
0.5013649463653564,0,122651
0.5008515119552612,1,6179
0.5014646053314209,0,57885
0.5019800662994385,0,44306
0.502682626247406,1,2982
0.4989244341850281,0,120621
0.5010553002357483,1,4523
0.5030997395515442,1,17579
0.5022435784339905,1,14196
0.5021559596061707,0,23160
0.5014940500259399,0,119124
0.5010316967964172,0,154261
0.5003945827484131,0,51093
0.5021916031837463,1,25422
0.5022591948509216,1,1823
0.49935460090637207,1,34424
0.5021937489509583,0,33805
0.502863883972168,1,19488
0.5005911588668823,0,21752
0.5010801553726196,1,3233
0.5012944936752319,0,93099
0.5031072497367859,1,9021
0.5015161633491516,0,38545
0.501375675201416,1,7121
0.5011067986488342,0,150195
0.5018206238746643,0,85646
0.5017810463905334,0,47793
0.5030837059020996,1,9828
0.5027536153793335,1,5294
0.4998103976249695,0,44853
0.5020646452903748,0,31592
0.5014410018920898,0,53910
0.5025320649147034,1,28607
0.5020735859870911,1,2438
0.5012676119804382,0,97816
0.5020111799240112,1,32254
0.5021092891693115,1,8344
0.49931395053863525,0,59994
0.5005754232406616,0,57400
0.5019984245300293,0,39978
0.5015992522239685,1,6673
0.5022557377815247,1,28837
0.5018052458763123,1,4230
0.5036834478378296,1,1911
0.5000464916229248,0,46282
0.5013449192047119,1,2010
0.5016855001449585,0,101354
0.5018458962440491,0,56641
0.5004773139953613,0,42733
0.5017038583755493,0,53669
0.5034428238868713,1,5462
0.5030328631401062,1,1172
0.500314474105835,0,50652
0.5014370083808899,1,2867
0.5000482201576233,0,27070
0.500552237033844,0,70809
0.49995458126068115,0,31306
0.5022420287132263,0,28733
0.5015053153038025,0,68642
0.502326250076294,1,9209
0.5014652013778687,0,92323
0.5020688772201538,1,4440
0.5016502141952515,1,94100
0.5004023313522339,0,46116
0.4997366964817047,0,59820
0.49958229064941406,0,37349
0.502815306186676,1,3534
0.5026443600654602,1,10895
0.5000351071357727,1,49732
0.49970072507858276,0,107711
0.5015358924865723,1,121266
0.5016576051712036,0,56920
0.5012073516845703,1,15675
0.5019368529319763,0,45689
0.5019121170043945,0,40979
0.500231146812439,0,41093
0.5016883015632629,0,86067
0.5011819005012512,0,132854
0.5016799569129944,0,109700
0.5001282691955566,0,25501
0.5005212426185608,0,41939
0.5005297660827637,1,23944
0.5002632737159729,1,31270
0.5002434849739075,0,32401
0.49964475631713867,0,78108
0.502412736415863,1,43696
0.5003395676612854,0,21250
0.49963393807411194,0,53048
0.5021324157714844,0,31179
0.502799928188324,1,8684
0.5018116235733032,0,57499
0.5015646815299988,0,78713
0.5000342726707458,0,58541
0.501645028591156,1,58837
0.5009821057319641,0,83433
0.5017038583755493,0,49543
0.5020941495895386,0,36556
0.49953070282936096,0,94779
0.5013243556022644,0,91400
0.5025193691253662,1,15214
0.5026226043701172,1,971
0.5010935664176941,0,151816
0.5018465518951416,0,56481
0.5014674067497253,0,52702
0.5004221200942993,0,31690
0.5007059574127197,0,37976
0.5013826489448547,1,2424
0.5038335919380188,1,5246
0.5016694664955139,1,5649
0.5005289912223816,0,57305
0.5016263723373413,0,37501
0.5023264288902283,1,51713
0.5024964213371277,1,11232
0.5020491480827332,1,20146
0.500359833240509,0,50109
0.5008752942085266,1,3140
0.5005301833152771,0,112536
0.5004326105117798,1,25760
0.5024166107177734,1,23039
0.5003158450126648,0,30249
0.504206120967865,1,3375
0.5018482208251953,1,2262
0.5032699108123779,1,2741
0.4999523162841797,0,34040
0.500317394733429,0,33484
0.5018933415412903,0,67943
0.5021083354949951,0,40530
0.5000446438789368,0,37712
0.49965178966522217,0,72351
0.5015378594398499,0,40362
0.5016974210739136,1,113904
0.5003096461296082,0,42833
0.5012500882148743,0,92090
0.5027623176574707,1,3779
0.49962618947029114,0,75082
0.501923143863678,1,1718
0.5005605220794678,1,9513
0.5011539459228516,0,89010
0.5020690560340881,1,8524
0.5010734796524048,0,83316
0.5000370740890503,0,26729
0.5015829205513,0,43291
0.5003889799118042,0,36169
0.5012571811676025,0,97029
0.4999205470085144,0,70979
0.5010639429092407,1,6697
0.4997482895851135,0,59650
0.50078284740448,1,17121
0.5031810998916626,1,4446
0.5013211965560913,1,2529
0.49970299005508423,0,49188
0.5014736652374268,0,60333
0.5015290379524231,0,59361
0.5016570687294006,0,36805
0.5020388960838318,0,30216
0.5009638071060181,1,17595
0.5010994076728821,0,75025
0.5017470121383667,0,38874
0.501478910446167,1,5340
0.49961990118026733,0,60711
0.5016235113143921,1,3217
0.5029069781303406,1,24338
0.49991366267204285,0,59275
0.5011710524559021,0,8240
0.5000376105308533,0,52633
0.5001437067985535,0,62911
0.5014597177505493,0,46080
0.5013593435287476,1,108566
0.5005308389663696,0,25085
0.5005097389221191,0,33493
0.5014743804931641,0,153015
0.50075364112854,0,27837
0.5014440417289734,0,65123
0.5003997087478638,0,34140
0.5025026202201843,1,13441
0.501867949962616,0,45351
0.5012338161468506,1,12942
0.5016111731529236,1,59124
0.5011993646621704,1,14726
0.4988662600517273,0,104730
0.4998529255390167,0,77798
0.5008051991462708,0,14264
0.5002977252006531,0,40301
0.49958786368370056,0,98191
0.5006441473960876,0,71697
0.501213788986206,1,5259
0.5018043518066406,0,96516
0.501743495464325,0,67308
0.5000142455101013,0,83046
0.5007563829421997,1,21111
0.5024580359458923,1,30111
0.5018441081047058,0,64164
0.5013850331306458,1,12177
0.5000004172325134,0,38502
0.5012127757072449,1,4756
0.5010002255439758,1,25288
0.5025742650032043,1,25293
0.5039210915565491,1,889
0.5001254677772522,0,43024
0.5007746815681458,1,11037
0.5003716945648193,0,73401
0.5020238161087036,1,69490
0.5011164546012878,1,8109
0.5017579793930054,0,169043
0.49997496604919434,0,44979
0.5013631582260132,0,55643
0.5016120076179504,1,60661
0.5019264221191406,0,30744
0.5016770958900452,0,78265
0.5003387928009033,0,32602
0.5005279779434204,0,37824
0.5001819133758545,0,47113
0.5016022324562073,0,54410
0.5021892786026001,1,13503
0.500734806060791,0,23729
0.5020695924758911,0,57986
0.5004542469978333,1,22055
0.5000537633895874,0,42196
0.500217080116272,0,60595
0.500293493270874,1,44602
0.5004155039787292,0,44723
0.502164900302887,1,1245
0.5001549124717712,0,56784
0.5024585127830505,1,1299
0.5010148286819458,1,16122
0.5008053779602051,0,154667
0.5018235445022583,0,68587
0.5006921291351318,1,19713
0.5006361603736877,1,8897
0.5017052292823792,0,77040
0.4995730519294739,0,90240
0.5004287958145142,0,46002
0.5006749033927917,0,24447
0.5012236833572388,0,144288
0.5016303658485413,0,143500
0.501743495464325,0,76256
0.5033940076828003,1,1994
0.5033479332923889,1,1603
0.5027576684951782,1,15908
0.5000861287117004,0,38369
0.5016258358955383,1,10110
0.5032898187637329,1,4386
0.5011714696884155,1,54014
0.5012089610099792,1,10856
0.5005810856819153,0,43843
0.5021975040435791,0,64432
0.5012019872665405,0,62214
