preds,actual,tcr-count
0.5602118372917175,1,17579
0.4853920638561249,1,121266
0.4662153422832489,0,92688
0.2746115028858185,0,51236
0.6935135126113892,1,13503
0.43349677324295044,0,93873
0.45792895555496216,1,25422
0.6661579608917236,1,1994
0.667605996131897,1,8524
0.6093795299530029,1,15908
0.30143725872039795,0,18333
0.7203133702278137,1,10895
0.530934751033783,1,28837
0.42557626962661743,0,97816
0.30245476961135864,0,38545
0.4250529110431671,0,79389
0.666837751865387,1,7525
0.433087021112442,0,65011
0.2246800810098648,0,68781
0.6044365763664246,1,5246
0.6751993894577026,1,5816
0.30922985076904297,0,35004
0.6930168867111206,1,2025
0.2866109311580658,0,22836
0.708392322063446,1,2941
0.4882717430591583,0,169043
0.47633975744247437,1,33649
0.370860755443573,0,121261
0.44175636768341064,0,85848
0.5084757804870605,1,889
0.6365798711776733,1,14196
0.4362648129463196,0,56481
0.4624515175819397,0,86889
0.46833929419517517,0,73490
0.3136439323425293,0,46080
