preds,actual,tcr-count
0.5005064010620117,1,5622
0.5009624361991882,1,2025
0.4997936189174652,1,61066
0.5017899870872498,1,36206
0.5017068982124329,0,36427
0.5002450346946716,0,28821
0.5018298029899597,0,86889
0.5002456903457642,0,30725
0.4992448687553406,0,57782
0.5008428692817688,1,5274
0.4999333620071411,0,68508
0.5002089738845825,0,39786
0.5020503997802734,1,13739
0.5016919374465942,1,4540
0.5006041526794434,0,54524
0.5009008049964905,1,1074
0.5005075335502625,1,8377
0.5022413730621338,0,21469
0.5021267533302307,1,13103
0.5003987550735474,0,27847
0.5024741291999817,1,5816
0.5020005106925964,1,19918
0.5000720024108887,0,36171
0.4998205900192261,0,37668
0.500400960445404,0,36465
0.5006900429725647,1,913
0.5023152828216553,0,21581
0.500535786151886,0,28873
0.5017687678337097,0,93873
0.5024291276931763,0,47970
0.5025748610496521,0,51236
0.5024545192718506,0,33852
0.5023024082183838,0,85848
0.5020017027854919,1,69669
0.49968215823173523,0,73905
0.5002837777137756,0,53607
0.500194251537323,0,29854
0.5006372332572937,1,11733
0.5006465315818787,1,8846
0.5021296739578247,0,114814
0.5021018981933594,1,32004
0.5000479817390442,0,107709
0.5015459656715393,0,27025
0.5020545125007629,1,304
0.5005154013633728,0,34541
0.5021742582321167,0,39705
0.500339150428772,0,59427
0.5020045638084412,1,50977
0.5020141005516052,0,45966
0.5018194317817688,0,138193
0.5004101991653442,0,20812
0.5000571012496948,0,92387
0.5000908374786377,0,113595
0.5000435709953308,1,24431
0.5019581317901611,1,5376
0.49967530369758606,0,68265
0.5008993148803711,0,40215
0.502091109752655,1,18718
0.5017244219779968,0,65011
0.5021131634712219,1,17825
0.5024033784866333,0,18333
0.5003985166549683,0,29573
0.501528799533844,0,3499
0.5024139881134033,1,11614
0.5003032684326172,0,43376
0.5021772980690002,1,29194
0.5019803643226624,1,11391
0.5021583437919617,0,58001
0.5019915103912354,0,48186
0.49987754225730896,0,39596
0.5021030902862549,0,73490
0.5019935965538025,1,44657
0.5019276738166809,0,134299
0.5014523267745972,1,1813
0.5025361180305481,1,10897
0.5003237724304199,1,35683
