preds,actual,tcr-count
0.5208693146705627,1,13441
0.4958092272281647,1,29194
0.49713391065597534,1,36206
0.5215486288070679,1,1911
0.4859698712825775,0,99834
0.47072121500968933,0,97816
0.5821233987808228,1,4936
0.5616639852523804,1,9021
0.508012592792511,1,32254
0.470664381980896,1,33649
0.3439714014530182,0,53910
0.402694433927536,0,39978
0.3608931005001068,0,38502
0.4899938702583313,0,65011
0.5183563828468323,1,121266
0.564767062664032,1,30111
0.4832369089126587,0,114814
0.3565387427806854,0,27025
0.5807781219482422,1,5246
0.44882386922836304,0,77040
0.5698711276054382,1,13503
0.48615941405296326,1,108566
0.4754902720451355,0,144288
0.4554525911808014,0,82465
0.4657458961009979,0,68587
0.4500899016857147,0,57986
0.451946884393692,0,56641
0.43828997015953064,0,92090
0.4540928602218628,0,132854
0.34026169776916504,0,64164
0.4255093038082123,0,44694
0.38072919845581055,0,23160
0.3073829710483551,1,7075
0.5499190092086792,1,7525
0.48719877004623413,0,58001
0.5476226806640625,1,9828
0.5373656153678894,0,79558
0.4048572778701782,1,25249
0.4909439980983734,0,86889
0.36762410402297974,0,57885
0.5479664206504822,1,24338
0.36272865533828735,0,38874
0.41488969326019287,0,75025
0.5109593868255615,1,11614
0.3760691285133362,0,40530
0.3561576008796692,0,30744
0.4317433834075928,0,143500
0.3581395447254181,0,50403
0.48516276478767395,0,55643
0.466373085975647,0,122651
0.43619027733802795,0,65147
0.43345513939857483,0,59361
0.523114025592804,1,15908
0.530556857585907,1,10895
0.5671030879020691,1,44657
0.35015618801116943,0,40362
0.45800891518592834,0,52702
0.5448268055915833,1,32004
0.4316507875919342,0,49543
0.5854042172431946,1,10897
0.43591609597206116,0,101652
0.5112172961235046,0,56481
0.4628317058086395,0,40979
0.43182551860809326,0,64432
0.5411109328269958,1,54014
0.4540906846523285,0,93873
0.5045026540756226,1,43696
0.5818668007850647,1,2025
0.4185556471347809,0,71697
0.47627463936805725,0,93099
0.45011046528816223,0,45966
0.536835253238678,1,13739
0.4455506205558777,0,69470
0.5072986483573914,1,11417
0.2928094267845154,0,68781
0.5843492150306702,0,57499
0.4436298906803131,0,36556
0.5651510953903198,1,5376
0.5737985968589783,1,8684
0.5867280960083008,1,18718
0.5547957420349121,1,19488
0.35442280769348145,0,51236
0.3441160321235657,0,25085
0.4969249963760376,1,28607
0.4277954399585724,0,119124
0.4997747242450714,1,51713
0.34856873750686646,0,33805
0.5905330181121826,1,69490
0.4774370491504669,0,92323
0.4655400514602661,0,91400
0.3273320496082306,0,30249
0.45458731055259705,0,89010
0.5373478531837463,1,50977
0.3338712751865387,0,35004
0.346445769071579,0,38545
0.566772997379303,1,11232
0.34975144267082214,0,78713
0.44770485162734985,0,79389
0.44681745767593384,0,85848
0.4611474573612213,0,67308
0.4805045425891876,0,67943
0.4800456762313843,0,83433
0.41562938690185547,0,150195
0.5962918996810913,1,5462
0.4226561188697815,0,97029
0.41732847690582275,0,34395
0.4888019561767578,1,3375
0.5378052592277527,1,28837
0.599285364151001,1,6049
0.44414427876472473,0,73490
0.49857771396636963,1,60661
0.5178696513175964,1,69669
0.342414915561676,0,46080
0.35801538825035095,0,21752
0.5132834315299988,1,17579
0.48610788583755493,1,15214
0.42093828320503235,0,68050
0.41614973545074463,0,37501
0.5653225779533386,1,14196
0.3477104604244232,0,22836
0.5701250433921814,1,889
0.407389760017395,0,43291
0.44960519671440125,0,138193
0.44931459426879883,0,101354
0.47876110672950745,0,91399
0.47062721848487854,0,53669
0.461778849363327,0,62214
0.44030508399009705,1,13103
0.4703204929828644,0,21469
0.46395909786224365,0,92688
0.4594823718070984,0,65123
0.40993770956993103,0,85646
0.444741427898407,0,169043
0.5317635536193848,1,2741
0.45571625232696533,0,109700
0.5473178625106812,1,9209
