preds,actual,tcr-count
0.5028632879257202,0,35249
0.4994608163833618,0,64432
0.49980077147483826,1,23039
0.5026528835296631,0,41939
0.49896520376205444,0,92090
0.4999343156814575,1,50977
0.49828919768333435,0,99834
0.5031020641326904,1,36206
0.5022356510162354,0,24447
0.49895209074020386,0,93873
0.5164139270782471,1,1299
0.49942487478256226,0,40979
0.5059903264045715,0,26729
0.5074940323829651,1,5622
0.5015755295753479,0,56306
0.5016387701034546,1,29194
0.49936148524284363,0,64164
0.4994628131389618,0,92387
0.5005621910095215,0,28733
0.506794273853302,1,1603
0.4975593686103821,0,169043
0.49809730052948,0,151816
0.49991536140441895,0,86067
0.49994879961013794,0,40215
0.5002489686012268,0,104730
0.5006523728370667,0,112536
0.49897634983062744,0,75025
0.49836257100105286,0,91400
0.5009979605674744,1,24431
0.5038174390792847,0,27837
0.5058990120887756,1,10110
0.501098096370697,0,73401
0.5008134841918945,0,43843
0.49797865748405457,0,96516
0.499005526304245,0,77040
0.5033984184265137,0,37668
0.49979355931282043,0,39978
0.5170820951461792,1,913
0.49812936782836914,1,94100
0.5024901032447815,0,29854
0.502731442451477,1,5462
0.5017722249031067,0,31179
0.49971678853034973,1,51210
0.49946609139442444,0,45351
0.49851194024086,0,92688
0.5008534789085388,1,55445
0.4997670650482178,0,72351
0.5182042121887207,1,1172
0.4987959861755371,0,65123
0.50626540184021,1,2539
0.5010133981704712,1,33649
0.5043593049049377,1,9045
0.5079444050788879,1,8377
0.49866580963134766,0,86889
0.5031156539916992,0,39786
0.5130194425582886,1,5340
0.5023635029792786,0,34140
0.4982316792011261,0,150195
0.5025547742843628,1,25760
0.5009106993675232,0,64560
0.5039097666740417,0,21250
0.5107690691947937,1,8897
0.5013064742088318,1,18718
0.5005850195884705,0,51093
0.49802207946777344,0,134299
0.5003875494003296,0,40530
0.5134013891220093,1,3233
0.5006513595581055,0,46116
0.5017752051353455,1,13503
0.5018698573112488,0,34040
0.5010199546813965,1,32254
0.5021658539772034,1,5816
0.5013667941093445,0,32999
0.5007909536361694,1,61066
0.5119994282722473,1,2529
0.5041054487228394,0,27847
