preds,actual,tcr-count
0.5006555914878845,1,5622
0.5010850429534912,1,2025
0.4997257888317108,1,61066
0.501747190952301,1,36206
0.5015807747840881,0,36427
0.5001596808433533,0,28821
0.5016814470291138,0,86889
0.5002653002738953,0,30725
0.49930062890052795,0,57782
0.501042902469635,1,5274
0.4999361038208008,0,68508
0.5002143979072571,0,39786
0.5021055936813354,1,13739
0.5018860697746277,1,4540
0.5005752444267273,0,54524
0.5012576580047607,1,1074
0.5006621479988098,1,8377
0.5021939277648926,0,21469
0.5021840929985046,1,13103
0.5003962516784668,0,27847
0.502659022808075,1,5816
0.5020070672035217,1,19918
0.5001273155212402,0,36171
0.49983376264572144,0,37668
0.50039142370224,0,36465
0.5010761022567749,1,913
0.5021883845329285,0,21581
0.5006246566772461,0,28873
0.5016666054725647,0,93873
0.5023858547210693,0,47970
0.5024953484535217,0,51236
0.5023142695426941,0,33852
0.5022356510162354,0,85848
0.5017719268798828,1,69669
0.4996606111526489,0,73905
0.5001770257949829,0,53607
0.5002317428588867,0,29854
0.5007571578025818,1,11733
0.5007677674293518,1,8846
0.5019660592079163,0,114814
0.5019153952598572,1,32004
0.49979713559150696,0,107709
0.5015090107917786,0,27025
0.5027157068252563,1,304
0.5005359053611755,0,34541
0.5021358132362366,0,39705
0.5001626014709473,0,59427
0.5016699433326721,1,50977
0.5019321441650391,0,45966
0.501688539981842,0,138193
0.5004772543907166,0,20812
0.4999087154865265,0,92387
0.49987033009529114,0,113595
0.5001866817474365,1,24431
0.5018894672393799,1,5376
0.4996185302734375,0,68265
0.5007221102714539,0,40215
0.5020779371261597,1,18718
0.5017136335372925,0,65011
0.5021553039550781,1,17825
0.5025718808174133,0,18333
0.5003886222839355,0,29573
0.5017224550247192,0,3499
0.5025372505187988,1,11614
0.5002664923667908,0,43376
0.5021358728408813,1,29194
0.5021335482597351,1,11391
0.5020127296447754,0,58001
0.5019301772117615,0,48186
0.4997979700565338,0,39596
0.5019217133522034,0,73490
0.5019509792327881,1,44657
0.5017687678337097,0,134299
0.5015981197357178,1,1813
0.5026971697807312,1,10897
0.500383734703064,1,35683
