preds,actual,tcr-count
0.5020692348480225,0,44694
0.5020238757133484,0,69470
0.5020044445991516,0,68050
0.5021755695343018,0,91399
0.5002776980400085,0,80243
0.49994587898254395,0,69428
0.5020105838775635,1,2941
0.49949726462364197,0,89755
0.5002909898757935,1,16011
0.5018949508666992,0,99834
0.5023627877235413,0,23951
0.5024665594100952,0,82465
0.5021570920944214,1,2539
0.5019004344940186,0,31693
0.501684308052063,1,10970
0.5016777515411377,0,92688
0.49879780411720276,0,60993
0.5015724897384644,0,79558
0.5020074248313904,0,41197
0.49966496229171753,0,29236
0.5015761256217957,0,32999
0.5006341934204102,1,4833
0.5017721652984619,0,46556
0.5016238689422607,1,33649
0.49975115060806274,0,16645
0.49950066208839417,1,55445
0.4998103976249695,0,69235
0.5016506910324097,1,1466
0.5002564787864685,0,101652
0.4996669590473175,0,35249
0.5006157159805298,0,79389
0.4993343949317932,0,64560
0.5008711218833923,0,35004
0.5005674362182617,0,121261
0.5002508163452148,1,2640
0.5001941323280334,1,3533
0.500847339630127,1,7525
0.49914056062698364,0,34275
0.5002511143684387,1,3122
0.49891820549964905,0,41160
0.49874347448349,0,34560
0.5011336207389832,0,5909
0.5007840394973755,0,22836
0.5012681484222412,1,9045
0.4987063705921173,1,27609
0.49896010756492615,1,9060
0.49848267436027527,0,32701
0.49893832206726074,0,20530
0.49864742159843445,1,51210
0.49879294633865356,1,21781
0.5005358457565308,0,65147
0.5008338689804077,1,6049
0.5002635717391968,1,4936
0.49939271807670593,1,25376
0.49857214093208313,0,56306
0.5004679560661316,1,11417
0.5002959370613098,0,122651
0.49887511134147644,1,6179
0.5002901554107666,0,57885
0.5007277131080627,0,44306
0.5008178949356079,1,2982
0.4978771209716797,0,120621
0.49936333298683167,1,4523
0.5015143752098083,1,17579
0.5008705854415894,1,14196
0.5009046196937561,0,23160
0.5007823705673218,0,119124
0.5002303123474121,0,154261
0.499428927898407,0,51093
0.5010626316070557,1,25422
0.500180721282959,1,1823
0.49845898151397705,1,34424
0.5013529062271118,0,33805
0.5021684169769287,1,19488
