preds,actual,tcr-count
0.49565255641937256,1,21111
0.49605420231819153,0,54524
0.49580517411231995,0,144288
0.496815949678421,1,25288
0.5099236965179443,1,23039
0.5012274980545044,1,19488
0.5013969540596008,0,64164
0.5033864974975586,1,11391
0.49407297372817993,0,60595
0.5047501921653748,0,92323
0.4931582510471344,0,35249
0.49703189730644226,1,9060
0.5000021457672119,1,1718
0.48814865946769714,0,154261
0.5079531669616699,1,5294
0.4973360002040863,1,2867
0.49953481554985046,1,3217
0.5057808756828308,1,13503
0.4923641085624695,0,50652
0.5091661810874939,0,39978
0.49530357122421265,1,17121
0.5094530582427979,1,9045
0.4991021752357483,1,4440
0.5088437795639038,1,5376
0.5074068903923035,0,31693
0.49436554312705994,1,19713
0.49793627858161926,1,2640
0.49080365896224976,0,50109
0.49444979429244995,0,113595
0.49867749214172363,0,85848
0.5073801279067993,0,85646
0.49294987320899963,0,34560
0.49830299615859985,1,3140
0.4953066110610962,0,132854
0.4942283630371094,0,46002
0.509418249130249,1,32254
0.4965173006057739,1,8109
0.5055884122848511,0,65123
0.5088567137718201,0,53669
0.5092728734016418,1,4936
0.493661493062973,0,68265
0.4949440658092499,1,11733
0.49632564187049866,1,27609
0.4964413642883301,0,57885
0.49388936161994934,0,42196
0.4968305230140686,0,27837
0.5020622611045837,0,89010
0.49576127529144287,0,51093
0.5060557126998901,1,54014
0.4963759779930115,1,16011
0.508837103843689,0,64432
0.49900752305984497,0,53910
0.4964720904827118,0,39596
0.5080621242523193,1,94100
0.4937519133090973,0,41160
0.4986962676048279,0,119124
0.4952511787414551,1,17595
0.4971677362918854,1,2010
0.5029252171516418,0,33805
0.49799320101737976,1,8344
0.5097426772117615,1,889
0.5099644660949707,0,97816
0.4951702654361725,0,27070
0.4963819086551666,1,35683
0.49448972940444946,0,64560
0.5015919208526611,0,30744
0.49624142050743103,1,24431
0.49529901146888733,1,23944
0.49793729186058044,1,8897
0.4966737926006317,0,38369
0.5098126530647278,1,44657
0.5117397308349609,1,1994
0.4951823651790619,0,31306
0.49977004528045654,1,7121
0.49509456753730774,0,60711
0.503510057926178,1,3122
0.4980314075946808,0,46080
0.4970698356628418,1,5622
0.49817290902137756,0,37668
0.4951905906200409,0,25085
0.511266827583313,1,28837
0.5003571510314941,0,79558
0.5016518235206604,1,1172
0.49658653140068054,0,73401
0.497694194316864,0,58541
0.49955669045448303,1,2438
0.5068174600601196,0,83433
0.4960881173610687,0,70809
0.5126519799232483,1,2539
0.4956415295600891,0,31690
0.49748948216438293,0,41093
0.4980124831199646,0,107709
0.5096651315689087,1,29194
0.5032079815864563,0,48186
0.5095095038414001,1,17579
0.5027239918708801,1,1813
0.5003560781478882,0,150195
0.5106999278068542,0,40979
0.5031161904335022,1,2982
0.49602463841438293,0,52633
0.5121564865112305,1,25293
0.5083195567131042,0,38545
0.5059236884117126,0,71697
0.4989738166332245,1,55445
0.4967314600944519,0,25501
0.5023984909057617,1,8377
0.4967496991157532,0,73905
0.5090710520744324,1,59124
0.49650660157203674,0,43376
0.4960932731628418,0,68642
0.5016897916793823,1,5649
0.5086503624916077,0,93873
0.5077363848686218,1,30111
0.4976625442504883,0,43291
0.5031644105911255,1,121266
0.5102468729019165,0,52702
0.5095781683921814,1,50977
0.5115480422973633,1,10895
0.49788525700569153,0,169043
0.5035111308097839,0,77040
0.4978298246860504,0,34275
0.49534791707992554,0,69235
0.5055829882621765,1,13739
0.4998733103275299,1,6673
0.5114002823829651,0,27025
0.5098927617073059,0,54410
0.49646133184432983,0,67943
0.49780207872390747,0,16645
0.5004337430000305,0,153015
0.49889013171195984,0,75025
0.5031034350395203,1,5340
0.5038420557975769,1,971
0.5127930641174316,1,2741
0.5147199630737305,1,10897
0.5086855292320251,1,11417
0.5094730257987976,1,5462
0.5004277229309082,1,6179
0.4939049482345581,0,104730
0.5038495659828186,0,79389
0.5073704719543457,0,56920
0.5001035332679749,1,5259
0.5025573968887329,1,14726
0.5060037970542908,0,83316
0.5077062845230103,0,109700
0.5109536647796631,1,58837
0.49570876359939575,0,44853
0.5117893218994141,1,8524
0.5000147223472595,1,3533
0.5044360160827637,0,60333
0.4947446882724762,0,40215
0.5057653188705444,0,91400
0.5136381983757019,1,1603
0.5027552247047424,1,2262
0.4983268082141876,0,38502
0.5037117004394531,0,22836
0.49820172786712646,0,59275
0.49829578399658203,1,16122
0.49928826093673706,1,61066
0.515313446521759,1,25422
0.511044979095459,0,36427
0.49972644448280334,0,46116
0.514406681060791,1,51713
0.5065994262695312,0,37501
0.5068274140357971,0,78265
0.5019582509994507,0,38874
0.5048832893371582,0,56641
0.5069527626037598,0,86889
0.5116922855377197,1,4540
0.4981660544872284,0,98191
0.5048665404319763,0,46556
0.5148654580116272,1,9209
0.49895599484443665,0,34040
0.5024466514587402,0,57400
