preds,actual,tcr-count
0.4769399166107178,0,37824
0.5074604153633118,0,56481
0.5263345837593079,1,10970
0.5171246528625488,0,33852
0.4853154122829437,1,44602
0.46706411242485046,0,69428
0.4731709361076355,0,33493
0.4915582239627838,1,3122
0.4601042568683624,0,60993
0.5128009915351868,1,14196
0.5331152081489563,1,13441
0.45911672711372375,0,60333
0.5066825151443481,1,1245
0.46883946657180786,0,39786
0.4646197259426117,0,21752
0.46549639105796814,0,46002
0.4776373505592346,0,89010
0.4821167588233948,1,2640
0.5246953368186951,1,5376
0.44066864252090454,0,35004
0.4691706597805023,0,83316
0.5231218934059143,1,25422
0.5081548690795898,1,971
0.5171455144882202,0,83433
0.5088806748390198,1,2529
0.5155328512191772,1,28607
0.4884200692176819,1,25288
0.502773106098175,0,73490
0.4284104108810425,0,121261
0.5228764414787292,1,9021
0.4746866822242737,1,121266
0.5231320261955261,0,53669
0.47542306780815125,0,54524
0.46779048442840576,1,69490
0.49328991770744324,1,9060
0.4838542342185974,1,31270
0.5225138664245605,0,23951
0.4792335629463196,0,56784
0.48861074447631836,1,16122
0.4704976975917816,0,20530
0.46682900190353394,0,45351
0.5244442224502563,0,39705
0.5028714537620544,1,3533
0.4865240752696991,0,14264
0.4451735317707062,0,32999
0.469068706035614,0,122651
0.47439253330230713,0,73905
0.4658295512199402,0,34560
0.43779292702674866,0,53910
0.49472764134407043,1,4833
0.5030726790428162,1,913
0.4812435209751129,0,32602
0.4730795621871948,1,19713
0.5016563534736633,1,3217
0.46465519070625305,0,36805
0.4631896913051605,0,37501
0.4580332636833191,0,25085
0.5215021967887878,0,39978
0.4923253655433655,1,21781
0.4632773697376251,0,44979
0.4891619384288788,1,21111
0.46607986092567444,0,112536
0.5313738584518433,1,2025
0.531965970993042,1,1911
0.4719957113265991,0,29573
0.4714384078979492,0,46282
0.45955219864845276,0,43843
0.5187073945999146,0,92323
0.5043734908103943,1,4440
0.4778829514980316,0,92387
0.5222603678703308,1,25293
0.5031223297119141,1,50977
0.4961951673030853,1,1813
0.46791866421699524,0,79389
0.5298274159431458,1,1994
0.5228990912437439,1,7525
