preds,actual,tcr-count
0.5009164810180664,1,10856
0.49780383706092834,0,37976
0.5126660466194153,1,5816
0.5054060220718384,0,78713
0.497650146484375,0,29854
0.5047817230224609,1,51713
0.5055236220359802,0,59361
0.504585325717926,0,79558
0.5039176344871521,0,99834
0.5176502466201782,1,1911
0.4996282160282135,0,16645
0.5068643093109131,0,38545
0.4964439570903778,0,59275
0.5109034180641174,1,8684
0.5086098313331604,0,21581
0.5059363842010498,1,2982
0.5054327845573425,1,54014
0.49572306871414185,0,68265
0.5045389533042908,0,89010
0.49603694677352905,1,61066
0.49877551198005676,0,25085
0.5056648254394531,0,52702
0.5022940039634705,1,8109
0.494589626789093,0,104730
0.505481481552124,1,3217
0.49696481227874756,0,38502
0.4985702633857727,1,21781
0.5156001448631287,1,3779
0.5105714201927185,1,11391
0.5143477320671082,1,4446
0.5074325799942017,1,28837
0.5023534297943115,1,9513
0.5080386400222778,0,36805
0.5117408633232117,1,11417
0.5015776753425598,1,12942
0.5037145018577576,0,150195
0.4965469241142273,0,60993
0.49734896421432495,0,72351
0.5062595009803772,0,62214
0.5080313682556152,1,2529
0.5082561373710632,0,46556
0.5075851678848267,0,58001
0.5063892006874084,0,114814
0.5135343670845032,1,10895
0.5133303999900818,1,10897
0.5061706304550171,0,138193
0.4976400136947632,0,73905
0.5074254870414734,0,79389
0.5187483429908752,1,3375
0.5012322664260864,1,22055
0.5010188817977905,1,19713
0.500549852848053,0,38369
0.501494824886322,1,25760
0.5014091730117798,0,27847
0.4996471405029297,0,51093
0.5118690133094788,0,23951
0.49776944518089294,0,89755
0.49972477555274963,1,55445
0.508868932723999,0,68587
0.5011342763900757,1,31270
0.5054813027381897,1,8846
0.5088716149330139,0,69470
0.5180346965789795,1,4936
0.5093696713447571,0,68642
0.5104338526725769,0,56641
0.5077966451644897,0,143500
0.5087431073188782,1,4440
0.5079478621482849,0,144288
0.5101251006126404,0,64432
0.4997207224369049,0,59994
0.513037383556366,0,23160
0.5116855502128601,1,29194
0.4999314546585083,0,52633
0.5025242567062378,0,30725
0.5217297673225403,1,2539
0.502701997756958,0,21752
0.5122630000114441,0,22836
0.4980957508087158,0,92387
0.4991050362586975,0,73401
0.508256196975708,0,78265
0.500859260559082,0,30249
0.5093720555305481,0,60333
0.5081070065498352,0,56481
0.5095126032829285,0,39705
0.5087117552757263,0,45351
0.509037971496582,0,44306
0.4995765686035156,1,35683
0.49965912103652954,0,32602
0.5060181617736816,0,85848
0.5090740323066711,1,19918
0.4979237914085388,0,62911
0.4982045590877533,1,44602
0.49826475977897644,0,57400
0.5079377293586731,0,40362
0.4989203214645386,0,37712
0.5004370808601379,1,21111
0.4974241256713867,0,57305
0.505190908908844,0,86067
0.5054129958152771,0,93873
0.5057610869407654,0,53910
0.5100396871566772,1,1172
0.5095428228378296,1,13739
0.5108997821807861,1,7525
0.5062636137008667,0,40979
0.5034692287445068,1,94100
0.5089498162269592,0,21469
0.5035737752914429,0,97029
0.513225793838501,1,4386
0.5165896415710449,1,1603
0.5057685971260071,1,32254
0.4957878887653351,0,90240
0.49711766839027405,0,41939
0.5045967698097229,0,67943
0.49877265095710754,0,23729
0.504897952079773,0,65123
0.49858221411705017,0,21250
0.5030201077461243,0,92688
0.5082298517227173,1,11232
0.49541789293289185,0,57782
0.49718448519706726,0,47113
0.5073610544204712,1,1466
0.49770650267601013,0,29236
0.5079101324081421,1,15214
0.5071014761924744,1,20146
0.5070911645889282,1,23039
0.5039297342300415,0,57986
0.505456268787384,1,33649
0.5044916272163391,1,2867
0.4981537461280823,1,23944
0.5061362385749817,0,30216
0.4998171329498291,1,11037
0.4956601560115814,0,60595
0.4933919310569763,0,120621
0.5141517519950867,1,2941
0.509148359298706,1,11614
0.49748122692108154,0,31690
0.4967823922634125,0,43376
0.5033326745033264,1,4230
0.5061187744140625,0,37501
0.5099068284034729,1,9209
0.5011979937553406,1,8344
0.5077190399169922,1,15908
0.5036296844482422,0,83316
0.505649983882904,1,28607
0.4966783821582794,0,42833
0.5025522708892822,0,151816
0.5034416317939758,0,122651
0.5063999891281128,0,31693
0.4979631304740906,0,32701
0.5052947998046875,0,44694
0.5067510008811951,0,31179
0.4972507357597351,0,34541
0.49571967124938965,0,60711
0.5039497017860413,0,3499
0.4978792369365692,0,34040
0.4963794946670532,0,56784
0.5136864185333252,1,4540
0.5082095861434937,1,14196
0.5007051229476929,1,10110
0.5027281641960144,1,5622
0.49683019518852234,0,46282
0.5058637857437134,0,31592
0.5025427341461182,1,4833
0.49696120619773865,0,41160
0.49716833233833313,0,36465
0.5040576457977295,1,2424
0.49517878890037537,0,83046
0.49465879797935486,0,78108
0.49426382780075073,0,77798
0.5003719329833984,1,9060
0.5041071176528931,1,60661
0.5030292868614197,0,91399
0.5044539570808411,0,57499
0.5033411979675293,0,82465
0.49520590901374817,0,59820
0.4961516261100769,1,34424
0.5176287889480591,1,889
0.5046104788780212,0,39978
0.5020502209663391,1,5274
0.5027034878730774,0,96516
0.49344682693481445,0,107709
0.5045218467712402,0,46080
0.5070579051971436,1,1299
0.49750635027885437,0,28873
0.5037368535995483,0,67308
0.496127724647522,0,42733
0.4955625832080841,0,64560
0.5056765079498291,1,25422
0.5041605830192566,0,45689
0.502033531665802,1,113904
0.4964229166507721,0,43843
0.4964243769645691,0,40301
0.5129907131195068,1,2025
0.4965738356113434,0,27070
0.5020086169242859,0,109700
0.5041279196739197,1,2262
0.5016946196556091,1,108566
0.4961909353733063,0,35249
0.5081092119216919,1,913
0.49762776494026184,0,20530
0.5056512951850891,0,30744
0.494576632976532,0,56306
0.49507078528404236,0,44979
0.5014631152153015,1,121266
0.501929759979248,0,119124
0.5026765465736389,1,3122
0.499060720205307,1,12177
0.5041807293891907,0,49543
0.5048428773880005,0,35004
0.4952457845211029,0,44723
0.5016188025474548,1,4756
0.5073003768920898,1,19488
0.5017514824867249,0,101652
0.5122472643852234,1,304
0.5053486227989197,0,40530
0.5103062391281128,1,5294
0.5049864053726196,1,1718
0.5107935667037964,1,5462
