preds,actual,tcr-count
0.508535623550415,0,36427
0.4997194707393646,1,25288
0.5039183497428894,0,169043
0.49743130803108215,0,49188
0.4973500967025757,0,50109
0.49824556708335876,0,36169
0.5108089447021484,1,13103
0.5072997212409973,0,45966
0.5039842128753662,1,6697
0.49749454855918884,0,37349
0.498840868473053,0,26729
0.5063607692718506,0,73490
0.4984854459762573,0,34560
0.5104076266288757,0,18333
0.498198002576828,0,37824
0.5152780413627625,1,3534
0.5106937885284424,1,1245
0.510240375995636,1,13503
0.5052353143692017,1,69669
0.5059571862220764,0,56920
0.5047556757926941,1,5340
0.5041342377662659,0,132854
0.49650776386260986,0,70809
0.49591436982154846,0,112536
0.5051391124725342,0,86889
0.5146449208259583,1,5376
0.4996250569820404,0,29573
0.5067098736763,0,65011
0.5042769312858582,0,134299
0.5059283375740051,1,58837
0.506455659866333,0,55643
0.4944702684879303,0,113595
0.5061721205711365,0,83433
0.4954749047756195,0,94779
0.507469117641449,1,2438
0.4980250298976898,0,37668
0.504734218120575,1,3533
0.49764615297317505,0,36171
0.5035209655761719,0,153015
0.5124802589416504,1,9045
0.5072391033172607,0,43291
0.5056908130645752,0,71697
0.4989873468875885,0,34275
0.5040059685707092,1,5259
0.5067475438117981,0,51236
0.5111363530158997,1,9828
0.49719366431236267,0,58541
0.4982178211212158,0,33493
0.5060426592826843,0,65147
0.506607711315155,0,53669
0.5185599327087402,1,1994
0.507897138595581,1,36206
0.5012003183364868,1,15675
0.4999317526817322,1,16011
0.510878324508667,1,971
0.5057036876678467,0,93099
0.49644652009010315,1,51210
0.5068672299385071,0,54410
0.5053260326385498,0,92090
0.5077818036079407,1,25293
0.5070918798446655,0,33852
0.5100244879722595,1,17825
0.4988112151622772,1,27609
0.5129105448722839,1,9021
0.49925628304481506,0,24447
0.5085563659667969,0,33805
0.4968249499797821,0,70979
0.4975489675998688,0,43024
0.506550133228302,1,43696
0.49779510498046875,0,42196
0.5017479658126831,1,11733
0.5068402886390686,0,57885
0.49791985750198364,0,40215
0.49920928478240967,0,25501
0.502903401851654,1,8377
0.5100571513175964,1,1074
