preds,actual,tcr-count
0.4971148371696472,0,50109
0.5008571743965149,1,2025
0.49882006645202637,0,23160
0.4984142482280731,1,304
0.4977721869945526,0,79389
0.4968049228191376,1,2529
0.4954639971256256,1,10856
0.497923344373703,0,65147
0.49782121181488037,0,78265
0.4965295195579529,0,39786
0.4980795383453369,0,101354
0.49952027201652527,1,2539
0.4970919191837311,0,36169
0.4972061812877655,0,82465
0.4974448084831238,0,32602
0.4982808530330658,0,47793
0.4982926845550537,1,1299
0.4972077012062073,1,1466
0.49609774351119995,1,51210
0.49518704414367676,0,37824
0.4953683912754059,0,70979
0.49801012873649597,0,57499
0.49874797463417053,0,101652
0.4980184733867645,0,40530
0.4957718253135681,0,54524
0.4965234696865082,0,68587
0.4978503882884979,1,2941
0.4970304071903229,0,23729
0.494738906621933,0,29573
0.49608150124549866,0,42733
0.49724507331848145,1,3375
0.49605727195739746,0,27847
0.4971756339073181,1,11391
0.49631166458129883,1,8377
0.4957652688026428,0,93099
0.4962293207645416,1,6673
0.4950297474861145,0,43024
0.4957188665866852,0,32401
0.49555566906929016,0,62214
0.49783432483673096,1,5816
0.49463796615600586,1,55445
0.498297780752182,1,3534
0.4957577586174011,1,15214
0.49339795112609863,0,34040
0.4953843057155609,0,40979
0.4950225055217743,1,889
0.4949105381965637,0,38502
0.4962120056152344,0,56641
0.49482962489128113,1,19713
0.4935346245765686,0,73905
0.49782925844192505,1,5294
0.49625080823898315,1,50977
0.49522632360458374,1,4230
0.49494925141334534,0,97029
0.49445289373397827,0,28873
0.49534153938293457,1,60661
0.4946996867656708,0,60595
0.4932929277420044,0,25501
0.4962175190448761,0,49543
0.4939497411251068,0,20530
0.4944053888320923,0,77798
0.49542000889778137,0,121261
0.4945295453071594,0,32701
0.49428245425224304,1,44602
0.49327829480171204,0,59650
0.49470216035842896,0,83433
0.4957647919654846,0,28733
0.49376922845840454,1,21781
0.49661874771118164,1,19918
0.49572741985321045,0,89010
0.494182288646698,1,4756
0.4951329529285431,1,69669
0.49421927332878113,0,21250
0.49519428610801697,1,971
0.49398115277290344,0,57782
0.4935758709907532,0,120621
0.49508872628211975,1,108566
0.4953542947769165,1,4386
0.4951741099357605,1,33649
0.495125949382782,0,114814
0.495123028755188,0,71697
0.4955786466598511,1,13103
0.49359455704689026,1,35683
0.49447593092918396,0,151816
0.49346598982810974,0,36171
0.49373528361320496,0,53048
0.49506810307502747,0,45689
0.49522754549980164,1,12942
0.4929830729961395,0,60711
0.4942386746406555,0,51236
0.49518370628356934,0,91400
0.49398812651634216,1,5274
0.4943928122520447,0,92688
0.49515002965927124,1,58837
0.49390989542007446,1,5340
0.49433931708335876,0,92323
0.4944569170475006,0,154667
0.49483048915863037,1,11417
0.49556007981300354,1,28607
0.4953184425830841,1,14196
0.4954112768173218,0,138193
0.4940032660961151,1,5376
0.4952842891216278,0,45966
0.4940296709537506,1,49732
0.49648168683052063,0,67943
0.4959181249141693,0,46556
0.4948265254497528,1,69490
0.49527508020401,0,93873
0.4956376552581787,1,25288
0.49335917830467224,1,27609
0.4961928129196167,1,1911
0.4952865540981293,0,58001
0.496755987405777,1,3779
0.4935591220855713,0,34560
0.49475812911987305,0,85646
0.4959458112716675,1,4540
0.49362000823020935,1,34424
0.4953182637691498,0,36427
0.4934295415878296,0,41093
0.4958566427230835,0,55643
0.4943245053291321,0,14264
0.49343615770339966,0,51093
0.4936227798461914,1,6697
0.49266576766967773,0,46002
0.49473536014556885,1,913
0.49559643864631653,0,37668
0.4943690299987793,1,5259
0.49724146723747253,1,28837
0.49534744024276733,1,3140
0.4953170418739319,0,25085
0.49508270621299744,0,31306
0.49598124623298645,0,69470
0.4944319725036621,1,23944
0.49416041374206543,0,94779
0.4964236915111542,0,53669
0.49583202600479126,1,25293
0.4966503977775574,0,21581
0.4956139922142029,1,94100
0.49690282344818115,1,5462
0.497243195772171,0,21469
0.49755173921585083,1,6049
0.4943813979625702,0,41160
0.4944692850112915,0,72351
0.4953293204307556,0,83316
0.495716392993927,1,25376
0.4962422549724579,0,77040
0.4971889555454254,0,22836
0.49552100896835327,1,3122
0.4945620894432068,0,60993
0.49600517749786377,1,121266
0.4942227005958557,0,43376
0.4939853847026825,0,21752
0.49653714895248413,1,13503
0.49616938829421997,0,76256
0.4967353940010071,0,46080
0.4949719309806824,1,16011
0.4969354271888733,0,30216
0.49701374769210815,0,3499
0.4948742687702179,0,43843
0.4950374662876129,1,9513
0.49528369307518005,0,37712
0.4961909353733063,0,104730
0.4972769618034363,1,1813
0.49576231837272644,0,46282
0.4957353174686432,1,36206
0.4930863678455353,0,34275
0.4953818619251251,1,5649
0.495553582906723,0,59820
0.49404141306877136,1,8897
