preds,actual,tcr-count
0.48614370822906494,0,101354
0.47306111454963684,0,79389
0.44426780939102173,0,35004
0.49117040634155273,1,9828
0.49187353253364563,1,1994
0.471841424703598,0,96516
0.4503993093967438,0,57885
0.44441846013069153,0,68642
0.45294189453125,0,31693
0.4687863886356354,0,65123
0.4726366102695465,0,144288
0.46558573842048645,1,25249
0.45806756615638733,0,21752
0.48092371225357056,0,119124
0.44200584292411804,0,33805
0.48148560523986816,0,132854
0.4905458688735962,1,9209
0.46556612849235535,0,75025
0.49627336859703064,1,24338
0.4821845591068268,0,39978
0.492186963558197,1,2025
0.4469352960586548,0,78713
0.4803919494152069,0,46556
0.4788137376308441,0,69470
0.4742489159107208,0,36556
0.4921254515647888,1,4936
0.4993102550506592,1,14196
0.5059460401535034,0,57499
0.473951518535614,0,99834
0.44752633571624756,0,38874
0.4694516062736511,0,77040
0.490350604057312,1,5376
0.49598580598831177,1,10895
0.4473121762275696,0,46080
0.44072097539901733,0,38502
