preds,actual,tcr-count
0.5605303049087524,1,13503
0.39543014764785767,0,47113
0.40778616070747375,0,56641
0.5491105914115906,0,27025
0.5515549182891846,1,1074
0.4203416109085083,0,82465
0.4658316969871521,0,68265
0.5504288673400879,0,109700
0.46266505122184753,1,22055
0.4349934160709381,0,39786
0.4666171669960022,0,64560
0.5237271785736084,0,3499
0.44490739703178406,1,27609
0.4725087285041809,0,32602
0.5887516736984253,1,36206
0.3824363648891449,0,46080
0.4745509624481201,0,70979
0.466536283493042,0,23729
0.42708200216293335,0,46116
0.4816242754459381,1,34424
0.5497003197669983,1,304
0.44498103857040405,0,36805
0.47207215428352356,0,29236
0.5660210251808167,1,13103
0.5785492062568665,1,25293
0.5248706340789795,1,3140
0.41391363739967346,0,122651
0.5454344153404236,0,28733
0.4253736436367035,1,19488
0.4040454030036926,0,85848
0.5803734660148621,0,39705
0.37228769063949585,0,51236
0.4934622645378113,1,51210
0.47109469771385193,0,43024
0.5241488814353943,1,2438
0.3719256818294525,0,32999
0.514629065990448,1,16011
0.4184885621070862,0,25085
0.4421437680721283,0,83046
0.38590511679649353,0,114814
0.367559552192688,0,143500
0.4489399790763855,0,16645
0.5962890386581421,1,1911
0.435337096452713,0,58541
0.39257270097732544,1,11391
0.535942554473877,1,5622
0.3837609589099884,0,31179
0.36714330315589905,0,21469
0.36695605516433716,0,75025
0.4574103355407715,0,32401
0.474233478307724,1,8377
0.5257467031478882,1,8897
0.5343484878540039,0,92090
0.49502846598625183,1,25288
0.517575204372406,1,4833
0.4142758548259735,0,52633
0.5835912227630615,1,4386
0.4160672426223755,0,34560
0.38352397084236145,0,27847
0.3670039474964142,0,55643
0.4559076726436615,0,68508
0.5057249665260315,1,12177
0.4575372636318207,0,86889
0.5294637680053711,0,97029
0.4824756979942322,1,31270
0.51496422290802,1,5649
0.5111455917358398,1,9060
0.5688667297363281,1,10895
0.4709852933883667,1,61066
0.5574883818626404,1,59124
0.5855228304862976,1,10897
0.44670653343200684,0,48186
0.48133212327957153,1,25760
0.40800657868385315,0,119124
0.5654431581497192,1,4540
0.4651530385017395,1,17595
0.3922145664691925,0,57782
0.5448321104049683,0,56920
0.47333037853240967,1,10110
0.4844833314418793,0,72351
0.3967532515525818,1,3779
0.4969862997531891,1,44602
0.5650041699409485,0,68587
0.4735240340232849,0,30744
0.42127323150634766,0,132854
0.5210767984390259,1,1813
0.4882543385028839,1,7121
0.5556890368461609,1,971
0.4879474341869354,0,73905
0.5695706605911255,0,47793
0.3767973482608795,0,90240
0.5987459421157837,1,4936
0.5841108560562134,1,4446
0.5022767186164856,1,21111
0.4805821180343628,0,42733
0.47150182723999023,1,19713
0.4928554594516754,1,14726
0.5884832739830017,1,1994
0.45883411169052124,0,46002
0.5103520750999451,0,14264
0.4207189679145813,0,46556
0.39970624446868896,0,104730
0.40663254261016846,1,13739
0.37481623888015747,0,43291
0.4650131165981293,1,11733
0.5664056539535522,1,44657
0.464252233505249,0,94779
0.37574633955955505,0,144288
0.4566579759120941,0,78108
0.5091831088066101,0,40301
0.3952566087245941,0,86067
0.40539318323135376,0,93099
0.49327993392944336,0,65011
0.37718507647514343,0,101652
0.3964611887931824,0,57885
0.5496829152107239,1,913
0.5891934633255005,1,15214
0.4670393764972687,0,49188
0.6113466620445251,1,9828
0.47077733278274536,0,92387
0.4928535521030426,0,24447
0.4540654122829437,0,59994
0.5368276834487915,1,8846
0.46811020374298096,0,62911
0.4771556258201599,0,31690
0.4182368218898773,0,59650
0.5922235250473022,1,9045
