preds,actual,tcr-count
0.5418150424957275,0,65011
0.5465941429138184,1,1603
0.5422946810722351,0,39705
0.5414180159568787,0,86889
0.5404542088508606,0,90240
0.5419394969940186,1,58837
0.5443924069404602,1,3140
0.5452657341957092,1,2438
0.5410906076431274,0,57782
0.5421056747436523,0,79558
0.541750431060791,0,31179
0.5412201881408691,0,43376
0.5414556264877319,0,59361
0.5405387282371521,0,59650
0.5413194894790649,0,32701
0.5403726100921631,1,121266
0.5404501557350159,0,41160
0.5402914881706238,0,143500
0.543123722076416,1,10895
0.5402086973190308,0,68265
0.5424267649650574,1,8109
0.5422789454460144,1,2424
0.5419450402259827,1,17579
0.5417869091033936,1,10856
0.5403578877449036,0,62214
0.5408992767333984,0,58001
0.5404980182647705,0,83316
0.5413728952407837,0,21581
0.541553795337677,1,11733
0.539985716342926,0,43843
0.5408702492713928,1,14726
0.5401641130447388,0,91399
0.5396864414215088,0,56784
0.5417771339416504,1,14196
0.5399044156074524,0,64164
0.5397037863731384,0,67308
0.5430603623390198,1,3534
0.5421996116638184,1,5259
0.5394003391265869,0,68050
0.5400528907775879,0,32999
0.5395305156707764,0,37349
0.5437828898429871,1,2539
0.5436095595359802,1,3233
0.5398299694061279,0,56920
0.5443478226661682,1,1299
0.5404638648033142,1,16011
0.5386840105056763,0,59994
0.5396151542663574,0,53607
0.5385611653327942,0,89755
0.541869580745697,1,4446
0.5394777059555054,0,37668
0.5400029420852661,0,24447
0.5400881171226501,1,19488
0.539943277835846,1,32254
0.5438016653060913,1,1245
0.5391481518745422,0,59820
0.5401487946510315,1,11614
0.539114773273468,1,50977
0.5393494963645935,0,39786
0.5386051535606384,0,49188
0.5400793552398682,1,15908
0.539585292339325,0,36171
0.5428504943847656,0,5909
0.5387139320373535,0,91400
0.5405336022377014,1,29194
0.5410966873168945,1,5274
0.5391643643379211,0,77040
0.5393036603927612,0,76256
0.5388147830963135,0,62911
0.5413064956665039,1,15214
0.5386990904808044,0,109700
0.5397017002105713,0,22836
0.5404484868049622,0,14264
0.5384123921394348,0,154261
0.5386767983436584,0,73490
0.5392551422119141,0,48186
0.5427821278572083,1,3217
0.5456165075302124,1,304
0.5393268465995789,1,19918
0.5386218428611755,0,85848
0.5386449694633484,0,47970
0.5414716601371765,1,8846
0.5435228943824768,1,1813
0.5382271409034729,0,96516
0.5382512211799622,0,51093
0.5389496088027954,1,25288
0.5379367470741272,0,68508
0.5387107133865356,0,101354
0.539813220500946,1,20146
0.5393240451812744,0,39978
0.5381497144699097,1,108566
0.5382874608039856,0,46282
0.5384514331817627,0,53910
0.5391236543655396,0,44306
0.5389080047607422,0,30744
0.5439072847366333,1,971
0.5410882234573364,1,2982
0.5384487509727478,0,25085
0.5387340188026428,0,46080
0.5386508107185364,1,34424
0.5385406017303467,0,92090
0.537609338760376,1,69490
0.5380083322525024,0,42833
0.5411103367805481,1,7525
0.5377960801124573,0,41939
0.5421002507209778,1,4230
0.5386595129966736,1,25376
0.5387375354766846,0,33484
0.5399218201637268,1,12942
0.5377523899078369,0,34275
0.5410875082015991,1,4523
0.5381961464881897,0,34140
0.5381830930709839,0,37976
0.5379056334495544,0,93099
0.5378329753875732,0,52702
0.5378204584121704,0,92688
0.5387620329856873,1,25422
0.5381209850311279,1,24431
0.5377506017684937,0,32401
0.5379905700683594,0,44694
0.5386386513710022,0,27070
0.5385007858276367,0,40530
0.5382201075553894,1,30111
0.5383836030960083,0,40979
0.5373893976211548,0,42196
0.5373984575271606,0,59275
0.5400826334953308,1,5294
0.5380872488021851,1,21111
0.5367041230201721,0,60711
0.5386384725570679,1,11417
0.5409509539604187,1,4936
0.5408006906509399,1,2529
0.5393736958503723,1,13441
0.5372015237808228,0,97816
0.5424578189849854,1,2025
0.5369476675987244,0,65147
0.5392053723335266,1,8897
0.5370385646820068,0,134299
0.5365982055664062,0,64560
0.5365553498268127,0,153015
0.5376243591308594,0,34560
0.5377401113510132,1,17121
0.5371347069740295,0,69235
0.5374624133110046,0,86067
0.5374689102172852,0,29236
0.5369810461997986,0,50109
