preds,actual,tcr-count
0.5313155055046082,0,56306
0.5336248874664307,1,16122
0.5329524278640747,0,16645
0.532236635684967,0,33493
0.5375105142593384,1,913
0.5321926474571228,0,26729
0.5325745344161987,0,47793
0.5319622755050659,0,121261
0.5316802859306335,1,54014
0.5323926210403442,0,45351
0.5313943028450012,0,70809
0.536719799041748,1,2941
0.5325736999511719,1,27609
0.5319783687591553,0,31690
0.5323261022567749,0,36556
0.5336734056472778,1,12177
0.531838059425354,0,35249
0.5318970084190369,0,38502
0.5320648550987244,1,51210
0.5323814153671265,0,21250
0.5336270928382874,1,9021
0.5314621925354004,1,94100
0.5331804752349854,1,9828
0.5307150483131409,0,104730
0.5324389934539795,0,27837
0.5321993827819824,0,31306
0.5316421985626221,1,69669
0.5322744250297546,1,36206
0.5320358276367188,0,32602
0.5323410034179688,0,27025
0.532268226146698,0,37824
0.5313194394111633,0,122651
0.5314103960990906,0,138193
0.5373193621635437,1,1994
0.5346012711524963,1,5622
0.5320380926132202,0,55643
0.5350513458251953,1,3533
0.5335094332695007,1,11391
0.5311678051948547,0,154667
0.5311720371246338,0,83046
0.5376185774803162,1,889
0.5321524143218994,0,78265
0.5313522815704346,0,120621
0.5324476361274719,1,32004
0.5321629047393799,0,41093
0.5321798920631409,0,42733
0.5348601341247559,1,8524
0.5316120386123657,0,38369
0.533832311630249,1,6697
0.5318335294723511,0,54410
0.5325515866279602,1,25760
0.5329381227493286,0,20812
0.5313004851341248,0,83433
0.5353497266769409,1,5340
0.5314480662345886,0,46002
0.5326936841011047,0,21752
0.5341987013816833,1,9209
0.5328582525253296,0,35004
0.5314329266548157,0,75082
0.5326595902442932,0,41197
0.5370229482650757,1,1466
0.5330783128738403,1,19713
0.5313497185707092,0,70979
0.5336504578590393,0,8240
0.5326065421104431,0,31693
0.5310806035995483,0,132854
0.5335191488265991,1,10110
0.5319706201553345,0,50652
0.5323179960250854,1,28607
0.535629391670227,1,3375
0.5325019359588623,0,33852
0.5312454700469971,0,114814
0.5332974791526794,1,17825
0.532751202583313,1,24338
0.5321148037910461,0,30249
0.5322586894035339,0,40301
