preds,actual,tcr-count
0.33360907435417175,1,6049
0.3345343768596649,1,28607
0.3388945758342743,0,169043
0.33471739292144775,0,30216
0.3537067472934723,0,59275
0.3447815477848053,1,1823
0.33392205834388733,0,5909
0.34836244583129883,1,2982
0.3544233441352844,0,46116
0.3372470438480377,0,85848
0.33948010206222534,0,132854
0.33419331908226013,0,28733
0.33906787633895874,0,85646
0.3399328291416168,0,154261
0.35383570194244385,0,57400
0.33574604988098145,0,36427
0.33959507942199707,0,56481
0.3419884741306305,0,134299
0.3331306278705597,1,3534
0.35376790165901184,0,16645
0.35437092185020447,0,35249
0.3388189673423767,0,35004
0.3353029489517212,1,50977
0.3520289659500122,1,12177
0.33997800946235657,0,121261
0.35381439328193665,0,38502
0.35186314582824707,1,22055
0.3371371328830719,1,13739
0.35493409633636475,1,35683
0.3392185866832733,0,47970
0.3386989235877991,1,69490
0.3377498388290405,0,36805
0.3393906056880951,0,89010
0.33617889881134033,1,2741
0.33880379796028137,0,93099
0.35655146837234497,0,53048
0.33908912539482117,0,46556
0.3557906448841095,0,56784
0.3392985463142395,0,52702
0.3534892797470093,0,27070
0.339218407869339,0,77040
0.34209775924682617,0,64164
0.353458970785141,1,5259
0.34107643365859985,0,151816
0.3584115505218506,0,120621
0.3410138487815857,0,83316
0.3368300497531891,1,8524
0.3375946879386902,0,54410
0.33617401123046875,1,11614
0.3501581847667694,0,3499
0.34095659852027893,0,40530
0.3560197949409485,0,59820
0.33564046025276184,1,4936
0.35586363077163696,1,21111
0.3508606553077698,1,1245
0.34090232849121094,0,57885
0.3565662205219269,1,24431
0.3407508432865143,0,53669
0.3434627652168274,0,40362
0.3364819586277008,1,13441
0.3562071919441223,0,26729
0.3406486213207245,0,44306
0.3535051941871643,1,9513
0.3345842957496643,1,889
0.35868164896965027,0,47113
0.3413301706314087,0,23160
0.3454921245574951,1,1074
0.3566662669181824,0,51093
0.35897424817085266,0,37824
0.3583039343357086,0,37712
0.34304627776145935,0,31693
0.3591325879096985,0,62911
0.35748395323753357,0,43376
0.3422585427761078,0,56920
0.3393017053604126,0,30744
0.34203991293907166,0,45351
0.3390054702758789,1,4540
0.3574843406677246,1,16011
0.35584965348243713,1,5340
0.34327179193496704,0,41197
0.36089348793029785,0,78108
0.34219124913215637,0,32999
0.3591458797454834,0,34541
0.357338547706604,0,41160
0.35837072134017944,0,41939
0.3388254642486572,1,32004
0.34444570541381836,0,150195
0.35733240842819214,0,37976
0.3587183952331543,0,34140
0.34307780861854553,1,30111
0.3538309931755066,1,2010
0.3437933325767517,1,69669
0.3413940370082855,0,39705
0.3379965126514435,1,13103
0.33864516019821167,1,2941
0.35690638422966003,1,15675
0.3437260389328003,0,31592
0.36183950304985046,0,83046
0.3462902903556824,0,122651
0.35913464426994324,0,36169
0.34242966771125793,0,23951
0.34125739336013794,0,21469
0.34410449862480164,0,59361
0.3607099652290344,0,69428
0.35693714022636414,1,1718
0.35841548442840576,1,14726
0.35817548632621765,1,11733
0.36024796962738037,0,60595
0.3464548885822296,0,91400
0.3599183261394501,1,55445
0.35815590620040894,1,31270
0.3604991137981415,0,60711
0.34667354822158813,0,101652
0.34122008085250854,1,7525
0.3591972589492798,0,56306
0.3457261025905609,0,67943
0.3541592061519623,1,6673
0.34402161836624146,0,65011
0.35648685693740845,1,6697
0.34664028882980347,0,60333
0.36320796608924866,0,42833
0.3441086709499359,0,92323
0.36013948917388916,1,25760
0.3405710458755493,1,5376
0.36255544424057007,0,75082
0.34664878249168396,0,67308
0.3465879559516907,1,58837
0.3602275848388672,0,42196
0.346090167760849,1,32254
0.36384159326553345,0,80243
0.3449907600879669,0,40979
0.3469095230102539,1,36206
0.3443514406681061,1,15214
0.3432163894176483,1,19918
0.3530648648738861,1,1172
0.3458307683467865,1,54014
0.3470956087112427,0,65147
0.358580619096756,1,9060
0.34695693850517273,0,22836
0.362913578748703,0,94779
0.36394092440605164,0,98191
0.3616909980773926,1,49732
0.34631991386413574,0,37501
0.3483717143535614,0,154667
0.36263307929039,0,44979
0.3599355220794678,0,14264
0.3647017776966095,0,107709
0.3426508903503418,1,1603
0.34783509373664856,0,82465
0.3606507182121277,1,23944
0.3513248562812805,0,75025
0.34644395112991333,0,31179
0.34646695852279663,1,17579
0.36113354563713074,1,10110
0.3624468743801117,0,42733
0.3619617223739624,0,29573
0.35967931151390076,1,2640
0.3573035001754761,1,5274
0.36319050192832947,1,11037
0.36493298411369324,0,54524
0.35014694929122925,0,48186
0.3614392876625061,1,2867
0.34862661361694336,0,97816
0.3642938733100891,0,31690
0.363923043012619,1,44602
0.35078728199005127,0,55643
0.3491532802581787,0,114814
0.3447202742099762,1,5462
0.34604179859161377,1,3779
0.36528775095939636,0,43024
0.34694746136665344,1,4446
0.36698442697525024,0,113595
0.3508806824684143,0,62214
0.3465566039085388,1,29194
0.36572960019111633,1,51210
0.36659011244773865,0,59650
0.34817102551460266,1,10897
0.3658912479877472,0,44853
0.35398489236831665,0,153015
0.36858320236206055,0,92387
0.35076889395713806,0,68642
0.3660324215888977,0,37668
0.3520217537879944,0,47793
0.3657960593700409,0,59427
0.36446353793144226,1,7121
0.36368563771247864,1,25376
0.35122060775756836,0,101354
0.3680881857872009,1,1813
0.3547644317150116,0,83433
0.3574516177177429,1,3140
0.3657907545566559,0,25085
0.35045126080513,1,17825
0.36990252137184143,0,112536
0.35393980145454407,0,73490
0.3527184724807739,0,86889
0.3669213056564331,0,33484
0.3655564785003662,1,8344
0.3530297577381134,1,25422
0.36828625202178955,0,40301
0.3675614595413208,1,17595
0.3684641718864441,0,30725
0.3499522805213928,1,20146
0.36759236454963684,0,38369
0.3548198938369751,0,46080
0.36711350083351135,0,70979
0.36636868119239807,0,24447
0.3698456287384033,0,30249
0.36289238929748535,1,8109
0.36775270104408264,0,28873
0.36646851897239685,1,8897
0.36665022373199463,0,21250
0.3542362153530121,0,57986
0.3544732630252838,0,79389
0.35328325629234314,1,59124
0.36865463852882385,0,44723
0.36349815130233765,1,4523
0.36859411001205444,1,17121
0.3487517535686493,1,1994
0.3701992928981781,0,32602
0.35645344853401184,1,121266
0.3696557283401489,1,61066
0.35197269916534424,1,3375
0.3556051552295685,0,138193
0.35552945733070374,0,99834
0.3547545075416565,0,38545
0.3489268124103546,1,1911
0.35602182149887085,0,38874
0.35592642426490784,0,33852
0.3705410063266754,0,32401
0.37180599570274353,0,64560
0.35569795966148376,0,43291
0.3670659363269806,1,4833
0.3565923273563385,1,13503
0.37081414461135864,0,73401
0.36585918068885803,1,4756
0.3582303822040558,0,53910
0.3695879280567169,0,21752
0.3715309798717499,0,53607
0.37026870250701904,1,34424
0.3647015392780304,1,2424
0.37076207995414734,1,16122
0.3651876747608185,1,3122
0.3718438744544983,0,33493
0.35317879915237427,1,5246
0.35669004917144775,1,33649
0.36456626653671265,1,971
0.3666622042655945,1,4230
0.3706616461277008,0,25501
0.36002007126808167,1,94100
0.3570202589035034,1,11232
0.3736460208892822,0,52633
0.3595893085002899,0,76256
0.37262505292892456,1,25288
0.3734671175479889,0,50652
0.36930572986602783,1,10856
0.3561047315597534,1,9045
0.36405104398727417,1,304
0.3756431043148041,0,46002
0.3592451214790344,1,15908
0.35683387517929077,1,51713
0.3769083619117737,0,70809
0.3616138994693756,0,86067
0.35943445563316345,0,109700
0.36060336232185364,0,78265
0.37601152062416077,0,46282
0.3758034408092499,0,57782
0.374099999666214,0,27837
0.3711168169975281,1,1466
0.3614286780357361,1,43696
0.3612641990184784,0,56641
0.3603478968143463,1,11417
0.37859925627708435,0,107711
0.36961376667022705,1,3217
0.36156633496284485,1,10970
0.37583133578300476,0,32701
0.37434181571006775,1,12942
0.36378762125968933,0,143500
0.3646067678928375,0,92090
0.3705902099609375,1,18718
0.3600957989692688,1,23039
0.3794948160648346,1,21781
0.36496105790138245,1,108566
0.364791601896286,0,71697
0.37722456455230713,0,34560
0.37175002694129944,1,1299
0.3665231466293335,0,91399
0.373361200094223,0,8240
0.3636750876903534,0,51236
0.37775489687919617,0,37349
0.3787761926651001,0,60993
0.364908367395401,0,65123
0.3788706362247467,0,40215
0.3783094584941864,0,69235
0.36659061908721924,0,58001
0.3783298432826996,0,36171
0.3768177926540375,0,20812
0.3607638478279114,1,4386
0.3615143597126007,1,2539
0.3736375570297241,1,5622
0.37881895899772644,0,27847
0.37883418798446655,0,31306
0.3646591305732727,0,69470
0.37859243154525757,1,19713
