preds,actual,tcr-count
0.4594896137714386,1,6049
0.45965418219566345,0,36427
0.4686129093170166,0,32701
0.4607788026332855,1,17825
0.4671327471733093,1,5259
0.4699546694755554,0,98191
0.46114543080329895,0,57986
0.4690867066383362,0,89755
0.4615888297557831,0,83433
0.467916876077652,0,52633
0.4604436457157135,1,4386
0.4658357501029968,1,971
0.4609261453151703,1,36206
0.46130815148353577,0,44306
0.46663686633110046,1,4230
0.4620612859725952,1,32254
0.4681531488895416,1,6697
0.4631274938583374,0,97816
0.46145084500312805,1,8684
0.46225911378860474,1,69669
0.4630468189716339,0,83316
0.469748854637146,0,27837
0.46249303221702576,0,85646
0.46951165795326233,0,72351
0.46241483092308044,1,28837
0.46279534697532654,0,60333
0.4626651704311371,0,33805
0.4609226584434509,1,3779
0.462877482175827,0,132854
0.46931490302085876,1,3140
0.46410509943962097,0,92090
0.46891993284225464,1,5274
0.4708566963672638,0,50109
0.46292543411254883,0,32999
0.4687921404838562,1,12177
0.469794362783432,1,17595
0.4710416793823242,1,35683
0.4633103311061859,0,45689
0.4633280336856842,0,48186
0.4686931371688843,0,3499
0.46577227115631104,0,154667
0.47072142362594604,0,60711
0.47078725695610046,0,59994
0.4701760411262512,0,28873
0.47082942724227905,1,16122
0.46491679549217224,1,32004
0.46451860666275024,0,92323
0.4701755940914154,1,25760
0.4643719494342804,0,28733
0.468491792678833,1,5340
0.47007831931114197,0,25501
0.46454042196273804,0,33852
0.4719054400920868,1,55445
0.4638931155204773,1,11232
0.4702893793582916,0,8240
0.4645790159702301,0,91400
0.46470797061920166,0,40362
0.470496267080307,0,57305
0.4718513488769531,0,60595
0.46397456526756287,1,30111
0.4720827341079712,0,77798
0.46385088562965393,1,17579
0.4653470814228058,0,53669
0.4718589186668396,0,26729
0.46348604559898376,1,5462
0.47163787484169006,0,42196
0.46458396315574646,0,52702
0.4662434756755829,0,153015
0.46471163630485535,1,9209
0.4645282030105591,1,50977
0.46529829502105713,0,65123
0.4711478650569916,1,17121
0.465169221162796,1,11391
0.47263890504837036,0,104730
0.4637278616428375,1,4446
0.465800404548645,0,65147
0.4717958867549896,0,33493
0.46442142128944397,1,13739
0.4723229706287384,0,43376
0.4649929106235504,0,69470
0.46467599272727966,0,37501
0.46529075503349304,0,40979
0.4641231894493103,0,21581
0.4684451222419739,1,1299
0.46519410610198975,1,20146
0.47183486819267273,1,9060
0.4720955789089203,0,47113
0.4720354974269867,0,40215
0.47236981987953186,0,34541
0.46957531571388245,1,2262
0.4725218117237091,0,70809
0.4659147560596466,0,97029
0.4668481647968292,0,93873
0.4732873737812042,0,92387
0.47162580490112305,0,23729
0.47037428617477417,1,8109
0.4713728725910187,1,4756
0.46464279294013977,0,44694
0.46608060598373413,0,68050
0.4655764400959015,1,9021
0.470456600189209,1,10110
0.47250914573669434,1,22055
0.46639683842658997,0,82465
0.47246253490448,0,75082
0.4708229899406433,1,19713
0.47163692116737366,0,27847
0.4691406488418579,1,2867
0.46454548835754395,1,13441
0.46594932675361633,0,114814
0.4745562672615051,1,49732
0.4721952974796295,0,42833
0.46476230025291443,1,2025
0.46670499444007874,0,85848
0.465182900428772,1,19488
0.4665428400039673,0,154261
0.4662049412727356,1,25422
0.4669986069202423,0,64164
0.4665803909301758,0,78265
0.47275200486183167,0,57782
0.47150740027427673,0,27070
0.4668661952018738,0,86067
0.4673541188240051,0,86889
0.46669575572013855,1,24338
0.4653209149837494,1,11614
0.4735947847366333,0,44979
0.46609270572662354,0,31693
0.4744196832180023,0,70979
0.4738122522830963,0,29573
0.4725269377231598,0,21752
0.4740665853023529,0,53048
0.466329425573349,0,91399
0.4748223125934601,0,94779
0.4729759097099304,0,32401
0.4669986963272095,1,69490
0.47335371375083923,0,29236
0.4658970534801483,1,19918
0.4732583165168762,0,73401
0.46725356578826904,0,151816
0.4734571576118469,0,46002
0.4732142388820648,0,57400
0.472975492477417,0,43024
0.46767985820770264,1,108566
0.47177135944366455,0,28821
0.47353798151016235,0,60993
0.46611544489860535,0,58001
0.4687177538871765,1,1074
0.46518898010253906,0,39705
0.47271615266799927,0,59275
0.4682654142379761,1,913
0.46369192004203796,1,3375
0.4703892767429352,1,3233
0.47174301743507385,0,30725
0.47221189737319946,0,80243
0.4718586504459381,0,37976
0.4662148654460907,0,79558
0.46601730585098267,0,36805
0.4729643762111664,0,56306
0.46412914991378784,1,10970
0.46533939242362976,0,59361
0.4721936583518982,0,39786
0.46505942940711975,0,138193
0.46541398763656616,0,40530
0.47108665108680725,0,38502
0.4723898470401764,0,35249
0.46256065368652344,1,5376
0.4708231985569,1,21781
0.47027480602264404,1,5649
0.46420079469680786,1,15908
0.4647282660007477,0,57499
0.47066137194633484,0,46282
0.47088325023651123,0,41093
0.4650903046131134,0,67943
0.47013339400291443,1,11733
0.4709984064102173,0,34140
0.4646044969558716,1,51713
0.4718570113182068,0,41160
0.4642491638660431,0,22836
0.4711693227291107,0,59820
0.4649863839149475,0,43291
0.4702371656894684,0,20812
0.4703872501850128,0,34040
0.4631994068622589,1,29194
0.46311983466148376,1,9045
0.4638576805591583,1,13103
0.47021013498306274,1,21111
0.4710284173488617,0,68508
0.46426308155059814,1,94100
0.4708985686302185,1,27609
0.47096508741378784,0,54524
0.46899768710136414,1,3217
0.4636647701263428,0,35004
0.47055622935295105,0,31306
0.4620577096939087,1,5816
0.47110962867736816,1,15675
0.46392160654067993,0,47970
0.46357446908950806,0,46556
0.47185081243515015,0,90240
0.46386244893074036,0,31592
0.46410197019577026,0,57885
0.464891642332077,0,68587
0.47100746631622314,0,73905
0.470604807138443,0,62911
0.4628486633300781,0,47793
0.4634456932544708,1,10897
0.4697225093841553,1,4833
0.46894320845603943,1,3533
0.4615746736526489,1,1603
0.4701002538204193,1,25376
0.4688643515110016,1,8344
0.4650348722934723,0,134299
0.46508464217185974,0,150195
0.47140830755233765,0,44723
0.4715487062931061,0,37824
0.4696251451969147,1,6179
0.46448075771331787,0,56481
0.4637174606323242,0,46080
0.4634142518043518,1,11417
0.46394309401512146,0,76256
0.4701242744922638,0,38369
0.4687274396419525,1,1172
0.47068947553634644,1,31270
0.4712875485420227,0,83046
0.4706615209579468,1,61066
0.4709768295288086,0,36171
0.462870717048645,1,18718
0.462929368019104,0,21469
0.46494168043136597,0,23160
0.47023439407348633,0,40301
0.46444857120513916,0,73490
0.4632474482059479,1,8524
0.4708905816078186,1,16011
0.4717188775539398,1,25288
0.4651069641113281,0,78713
0.46362945437431335,1,5294
0.46890607476234436,1,1823
0.4713226854801178,0,107709
0.4647410213947296,0,101354
0.4722136855125427,0,59427
0.46905606985092163,1,8377
0.47183525562286377,0,34275
0.46572741866111755,0,62214
0.4696285128593445,1,4440
0.4722956418991089,0,46116
0.46306490898132324,1,4936
0.470796138048172,1,10856
0.4732474982738495,0,112536
0.46409210562705994,0,101652
0.46590906381607056,0,99834
0.470641553401947,0,44853
0.46517518162727356,0,68642
0.46249303221702576,1,23039
0.4651987850666046,1,7525
0.47137123346328735,0,21250
0.469340443611145,1,2438
0.4718797504901886,1,44602
0.4706844687461853,1,5622
0.46910715103149414,1,1466
0.46500539779663086,0,65011
0.4644244909286499,1,10895
0.46374011039733887,1,2941
0.47250303626060486,0,37668
0.465979665517807,1,9828
0.47089478373527527,0,14264
0.4722669720649719,0,43843
0.4703217148780823,1,2010
0.47074273228645325,1,1813
0.46530190110206604,1,58837
0.46570923924446106,0,144288
0.4729651212692261,0,50652
0.4680730104446411,0,77040
0.4729642868041992,1,34424
0.4675118327140808,0,38874
0.4653322696685791,1,4540
0.47377195954322815,0,39596
0.47275489568710327,1,7121
0.46670064330101013,0,39978
0.46595922112464905,0,93099
0.47396209836006165,0,120621
0.46781134605407715,0,109700
0.47189566493034363,1,1718
0.4665971100330353,1,13503
0.46690407395362854,0,55643
0.4676890969276428,0,169043
0.4669801890850067,0,31179
0.46683621406555176,0,18333
0.4687325358390808,1,14196
0.47214144468307495,1,8897
0.4681696593761444,1,28607
0.46781259775161743,0,30216
0.47404900193214417,1,51210
0.46502968668937683,1,1911
0.4747522473335266,0,30249
0.47437143325805664,0,25085
0.4685901999473572,0,143500
0.47044333815574646,1,1245
0.4679645895957947,1,59124
0.4743703603744507,0,16645
0.4675295650959015,1,43696
0.4738340377807617,1,11037
0.4761873483657837,0,107711
0.4690685570240021,0,23951
0.4688490629196167,0,36556
0.46755290031433105,0,5909
