preds,actual,tcr-count
0.5964238047599792,0,65011
0.5986955165863037,1,1603
0.5953643918037415,0,39705
0.5932015180587769,0,86889
0.596384584903717,0,90240
0.5932577848434448,1,58837
0.5957946181297302,1,3140
0.5963841080665588,1,2438
0.5958173871040344,0,57782
0.594207227230072,0,79558
0.595324695110321,0,31179
0.5954227447509766,0,43376
0.5940935015678406,0,59361
0.5947273969650269,0,59650
0.5951526165008545,0,32701
0.5926105976104736,1,121266
0.5945541858673096,0,41160
0.5929919481277466,0,143500
0.5955856442451477,1,10895
0.5951675176620483,0,68265
0.5933657288551331,1,8109
0.5973628759384155,1,2424
0.5945650935173035,1,17579
0.5940498113632202,1,10856
0.5931349992752075,0,62214
0.5918902158737183,0,58001
0.5927693843841553,0,83316
0.5928112268447876,0,21581
0.5944552421569824,1,11733
0.5934336185455322,0,43843
0.5935355424880981,1,14726
0.5920225977897644,0,91399
0.593408465385437,0,56784
0.59440016746521,1,14196
0.5923568606376648,0,64164
0.5928724408149719,0,67308
0.5948380827903748,1,3534
0.5928379893302917,1,5259
0.5913902521133423,0,68050
0.5918829441070557,0,32999
0.5933108329772949,0,37349
0.5939722061157227,1,2539
0.5929879546165466,1,3233
0.5907739400863647,0,56920
0.5928433537483215,1,1299
0.5933704376220703,1,16011
0.5930874347686768,0,59994
0.5926799178123474,0,53607
0.5934602618217468,0,89755
0.5925147533416748,1,4446
0.5924085974693298,0,37668
0.5925509333610535,0,24447
0.5913904905319214,1,19488
0.5919992327690125,1,32254
0.592568039894104,1,1245
0.5926805138587952,0,59820
0.5921423435211182,1,11614
0.5913652777671814,1,50977
0.5921964049339294,0,39786
0.5923188328742981,0,49188
0.5917707681655884,1,15908
0.5922681093215942,0,36171
0.5930947065353394,0,5909
0.5909848809242249,0,91400
0.5920843482017517,1,29194
0.5923071503639221,1,5274
0.590148389339447,0,77040
0.5899192690849304,0,76256
0.5913756489753723,0,62911
0.5917737483978271,1,15214
0.5896531939506531,0,109700
0.591173529624939,0,22836
0.5918639302253723,0,14264
0.5898438096046448,0,154261
0.5899789929389954,0,73490
0.5909128189086914,0,48186
0.590847909450531,1,3217
0.592591404914856,1,304
0.5899044275283813,1,19918
0.5897908210754395,0,85848
0.5903148055076599,0,47970
0.59043288230896,1,8846
0.5904887914657593,1,1813
0.588467001914978,0,96516
0.5900945067405701,0,51093
0.5902959108352661,1,25288
0.590225875377655,0,68508
0.5889334678649902,0,101354
0.5890531539916992,1,20146
0.587934136390686,0,39978
0.587809145450592,1,108566
0.5901920795440674,0,46282
0.5891450047492981,0,53910
0.5899661183357239,0,44306
0.5882646441459656,0,30744
0.5910178422927856,1,971
0.5898692011833191,1,2982
0.5902668237686157,0,25085
0.5886021852493286,0,46080
0.5897589921951294,1,34424
0.5885887742042542,0,92090
0.5890184044837952,1,69490
0.5895093083381653,0,42833
0.5909296274185181,1,7525
0.5894794464111328,0,41939
0.5901103019714355,1,4230
0.5888606309890747,1,25376
0.5893741846084595,0,33484
0.5891674757003784,1,12942
0.587809145450592,0,34275
0.5893109440803528,1,4523
0.5887658596038818,0,34140
0.5878158211708069,0,37976
0.5869803428649902,0,93099
0.5880951285362244,0,52702
0.5871197581291199,0,92688
0.587958574295044,1,25422
0.5885528326034546,1,24431
0.5876684784889221,0,32401
0.5875487923622131,0,44694
0.588398814201355,0,27070
0.5872815251350403,0,40530
0.5862843990325928,1,30111
0.5877012610435486,0,40979
0.588335394859314,0,42196
0.5876234769821167,0,59275
0.588404655456543,1,5294
0.5871001482009888,1,21111
0.5891118049621582,0,60711
0.5893266201019287,1,11417
0.5888639092445374,1,4936
0.5887942314147949,1,2529
0.5870798230171204,1,13441
0.5848852396011353,0,97816
0.5894306302070618,1,2025
0.5868530869483948,0,65147
0.5873086452484131,1,8897
0.5845928192138672,0,134299
0.5867156386375427,0,64560
0.584160566329956,0,153015
0.5867415070533752,0,34560
0.588344931602478,1,17121
0.5878266096115112,0,69235
0.5860867500305176,0,86067
0.5867626070976257,0,29236
0.5861494541168213,0,50109
0.5854238271713257,0,31592
0.5866264700889587,1,4756
0.5860433578491211,0,73905
0.5856106281280518,0,51236
0.5859395861625671,0,28873
0.5881875157356262,1,1074
0.5869263410568237,0,77798
0.5868328809738159,0,39596
0.585670530796051,1,44657
0.5839610695838928,0,56481
0.5881832242012024,1,3779
0.5863896012306213,1,2640
0.5840857625007629,0,85646
0.585567831993103,0,34541
0.5843238234519958,0,68642
0.5859544277191162,0,94779
0.5838385820388794,0,68587
0.5847078561782837,0,53669
0.5864363312721252,1,2741
0.5839079022407532,0,80243
0.5839187502861023,0,38874
0.5854511260986328,1,7121
0.5864595174789429,1,8684
0.5844520926475525,0,107711
0.5854527950286865,1,6179
0.5847975611686707,0,107709
0.5839568972587585,0,37501
0.5831906199455261,0,89010
0.5837350487709045,0,71697
0.5841230154037476,1,2010
0.5842633843421936,1,3122
0.5815489292144775,0,75025
0.5816529989242554,0,40362
0.5832230448722839,1,9045
0.5814043879508972,0,57885
0.5811513066291809,0,64432
0.5810421109199524,0,93873
0.5823860168457031,0,67943
0.5824469923973083,0,36465
0.5845373868942261,1,2867
0.5842074751853943,1,5816
0.5823432803153992,1,13739
0.5824528932571411,0,29573
0.5800771117210388,1,113904
0.582428514957428,1,44602
0.5825850367546082,0,58541
0.580315113067627,0,99834
0.5809703469276428,1,22055
0.5822111964225769,1,10970
0.5815215706825256,1,4440
0.5819689035415649,1,6673
0.5807377696037292,1,55445
0.582379162311554,1,11037
0.5823033452033997,1,23944
0.5810253620147705,0,46116
0.5817006230354309,0,98191
0.5830538272857666,1,4386
0.5825647115707397,0,78108
0.5828890204429626,0,92387
0.5798469185829163,0,79389
0.5818085074424744,0,53048
0.5830050706863403,1,4540
0.5801370143890381,0,144288
0.5828700065612793,1,5649
0.5819700360298157,1,10897
0.5816246271133423,0,56641
0.5817492008209229,1,43696
0.5815423130989075,0,29854
0.5809036493301392,0,30216
0.5813047885894775,0,47113
0.5814226865768433,0,43291
0.5812565684318542,0,54524
0.5815048813819885,1,1718
0.581117570400238,0,57400
0.5814886689186096,0,37712
0.5811854004859924,0,59427
0.5820717811584473,1,13103
0.5809107422828674,0,49543
0.58025062084198,0,36805
0.5776293277740479,0,101652
0.5806507468223572,0,36427
0.5792874097824097,0,150195
0.5807667970657349,0,27847
0.5793989896774292,0,28733
0.5819422006607056,1,2262
0.5802772641181946,1,35683
0.5780272483825684,0,169043
0.5783510804176331,0,92323
0.5801013112068176,0,18333
0.5783979296684265,1,51713
0.5785623788833618,0,78713
0.580182671546936,1,25293
0.5779814720153809,1,49732
0.5795624852180481,0,44723
0.5791528820991516,1,31270
0.5769182443618774,0,151816
0.579224169254303,0,34040
0.5789179801940918,1,33649
0.5788304209709167,0,72351
0.5788298845291138,0,23729
0.5787098407745361,0,113595
0.5782808661460876,0,57499
0.5780254602432251,1,8377
0.5793542265892029,1,4833
0.5785983800888062,1,61066
0.5780830383300781,1,9513
0.5794702768325806,0,60993
0.5765857100486755,1,59124
0.5781485438346863,0,36169
0.5768394470214844,0,38545
0.5784696340560913,1,5376
0.5779969096183777,1,15675
0.5773602724075317,0,33805
0.5787120461463928,1,18718
0.5775036811828613,0,30725
0.5770202875137329,0,60595
0.578070878982544,1,6049
0.5778766870498657,1,9060
0.577052116394043,0,73401
0.5762245655059814,0,119124
0.5775092244148254,1,13503
0.5767229199409485,0,23951
0.5771611332893372,0,43024
0.5773240923881531,0,52633
0.5774735808372498,0,44853
0.5780723690986633,1,1823
0.5769714713096619,0,40215
0.5771085619926453,1,23039
