preds,actual,tcr-count
0.5113314390182495,1,51713
0.5113800168037415,0,68050
0.5122761726379395,1,28607
0.5106481909751892,0,71697
0.5133792161941528,1,3375
0.5038813352584839,0,73905
0.5116322636604309,0,56641
0.5126856565475464,1,9828
0.5040761232376099,0,47113
0.5109566450119019,1,28837
0.5062640905380249,1,12177
0.5050715208053589,1,24431
0.5099940896034241,0,78713
0.5042917728424072,0,32401
0.5109961628913879,0,67943
0.5038431882858276,0,41939
0.5052399039268494,0,46116
0.5115121603012085,0,51236
0.5109276175498962,0,79389
0.5115745663642883,0,27025
0.5106993317604065,0,38874
0.5110806822776794,0,45966
0.511102020740509,1,69490
0.5116452574729919,1,24338
0.5138353705406189,1,1603
0.5105568766593933,0,57885
0.5096198320388794,0,3499
0.5075536966323853,1,8109
0.5050230026245117,0,27847
0.5106282234191895,0,93873
0.511125922203064,1,59124
0.5115035772323608,0,54410
0.5137432217597961,1,4446
0.511391818523407,0,82465
0.5107877254486084,1,1823
0.506623387336731,0,16645
0.5109499096870422,0,45351
0.5048089027404785,0,59994
0.5029039978981018,0,94779
0.5035170912742615,0,57305
0.5059542059898376,0,25085
0.505672037601471,0,29854
0.510887086391449,0,55643
0.5105578303337097,1,58837
0.5040150284767151,0,36169
0.509540319442749,1,3122
0.5119619369506836,0,44694
0.5102139115333557,1,2529
0.5123881697654724,1,9045
0.5116904973983765,1,5294
0.5124159455299377,1,11614
0.5055129528045654,0,34140
0.5130118131637573,1,3779
0.5109876990318298,0,154667
0.5114160776138306,1,29194
0.5107352137565613,0,85646
0.5034728646278381,0,52633
0.50518399477005,0,38369
0.5119500160217285,1,69669
0.5103273987770081,0,134299
0.5100564956665039,1,2010
0.504823625087738,0,30249
0.5092855095863342,1,2982
0.512545645236969,1,2741
0.5054612755775452,1,16011
0.5047367215156555,0,40215
0.5108739137649536,0,53669
0.5034357309341431,0,57400
0.511378288269043,1,32004
0.5102538466453552,0,122651
0.5027282238006592,0,89755
0.5041548609733582,0,37824
0.5044569373130798,0,34275
0.5120556950569153,1,3534
0.5024289488792419,0,107709
0.5051715970039368,0,37668
