preds,actual,tcr-count
0.4938630759716034,1,6049
0.49280086159706116,0,36427
0.49954521656036377,0,32701
0.4927760660648346,1,17825
0.4993022382259369,1,5259
0.5001592636108398,0,98191
0.4936976432800293,0,57986
0.49909600615501404,0,89755
0.4938245713710785,0,83433
0.49928316473960876,0,52633
0.49383971095085144,1,4386
0.49863338470458984,1,971
0.49397045373916626,1,36206
0.4938575327396393,0,44306
0.4994412958621979,1,4230
0.49374401569366455,1,32254
0.4991656243801117,1,6697
0.4938337802886963,0,97816
0.49364906549453735,1,8684
0.4933475852012634,1,69669
0.4935823678970337,0,83316
0.4989687204360962,0,27837
0.4940251410007477,0,85646
0.4968043565750122,0,72351
0.4937020540237427,1,28837
0.49293673038482666,0,60333
0.4934607744216919,0,33805
0.4947562515735626,1,3779
0.493531733751297,0,132854
0.49975836277008057,1,3140
0.4942847788333893,0,92090
0.49924957752227783,1,5274
0.49866431951522827,0,50109
0.4946494698524475,0,32999
0.4982956647872925,1,12177
0.49968674778938293,1,17595
0.4997763931751251,1,35683
0.49436262249946594,0,45689
0.49377766251564026,0,48186
0.4992862343788147,0,3499
0.49376940727233887,0,154667
0.49913734197616577,0,60711
0.499077707529068,0,59994
0.498721182346344,0,28873
0.4980081021785736,1,16122
0.4943130910396576,1,32004
0.4939347803592682,0,92323
0.49888595938682556,1,25760
0.49368053674697876,0,28733
0.4985714256763458,1,5340
0.49836671352386475,0,25501
0.49415865540504456,0,33852
0.4987984001636505,1,55445
0.492754191160202,1,11232
0.49919578433036804,0,8240
0.4939712584018707,0,91400
0.4949043095111847,0,40362
0.49828091263771057,0,57305
0.4978703260421753,0,60595
0.4939268231391907,1,30111
0.4995643198490143,0,77798
0.4934845566749573,1,17579
0.4940488636493683,0,53669
0.49904730916023254,0,26729
0.49404609203338623,1,5462
0.4993327856063843,0,42196
0.4939955770969391,0,52702
0.4940520226955414,0,153015
0.494003027677536,1,9209
0.4943896532058716,1,50977
0.49385273456573486,0,65123
0.4996609687805176,1,17121
0.49350106716156006,1,11391
0.4987618625164032,0,104730
0.4944080710411072,1,4446
0.49448442459106445,0,65147
0.49815833568573,0,33493
0.4939214587211609,1,13739
0.49852368235588074,0,43376
0.4933481514453888,0,69470
0.4920080900192261,0,37501
0.49325335025787354,0,40979
0.4936060607433319,0,21581
0.4982244372367859,1,1299
0.49448245763778687,1,20146
0.5003037452697754,1,9060
0.49964427947998047,0,47113
0.4985928237438202,0,40215
0.4988251030445099,0,34541
0.49855461716651917,1,2262
0.497821569442749,0,70809
0.4932379424571991,0,97029
0.49444058537483215,0,93873
0.4994773268699646,0,92387
0.497729629278183,0,23729
0.4984757900238037,1,8109
0.498852401971817,1,4756
0.49326297640800476,0,44694
0.4934563636779785,0,68050
0.494625449180603,1,9021
0.4989183843135834,1,10110
0.4995362162590027,1,22055
0.4939751625061035,0,82465
0.4990810453891754,0,75082
0.4975637197494507,1,19713
0.499459445476532,0,27847
0.4971768260002136,1,2867
0.49414339661598206,1,13441
0.49414414167404175,0,114814
0.4996298849582672,1,49732
0.4988066554069519,0,42833
0.49367478489875793,1,2025
0.49467501044273376,0,85848
0.49405476450920105,1,19488
0.49336615204811096,0,154261
0.4936986267566681,1,25422
0.4945742189884186,0,64164
0.49360013008117676,0,78265
0.4992328882217407,0,57782
0.49824652075767517,0,27070
0.49425747990608215,0,86067
0.49404376745224,0,86889
0.49628424644470215,1,24338
0.494183212518692,1,11614
0.49879366159439087,0,44979
0.49294760823249817,0,31693
0.49927839636802673,0,70979
0.4977935552597046,0,29573
0.4992344081401825,0,21752
0.4996480941772461,0,53048
0.49408164620399475,0,91399
0.4991539716720581,0,94779
0.4974178671836853,0,32401
0.4938358664512634,1,69490
0.4991586208343506,0,29236
0.49388667941093445,1,19918
0.4989689290523529,0,73401
0.49452826380729675,0,151816
0.4992580711841583,0,46002
0.4994640648365021,0,57400
0.4987947344779968,0,43024
0.49438413977622986,1,108566
0.49731719493865967,0,28821
0.49864429235458374,0,60993
0.4937276244163513,0,58001
0.497664213180542,1,1074
0.4947628378868103,0,39705
0.4992521405220032,0,59275
0.49671828746795654,1,913
0.4936469495296478,1,3375
0.49912914633750916,1,3233
0.4988255798816681,0,30725
0.4989495873451233,0,80243
0.4980768859386444,0,37976
0.49356138706207275,0,79558
0.49397900700569153,0,36805
0.49971726536750793,0,56306
0.49403664469718933,1,10970
0.49392035603523254,0,59361
0.4992619454860687,0,39786
0.49357134103775024,0,138193
0.4940832257270813,0,40530
0.498739093542099,0,38502
0.4986056983470917,0,35249
0.4939413070678711,1,5376
0.4986092448234558,1,21781
0.49843350052833557,1,5649
0.4932038187980652,1,15908
0.4942197799682617,0,57499
0.49850529432296753,0,46282
0.49915966391563416,0,41093
0.4939208924770355,0,67943
0.49776142835617065,1,11733
0.49777206778526306,0,34140
0.49429434537887573,1,51713
0.4991028904914856,0,41160
0.4943423569202423,0,22836
0.49717146158218384,0,59820
0.49515068531036377,0,43291
0.4984791874885559,0,20812
0.498811811208725,0,34040
0.49223536252975464,1,29194
0.4935864210128784,1,9045
0.49429190158843994,1,13103
0.49817800521850586,1,21111
0.4970688819885254,0,68508
0.49403858184814453,1,94100
0.4980758726596832,1,27609
0.49997615814208984,0,54524
0.4990648925304413,1,3217
0.49311110377311707,0,35004
0.4982627332210541,0,31306
0.4945549964904785,1,5816
0.4993900954723358,1,15675
0.4932158887386322,0,47970
0.4932781755924225,0,46556
0.4979565441608429,0,90240
0.49319860339164734,0,31592
0.49390873312950134,0,57885
0.493824303150177,0,68587
0.4982602596282959,0,73905
0.4980858862400055,0,62911
0.4937352240085602,0,47793
0.4943186342716217,1,10897
0.49799156188964844,1,4833
0.4986414313316345,1,3533
0.4939592182636261,1,1603
0.49920880794525146,1,25376
0.49846383929252625,1,8344
0.49416157603263855,0,134299
0.49386119842529297,0,150195
0.49887368083000183,0,44723
0.4993956387042999,0,37824
0.49933236837387085,1,6179
0.4939320385456085,0,56481
0.49463126063346863,0,46080
0.4941082298755646,1,11417
0.49432674050331116,0,76256
0.49814581871032715,0,38369
0.49872663617134094,1,1172
0.4991653859615326,1,31270
0.4997348487377167,0,83046
0.497437447309494,1,61066
0.49939632415771484,0,36171
0.4931863248348236,1,18718
0.4940796494483948,0,21469
0.49414223432540894,0,23160
0.4993993639945984,0,40301
0.4934956133365631,0,73490
0.49394625425338745,1,8524
0.4991425573825836,1,16011
0.4995332658290863,1,25288
0.49375244975090027,0,78713
0.4941420555114746,1,5294
0.4972957670688629,1,1823
0.4991248548030853,0,107709
0.49403882026672363,0,101354
0.4989687204360962,0,59427
0.49797800183296204,1,8377
0.4990248680114746,0,34275
0.4935002326965332,0,62214
0.4993093013763428,1,4440
0.49941059947013855,0,46116
0.49329298734664917,1,4936
0.499584436416626,1,10856
0.5001001954078674,0,112536
0.4938600957393646,0,101652
0.4940907657146454,0,99834
0.4987472891807556,0,44853
0.49423766136169434,0,68642
0.4929145872592926,1,23039
0.4943919777870178,1,7525
0.4990583658218384,0,21250
0.4985106289386749,1,2438
0.4998435378074646,1,44602
0.5003106594085693,1,5622
0.49822303652763367,1,1466
0.4941781461238861,0,65011
0.49342378973960876,1,10895
0.4939267039299011,1,2941
0.49902427196502686,0,37668
0.49385854601860046,1,9828
0.49868476390838623,0,14264
0.4993427097797394,0,43843
0.4989982545375824,1,2010
0.49895066022872925,1,1813
0.4934750497341156,1,58837
0.49374377727508545,0,144288
0.49856942892074585,0,50652
0.49398475885391235,0,77040
0.4987901449203491,1,34424
0.4947412610054016,0,38874
0.49415889382362366,1,4540
0.4986347258090973,0,39596
0.4988265335559845,1,7121
0.4942445456981659,0,39978
0.4933127164840698,0,93099
0.49947601556777954,0,120621
0.49386680126190186,0,109700
0.49801933765411377,1,1718
0.4940643608570099,1,13503
0.49376749992370605,0,55643
0.4933198392391205,0,169043
0.49335408210754395,0,31179
0.49466148018836975,0,18333
0.49578824639320374,1,14196
0.4983047842979431,1,8897
0.4938248097896576,1,28607
0.49459871649742126,0,30216
0.498549222946167,1,51210
0.4941035807132721,1,1911
0.49930045008659363,0,30249
0.49849867820739746,0,25085
0.4940589964389801,0,143500
0.4970122277736664,1,1245
0.49325114488601685,1,59124
0.49957865476608276,0,16645
0.49406424164772034,1,43696
0.49950113892555237,1,11037
0.49921610951423645,0,107711
0.4944189190864563,0,23951
0.49380701780319214,0,36556
0.494242399930954,0,5909
