preds,actual,tcr-count
0.4971330463886261,1,21111
0.49793699383735657,0,54524
0.5015557408332825,0,144288
0.49895742535591125,1,25288
0.5095010995864868,1,23039
0.5063497424125671,1,19488
0.504418671131134,0,64164
0.5066917538642883,1,11391
0.49719521403312683,0,60595
0.5055813193321228,0,92323
0.4952417016029358,0,35249
0.4986354410648346,1,9060
0.5004693865776062,1,1718
0.49702540040016174,0,154261
0.5074924826622009,1,5294
0.4973433017730713,1,2867
0.4987266957759857,1,3217
0.5062745213508606,1,13503
0.4953983426094055,0,50652
0.5101005434989929,0,39978
0.4973285496234894,1,17121
0.5095270276069641,1,9045
0.4994346797466278,1,4440
0.508550763130188,1,5376
0.5080350637435913,0,31693
0.4958549439907074,1,19713
0.4975455403327942,1,2640
0.4930657148361206,0,50109
0.49845612049102783,0,113595
0.5034045577049255,0,85848
0.5081896781921387,0,85646
0.49542900919914246,0,34560
0.49863356351852417,1,3140
0.4998627007007599,0,132854
0.495673269033432,0,46002
0.5096755027770996,1,32254
0.4967617392539978,1,8109
0.5071911215782166,0,65123
0.5095016956329346,0,53669
0.5081838965415955,1,4936
0.49621787667274475,0,68265
0.49624893069267273,1,11733
0.49812936782836914,1,27609
0.5007755756378174,0,57885
0.49643218517303467,0,42196
0.4979528784751892,0,27837
0.5053090453147888,0,89010
0.4977870583534241,0,51093
0.5057233572006226,1,54014
0.49784141778945923,1,16011
0.5086341500282288,0,64432
0.5032943487167358,0,53910
0.49800705909729004,0,39596
0.5087606310844421,1,94100
0.4956247806549072,0,41160
0.502374529838562,0,119124
0.49671733379364014,1,17595
0.4982368052005768,1,2010
0.5071262121200562,0,33805
0.4983561635017395,1,8344
0.5086660385131836,1,889
0.5098301768302917,0,97816
0.49751681089401245,0,27070
0.4982829988002777,1,35683
0.4966125190258026,0,64560
0.5031934380531311,0,30744
0.4969937205314636,1,24431
0.4976852238178253,1,23944
0.49887868762016296,1,8897
0.4995463490486145,0,38369
0.5102662444114685,1,44657
0.5117071270942688,1,1994
0.4971248507499695,0,31306
0.49961310625076294,1,7121
0.4977428615093231,0,60711
0.5037384033203125,1,3122
0.5026074647903442,0,46080
0.4989203214645386,1,5622
0.4997900426387787,0,37668
0.4977301061153412,0,25085
0.5109082460403442,1,28837
0.5039358735084534,0,79558
0.5022811889648438,1,1172
0.49899643659591675,0,73401
0.4990345537662506,0,58541
0.4997493028640747,1,2438
0.5089052319526672,0,83433
0.49634429812431335,0,70809
0.5114208459854126,1,2539
0.49749207496643066,0,31690
0.49954450130462646,0,41093
0.500432014465332,0,107709
0.5095925331115723,1,29194
0.5044746398925781,0,48186
0.508503794670105,1,17579
0.501262903213501,1,1813
0.5042222142219543,0,150195
0.5116440057754517,0,40979
0.5022621154785156,1,2982
0.497618168592453,0,52633
0.5122442841529846,1,25293
0.5087693333625793,0,38545
0.5072228908538818,0,71697
0.4989340305328369,1,55445
0.4982447922229767,0,25501
0.5014974474906921,1,8377
0.4980872869491577,0,73905
0.5095536708831787,1,59124
0.4989396333694458,0,43376
0.5006073117256165,0,68642
0.5013420581817627,1,5649
0.5089397430419922,0,93873
0.5081509947776794,1,30111
0.5036193132400513,0,43291
0.5043695569038391,1,121266
0.510877788066864,0,52702
0.5097683668136597,1,50977
0.5102898478507996,1,10895
0.5031546354293823,0,169043
0.506442129611969,0,77040
0.49909183382987976,0,34275
0.49670228362083435,0,69235
0.5079944729804993,1,13739
0.49988773465156555,1,6673
0.511975109577179,0,27025
0.5095549821853638,0,54410
0.5024333596229553,0,67943
0.4991597831249237,0,16645
0.5054231286048889,0,153015
0.5040958523750305,0,75025
0.5028799772262573,1,5340
0.5039348602294922,1,971
0.5130497217178345,1,2741
0.5143189430236816,1,10897
0.5092962980270386,1,11417
0.5091988444328308,1,5462
0.5003703832626343,1,6179
0.4982743561267853,0,104730
0.5064740777015686,0,79389
0.5085821747779846,0,56920
0.5001233816146851,1,5259
0.5026404857635498,1,14726
0.5104796290397644,0,83316
0.5088927149772644,0,109700
0.5107640624046326,1,58837
0.4977387487888336,0,44853
0.5109606981277466,1,8524
0.5006484985351562,1,3533
0.5076530575752258,0,60333
0.49697405099868774,0,40215
0.509157121181488,0,91400
0.5128623247146606,1,1603
0.5023003816604614,1,2262
0.4996010959148407,0,38502
0.5059173703193665,0,22836
0.4996713697910309,0,59275
0.4994446337223053,1,16122
0.5012316703796387,1,61066
0.5151950120925903,1,25422
