preds,actual,tcr-count
0.2616611421108246,0,35004
0.2430376559495926,0,40362
0.6915765404701233,1,10895
0.4870760142803192,0,53669
0.4897857904434204,0,144288
0.44706282019615173,0,79389
0.2699713110923767,0,22836
0.4622231125831604,0,47970
0.658842146396637,1,4936
0.4326346814632416,0,45351
0.6745560765266418,1,18718
0.6513671278953552,1,9209
0.7101874947547913,1,3534
0.5037791728973389,0,47793
0.26503604650497437,0,31179
0.6167637705802917,1,54014
0.2699871361255646,0,30744
0.5805132985115051,1,8684
0.607158362865448,0,40979
0.5498571991920471,1,14196
0.33012235164642334,0,89010
0.5214583277702332,0,82465
0.2541119456291199,0,18333
0.25838136672973633,0,23160
0.6732911467552185,1,15908
0.4439108073711395,0,122651
0.6711663603782654,1,17825
0.6148459911346436,1,24338
0.4476940333843231,0,52702
0.47057002782821655,0,79558
0.43679818511009216,0,44694
0.4881822168827057,0,85848
0.47116708755493164,0,151816
0.41537854075431824,0,67308
0.48638150095939636,1,5246
