preds,actual,tcr-count
0.4812752306461334,1,5816
0.45702528953552246,0,51236
0.47526252269744873,0,93099
0.4613516628742218,0,31179
0.485862135887146,0,57499
0.4765450358390808,0,58001
0.48224857449531555,1,2941
0.4742056727409363,0,73490
0.4766327142715454,1,10897
0.4707566201686859,0,121261
0.4825301468372345,1,17825
0.47609859704971313,1,94100
0.48967838287353516,1,3534
0.47604402899742126,1,113904
0.4773296117782593,0,69470
0.47291767597198486,0,85646
0.4790951907634735,1,15214
0.4724988341331482,0,67943
0.4763936400413513,1,28607
0.4736546576023102,0,91400
0.482012540102005,1,17579
0.47988155484199524,1,29194
0.47446393966674805,0,154261
0.46916303038597107,0,154667
0.4773499369621277,1,19488
0.4687899649143219,0,92688
0.47570550441741943,0,83433
0.47077324986457825,0,59361
0.47703951597213745,0,150195
0.474569708108902,0,83316
0.47706273198127747,0,97816
0.46873024106025696,0,34395
0.48083341121673584,1,4936
0.4778575599193573,0,79558
0.47689446806907654,0,36556
0.4850946068763733,1,30111
0.45859384536743164,0,53607
0.4629093408584595,0,36805
