preds,actual,tcr-count
0.46470069885253906,0,48186
0.4727194011211395,0,132854
0.48392367362976074,1,9021
0.4774652421474457,0,65123
0.4831809997558594,1,5246
0.4644823968410492,0,32602
0.48271462321281433,1,10970
0.4711116850376129,0,91399
0.48932328820228577,1,1911
0.478637158870697,1,25422
0.45665237307548523,0,27025
0.48242220282554626,1,1994
0.46203842759132385,0,22836
0.47538432478904724,0,68050
0.47372153401374817,0,79389
0.47606343030929565,1,69490
0.48682132363319397,1,13503
0.4710194170475006,0,169043
0.4785535931587219,1,13739
0.47381287813186646,0,41197
0.47648099064826965,0,82465
0.48240599036216736,1,5294
0.46995624899864197,1,51713
0.4831714332103729,1,9209
0.4781450927257538,0,21469
0.4820738732814789,1,11417
0.46454933285713196,0,78713
0.4833071827888489,1,11614
0.4864846169948578,1,32004
0.484119176864624,1,13103
0.4835643768310547,1,5462
0.4702894687652588,0,65011
0.4786018133163452,0,53669
0.4741002321243286,0,52702
0.4629804193973541,0,53910
0.4865427315235138,1,6049
0.4765983819961548,0,143500
0.47736188769340515,0,39978
0.4646967947483063,0,46080
0.4712752401828766,0,55643
0.4619593918323517,0,68642
0.4779377281665802,0,46556
0.4790782928466797,1,50977
0.46822163462638855,0,47793
0.4654943346977234,0,31693
0.4743593633174896,0,101652
0.48899561166763306,1,14196
0.4743385910987854,0,144288
0.4682120084762573,0,138193
0.472090482711792,0,77040
0.48557233810424805,1,9045
0.4801517426967621,1,18718
0.4611334204673767,0,18333
0.47415730357170105,0,47970
0.466542512178421,0,57885
0.4793643653392792,1,44657
0.47046175599098206,0,40979
0.478633314371109,1,9828
0.4663642644882202,0,30744
0.48940926790237427,1,4446
0.4865104556083679,1,8524
0.4722999334335327,0,54410
0.47944217920303345,0,43291
0.46119409799575806,0,40362
0.47039222717285156,0,71697
0.4736950099468231,0,101354
0.4792642295360565,0,67308
0.47982919216156006,0,122651
0.4823722541332245,1,19918
0.47990697622299194,1,33649
0.48464342951774597,1,3375
0.45980343222618103,0,44306
0.47128552198410034,0,44694
0.47399842739105225,0,78265
0.4780619144439697,0,57986
0.4774729013442993,0,45351
0.4596897065639496,0,32999
0.47673195600509644,0,60333
0.47867828607559204,0,153015
0.46958866715431213,0,97029
0.47617319226264954,0,75025
0.45943787693977356,0,33805
0.4715849757194519,0,49543
0.4725520610809326,0,86889
0.46124714612960815,0,38545
0.47769689559936523,1,4386
0.48007985949516296,1,59124
0.4759484827518463,0,37501
0.4745563864707947,1,32254
0.4779564440250397,0,85848
0.4641307294368744,0,35004
0.47549086809158325,0,92323
0.4615094065666199,0,30249
0.4641752243041992,0,23160
0.4736608862876892,0,89010
0.4718853533267975,0,119124
0.4838874936103821,1,11391
0.48075082898139954,0,114814
0.4591502845287323,1,7075
0.46852779388427734,0,62214
0.47577306628227234,0,64432
0.47284021973609924,0,99834
0.4845874607563019,1,10895
0.4804207682609558,0,45966
0.492882639169693,1,889
0.47218242287635803,1,2851
0.4777408838272095,1,15908
0.47393330931663513,1,20146
0.48506805300712585,1,25293
0.47911083698272705,1,28837
0.4614681005477905,0,30216
0.47710856795310974,0,68587
0.46205782890319824,0,64164
0.46060770750045776,0,21752
0.47049713134765625,0,96516
0.47007590532302856,0,134299
0.463032603263855,0,38502
0.4760628342628479,1,54014
0.48473265767097473,1,2741
0.48500534892082214,1,3779
0.48485270142555237,1,4540
0.48520106077194214,1,2025
0.47875702381134033,1,60661
0.4712699055671692,0,56641
0.4706520140171051,0,93873
0.47843992710113525,1,36206
0.4823768734931946,1,24338
0.4784758388996124,0,56481
0.4606534540653229,0,38874
0.46830788254737854,0,109700
0.4763304591178894,1,121266
0.45808497071266174,0,86067
0.4715166687965393,0,65147
0.4775718152523041,1,108566
0.47199082374572754,0,76256
0.4722752571105957,0,92090
0.4697866439819336,1,69669
0.48232966661453247,1,13441
0.48329225182533264,1,58837
0.4848282039165497,1,7525
0.4862113893032074,1,11232
0.47131797671318054,0,151816
0.4637525677680969,0,40530
0.464618444442749,0,56920
0.4753861129283905,1,25249
0.4817749857902527,1,8684
0.4874822497367859,1,5376
0.4643568694591522,0,25085
0.4713934063911438,0,50403
0.47534409165382385,1,2250
0.4795081615447998,1,43696
0.45945093035697937,0,68781
