preds,actual,tcr-count
0.5917014479637146,1,113904
0.4354574680328369,0,44694
0.39082083106040955,0,92323
0.1832485795021057,1,7075
0.6803906559944153,1,889
0.40747615694999695,0,71697
0.32187798619270325,0,33805
0.43200474977493286,0,82465
0.4411070942878723,0,85848
0.6838602423667908,1,15908
0.3121553063392639,0,38874
0.44533854722976685,0,46556
0.6788169145584106,1,19488
0.31517165899276733,0,57885
0.6734960675239563,1,3534
0.31316474080085754,0,25085
0.613382875919342,1,50977
0.7254295945167542,1,5462
0.6526622772216797,1,9021
0.48582905530929565,0,57986
0.4369293451309204,0,50403
0.3159605860710144,0,40362
0.6543733477592468,1,7525
0.6608673930168152,1,5376
0.3257027268409729,0,68642
0.3978441059589386,0,56641
0.6339337229728699,1,3375
0.3389473855495453,0,27025
0.3313887119293213,0,31179
0.42457738518714905,0,75025
0.43008700013160706,0,69470
0.596125602722168,1,51713
0.5205908417701721,1,2250
0.3595309257507324,0,169043
0.4217791259288788,0,121261
