preds,actual,tcr-count
0.49307164549827576,1,5816
0.4336877167224884,0,51236
0.4793168604373932,0,93099
0.4397597908973694,0,31179
0.5141257643699646,0,57499
0.4781973659992218,0,58001
0.5049796104431152,1,2941
0.4836828410625458,0,73490
0.4948815703392029,1,10897
0.48567140102386475,0,121261
0.5009406208992004,1,17825
0.49831944704055786,1,94100
0.5090600252151489,1,3534
0.4906342923641205,1,113904
0.48782554268836975,0,69470
0.471810907125473,0,85646
0.49303993582725525,1,15214
0.48991525173187256,0,67943
0.49510514736175537,1,28607
0.48312267661094666,0,91400
0.4924296438694,1,17579
0.49942547082901,1,29194
0.47450441122055054,0,154261
0.4702918529510498,0,154667
0.5019255876541138,1,19488
0.4721369445323944,0,92688
0.48013338446617126,0,83433
0.4763201177120209,0,59361
0.483696311712265,0,150195
0.4762366712093353,0,83316
0.48517119884490967,0,97816
0.47152113914489746,0,34395
0.4957152307033539,1,4936
0.49768948554992676,0,79558
0.479109525680542,0,36556
0.510295569896698,1,30111
0.4281448721885681,0,53607
0.43307065963745117,0,36805
