preds,actual,tcr-count
0.43755725026130676,0,48186
0.47487306594848633,0,132854
0.4975258409976959,1,9021
0.4856499433517456,0,65123
0.4983493387699127,1,5246
0.4387378394603729,0,32602
0.509082555770874,1,10970
0.4759785532951355,0,91399
0.507929265499115,1,1911
0.48136359453201294,1,25422
0.4309847056865692,0,27025
0.5053018927574158,1,1994
0.43772777915000916,0,22836
0.46829715371131897,0,68050
0.4811958372592926,0,79389
0.5081731677055359,1,69490
0.5033659338951111,1,13503
0.47405028343200684,0,169043
0.49733906984329224,1,13739
0.4755566418170929,0,41197
0.4815341532230377,0,82465
0.5080687403678894,1,5294
0.47124040126800537,1,51713
0.5058737397193909,1,9209
0.47958996891975403,0,21469
0.4975253641605377,1,11417
0.4402202367782593,0,78713
0.49754199385643005,1,11614
0.5119548439979553,1,32004
0.486222505569458,1,13103
0.5074082612991333,1,5462
0.4791816771030426,0,65011
0.4855532944202423,0,53669
0.47442781925201416,0,52702
0.4357515275478363,0,53910
0.5050693154335022,1,6049
0.48091354966163635,0,143500
0.48988720774650574,0,39978
0.44206538796424866,0,46080
0.4787169098854065,0,55643
0.4371272027492523,0,68642
0.48474907875061035,0,46556
0.4970010221004486,1,50977
0.47531455755233765,0,47793
0.438835084438324,0,31693
0.48401376605033875,0,101652
0.5112626552581787,1,14196
0.4769376814365387,0,144288
0.4752596318721771,0,138193
0.46518322825431824,0,77040
0.5139818787574768,1,9045
0.497794508934021,1,18718
0.437953919172287,0,18333
0.48118048906326294,0,47970
0.4417072832584381,0,57885
0.4864628314971924,1,44657
0.47718381881713867,0,40979
0.49552956223487854,1,9828
0.4411502480506897,0,30744
0.5128174424171448,1,4446
0.5131164789199829,1,8524
0.4781944751739502,0,54410
0.482886403799057,0,43291
0.4372268319129944,0,40362
0.4683067202568054,0,71697
0.4767080545425415,0,101354
0.4896527826786041,0,67308
0.4862886667251587,0,122651
0.5068838596343994,1,19918
0.48682746291160583,1,33649
0.49143052101135254,1,3375
0.43534907698631287,0,44306
0.46841561794281006,0,44694
0.480109840631485,0,78265
0.48350608348846436,0,57986
0.4738343060016632,0,45351
0.43509766459465027,0,32999
0.4741368889808655,0,60333
0.48325827717781067,0,153015
0.4688718020915985,0,97029
0.47272494435310364,0,75025
0.43400031328201294,0,33805
0.47102856636047363,0,49543
0.4772166609764099,0,86889
0.43384259939193726,0,38545
0.4835529029369354,1,4386
0.49801501631736755,1,59124
0.4748598337173462,0,37501
0.49472904205322266,1,32254
0.48511362075805664,0,85848
0.4399232566356659,0,35004
0.4832894802093506,0,92323
0.4319160580635071,0,30249
0.4371388852596283,0,23160
0.4656825363636017,0,89010
0.4760802388191223,0,119124
0.5061865448951721,1,11391
0.48845168948173523,0,114814
0.4236373007297516,1,7075
0.4652760922908783,0,62214
0.48352938890457153,0,64432
0.47592827677726746,0,99834
0.49948960542678833,1,10895
0.49019569158554077,0,45966
0.5167592167854309,1,889
0.4706995487213135,1,2851
0.49634408950805664,1,15908
0.4983638525009155,1,20146
0.4911191761493683,1,25293
0.5058720111846924,1,28837
0.43777382373809814,0,30216
0.4845085144042969,0,68587
0.4353909194469452,0,64164
0.4347761869430542,0,21752
0.4718863070011139,0,96516
0.4732685387134552,0,134299
0.4330929219722748,0,38502
0.5078046321868896,1,54014
0.4939647316932678,1,2741
0.5050688982009888,1,3779
0.5052999258041382,1,4540
0.5076783895492554,1,2025
0.4937973618507385,1,60661
0.48634427785873413,0,56641
0.4744771420955658,0,93873
0.49206534028053284,1,36206
0.501109778881073,1,24338
0.4817485213279724,0,56481
0.4331780970096588,0,38874
0.46348798274993896,0,109700
0.4925318956375122,1,121266
0.4313511252403259,0,86067
0.47629255056381226,0,65147
0.4874612092971802,1,108566
0.47854846715927124,0,76256
0.4756581485271454,0,92090
0.4772054851055145,1,69669
0.4963837265968323,1,13441
0.5105360746383667,1,58837
0.4901316463947296,1,7525
0.5066843032836914,1,11232
0.47764381766319275,0,151816
0.4409288465976715,0,40530
0.43617698550224304,0,56920
0.4706632196903229,1,25249
0.4967770576477051,1,8684
0.5148491263389587,1,5376
0.4313560128211975,0,25085
0.4674244225025177,0,50403
0.47122880816459656,1,2250
0.4905555546283722,1,43696
0.4218968152999878,0,68781
