preds,actual,tcr-count
0.5012223124504089,1,5622
0.5027520656585693,1,2025
0.5010703802108765,1,61066
0.5035332441329956,1,36206
0.5030390620231628,0,36427
0.5019188523292542,0,28821
0.5036956071853638,0,86889
0.5013315677642822,0,30725
0.501094400882721,0,57782
0.5005959868431091,1,5274
0.5007196068763733,0,68508
0.5009266138076782,0,39786
0.502911388874054,1,13739
0.502656877040863,1,4540
0.5013733506202698,0,54524
0.5003696084022522,1,1074
0.5013975501060486,1,8377
0.5029908418655396,0,21469
0.503083348274231,1,13103
0.5016371607780457,0,27847
0.5026118159294128,1,5816
0.503329873085022,1,19918
0.5009141564369202,0,36171
0.5017579793930054,0,37668
0.5014100670814514,0,36465
0.5004953145980835,1,913
0.5039544105529785,0,21581
0.5013843178749084,0,28873
0.5037774443626404,0,93873
0.5035332441329956,0,47970
0.5039907693862915,0,51236
0.504031777381897,0,33852
0.5036283731460571,0,85848
0.5047307014465332,1,69669
0.5007638931274414,0,73905
0.5011753439903259,0,53607
0.5012373924255371,0,29854
0.5010086894035339,1,11733
0.5010539889335632,1,8846
0.503846287727356,0,114814
0.5041974186897278,1,32004
0.5020530223846436,0,107709
0.5033742785453796,0,27025
0.5006077289581299,1,304
0.5014954209327698,0,34541
0.5034517645835876,0,39705
0.5013478398323059,0,59427
0.5036607384681702,1,50977
0.5034152269363403,0,45966
0.5034328699111938,0,138193
0.500970721244812,0,20812
0.5014088749885559,0,92387
0.5015982985496521,0,113595
0.5005513429641724,1,24431
0.5029328465461731,1,5376
0.5015102028846741,0,68265
0.5013917088508606,0,40215
0.5029747486114502,1,18718
0.5025990009307861,0,65011
0.5032305717468262,1,17825
0.5030253529548645,0,18333
0.5010486245155334,0,29573
0.5012320280075073,0,3499
0.5027563571929932,1,11614
0.5010494589805603,0,43376
0.503300666809082,1,29194
0.5032956004142761,1,11391
0.5037288665771484,0,58001
0.5033698678016663,0,48186
0.5009171366691589,0,39596
0.5040954351425171,0,73490
0.5036414861679077,1,44657
0.5042492151260376,0,134299
0.5015201568603516,1,1813
0.5028444528579712,1,10897
0.5012428760528564,1,35683
