preds,actual,tcr-count
0.5014376044273376,1,4756
0.49968865513801575,1,16011
0.5056774020195007,1,5462
0.4978012442588806,0,52633
0.5011573433876038,0,57885
0.5014559030532837,0,71697
0.5042743682861328,1,2529
0.501384973526001,0,68050
0.5020454525947571,0,67308
0.5015857815742493,0,56920
0.4979660212993622,1,49732
0.5059208869934082,1,3534
0.4979385733604431,0,41160
0.4960104525089264,0,113595
0.4970122277736664,0,59275
0.49822065234184265,0,30725
0.5051317811012268,1,2010
0.5005127787590027,0,51236
0.4988570213317871,0,31690
0.4963264465332031,0,34541
0.49854594469070435,0,14264
0.5023043751716614,0,27025
0.49585646390914917,1,61066
0.5044786334037781,1,1299
0.4956773817539215,0,44853
0.5061777234077454,1,1074
0.5019309520721436,1,13441
0.5009891390800476,0,28733
0.49252140522003174,0,104730
0.49528977274894714,0,37668
0.5024385452270508,1,4523
0.5017164349555969,1,3217
0.5044236183166504,1,971
0.5030725002288818,1,4386
0.49569472670555115,0,77798
0.5001590251922607,0,43291
0.4992336928844452,1,5259
0.4943162500858307,0,98191
0.5040382742881775,1,4446
0.49803999066352844,0,16645
0.4975384771823883,1,25288
0.5048688054084778,1,2941
0.5023159980773926,1,5649
0.5062668323516846,1,3375
0.4978865087032318,0,93873
0.4986708462238312,0,122651
0.5056237578392029,1,4936
0.4984281063079834,0,101652
0.5005824565887451,1,59124
0.49905794858932495,0,83433
0.4947352409362793,0,62911
0.502018392086029,0,21581
0.4991702437400818,1,121266
0.49683988094329834,0,32602
0.49720877408981323,0,60595
0.49666428565979004,0,33493
0.5007962584495544,0,38545
0.49706241488456726,1,24431
0.49837321043014526,0,29573
0.49843811988830566,0,27070
0.5004428625106812,1,51713
0.5019530057907104,0,32999
0.4986133873462677,0,92090
0.5031828284263611,1,2438
0.5009095668792725,0,45689
0.5009252429008484,1,8109
0.4992769658565521,0,85646
0.5025311708450317,1,25293
0.49947530031204224,0,132854
0.49732035398483276,0,29854
0.4949553310871124,0,53048
0.49616217613220215,0,42733
0.5015701055526733,0,47970
0.5009738802909851,0,65123
0.49909457564353943,1,14726
0.4956246614456177,0,58541
0.49655598402023315,0,31306
0.4970983862876892,0,43843
0.49811142683029175,1,22055
0.5020729899406433,1,5340
0.5008759498596191,1,32254
0.5030498504638672,1,11391
0.4980129599571228,1,23944
0.4950885474681854,0,57782
0.5019829273223877,1,2640
0.5009053945541382,1,9513
0.4958159029483795,0,41093
0.5001210570335388,0,69470
0.501531183719635,0,41197
0.5037535429000854,1,11417
0.4979962408542633,0,20812
0.49947577714920044,0,138193
0.503056526184082,1,5622
0.4962684214115143,0,38502
0.49762654304504395,0,143500
0.5009445548057556,1,29194
0.5026758313179016,0,22836
0.5003270506858826,1,15675
0.5017187595367432,1,15908
0.49596458673477173,0,83046
0.5023992657661438,0,31179
0.5052434802055359,1,5294
0.5043140649795532,1,14196
0.49669626355171204,0,70979
0.49987921118736267,0,57499
0.4997178018093109,0,79389
0.49965977668762207,0,45351
0.5011179447174072,0,64164
0.49495136737823486,0,120621
0.4985402524471283,0,25501
0.5023016929626465,1,18718
0.5001943707466125,1,11733
0.5004778504371643,0,96516
0.5046505331993103,1,11232
0.5016661286354065,0,46080
0.497694730758667,1,34424
0.5050312876701355,1,1466
0.5012264847755432,1,8897
0.4962860643863678,0,57400
0.5012719035148621,0,58001
0.504331111907959,1,2982
0.5000851154327393,0,8240
0.49558356404304504,0,89755
0.5030422806739807,1,3233
0.5048830509185791,1,7525
0.4970802962779999,0,75082
0.5037047266960144,0,3499
0.5061029195785522,1,5376
0.5048209428787231,1,1813
0.498146116733551,0,39596
0.5058191418647766,1,2867
0.4995729923248291,1,12177
0.5003784894943237,0,28873
0.4971659183502197,0,34140
0.5034528970718384,1,6179
0.5098495483398438,1,1603
0.4999202489852905,0,30249
0.5024508237838745,1,43696
0.5051289796829224,1,3140
0.502527117729187,1,10856
0.5053338408470154,1,17825
0.5040640234947205,0,38874
0.49837014079093933,0,90240
0.5019465684890747,0,27847
0.5060812830924988,0,30744
0.5041494965553284,1,33649
0.4997544288635254,0,37349
0.5003001689910889,0,43376
0.5001533031463623,0,44723
0.49840885400772095,0,107711
0.5062335729598999,0,23160
0.5017809867858887,0,34040
0.5033155083656311,0,79558
0.5022387504577637,0,91400
0.5024641752243042,0,134299
0.49817562103271484,0,92387
0.5006617307662964,0,39786
0.5009482502937317,0,33484
0.5047776103019714,1,23039
0.5020115971565247,0,27837
0.5029725432395935,0,169043
0.49751344323158264,0,94779
0.5039252042770386,0,78265
0.5024495720863342,0,150195
0.5016651749610901,0,92323
0.5067154169082642,1,13739
0.5027468204498291,1,8377
0.503559410572052,0,59361
0.5074536204338074,1,1823
0.5060408711433411,1,20146
0.5036135315895081,0,33852
0.5006660223007202,0,151816
0.5018071532249451,1,9060
0.49874797463417053,0,34275
0.5050544142723083,1,19918
0.5016456842422485,0,114814
0.5016708970069885,0,68642
0.5082400441169739,1,2539
0.50250244140625,0,30216
0.4982614517211914,0,57305
0.5022750496864319,0,31592
0.5031949281692505,0,21469
0.5037326216697693,1,13503
0.5005658864974976,1,17121
0.5024818778038025,0,56481
0.49935561418533325,0,25085
0.49790772795677185,0,59427
0.5014965534210205,0,60333
0.5031639337539673,1,30111
0.5019966959953308,0,31693
0.5017505288124084,0,53669
0.501989483833313,1,44657
0.497060626745224,0,36465
0.5054556727409363,1,1718
0.5026718974113464,0,46556
0.5000777840614319,1,108566
0.4974559247493744,0,54524
0.499838650226593,0,93099
0.49653691053390503,0,72351
0.4971027672290802,0,34560
0.4981592297554016,0,21752
0.4998689591884613,1,6697
0.5010926723480225,0,52702
0.505652129650116,1,3779
0.5049410462379456,1,9021
0.4950402081012726,0,69235
0.5091095566749573,1,304
0.49710917472839355,0,37712
0.49992549419403076,1,28607
0.5022254586219788,1,6673
0.4965873658657074,0,29236
0.49838873744010925,0,21250
0.4969542622566223,0,42833
0.49977704882621765,0,97816
0.4992137551307678,1,60661
0.4977467656135559,1,58837
0.49608394503593445,0,46282
0.49884337186813354,0,54410
0.498468279838562,1,16122
0.4970764219760895,1,31270
0.49891772866249084,0,144288
0.4987841546535492,0,109700
0.5010541081428528,0,56641
0.4981845021247864,0,23729
0.4991427958011627,0,65011
0.5043167471885681,1,3122
0.5032941699028015,1,9828
0.49762794375419617,0,32701
0.5035320520401001,1,9209
0.4951900243759155,0,38369
0.5004951357841492,0,18333
0.5024943351745605,1,2741
0.5005125999450684,1,36206
0.49440276622772217,0,68265
0.49901679158210754,0,68587
0.49622899293899536,1,27609
0.5007016062736511,0,40530
0.5006148219108582,1,28837
0.5026679039001465,1,10970
0.4985700249671936,0,77040
0.4947190284729004,0,53607
0.5026475787162781,1,19488
0.498487651348114,0,97029
0.49614450335502625,1,51210
0.49708443880081177,1,25760
0.5022483468055725,0,23951
0.49723270535469055,1,21781
0.4990690350532532,1,5274
0.500008761882782,0,33805
0.49563413858413696,0,40215
0.5015688538551331,1,25422
0.5027962923049927,1,24338
0.5014182925224304,0,39978
0.4961685240268707,0,56784
0.5034900903701782,1,15214
0.5058065056800842,1,5246
0.49611756205558777,0,60993
0.4987846314907074,1,17595
0.49701786041259766,0,50109
0.49464479088783264,0,107709
0.500961422920227,0,67943
0.5012556314468384,1,7121
0.4994797110557556,0,86067
0.5006194710731506,0,48186
0.5125170946121216,1,889
0.5078479647636414,1,1911
0.4985496997833252,0,41939
0.5002869963645935,1,11037
0.5015313625335693,0,82465
