preds,actual,tcr-count
0.5688802599906921,1,13441
0.5807591080665588,1,10970
0.48620760440826416,0,47793
0.506134569644928,1,94100
0.36139774322509766,0,23160
0.4277178645133972,0,101354
0.4942651689052582,0,64432
0.4721323549747467,0,65147
0.5032286047935486,1,36206
0.48208463191986084,0,101652
0.4803890883922577,1,51713
0.5983923077583313,1,5376
0.5850943326950073,1,19488
0.3579240143299103,0,27025
0.43880191445350647,0,132854
0.4809081554412842,1,59124
0.3415476083755493,0,30216
0.3400869369506836,0,53607
0.45159196853637695,0,82465
0.4381769299507141,0,49543
0.5900251865386963,1,6049
0.48562079668045044,0,77040
0.338855117559433,0,31179
0.5646929740905762,1,15214
0.5505498647689819,1,24338
0.5495849847793579,1,32004
0.4881865382194519,1,69669
0.34888768196105957,0,25085
0.3400996923446655,0,33805
0.5404271483421326,1,28607
0.5698537230491638,1,9828
0.6047049164772034,1,11232
0.5658928751945496,1,50977
0.5018672943115234,0,67308
0.46902814507484436,0,122651
0.3662281334400177,0,32999
0.4675377309322357,0,109700
0.5032343864440918,1,108566
0.46582505106925964,0,85646
0.45544102787971497,0,43291
0.5844809412956238,1,11417
0.5836756229400635,1,58837
0.5492833852767944,1,29194
0.4512140154838562,0,40979
0.6015852093696594,1,69490
0.3551183342933655,0,68642
0.5367457866668701,1,25293
0.45343083143234253,0,143500
0.5966918468475342,1,10897
0.4939528703689575,0,55643
0.5591919422149658,1,3375
0.48156434297561646,0,99834
0.45632749795913696,0,76256
0.34909623861312866,0,40530
0.5526739954948425,1,11614
0.49357154965400696,0,46556
0.6065722703933716,1,5294
0.4715256989002228,0,59361
0.33940497040748596,0,48186
0.4782208204269409,0,97029
0.5616041421890259,1,54014
0.502588152885437,0,68587
0.4860377907752991,0,114814
0.33909231424331665,0,38502
0.48708176612854004,0,83433
0.565904974937439,1,113904
0.4993222653865814,0,151816
0.48592332005500793,0,52702
0.6240633130073547,1,5462
0.45011988282203674,0,119124
0.49799296259880066,1,25249
0.5231440663337708,0,45966
0.6158884167671204,1,2741
0.5694835186004639,1,18718
0.46757152676582336,0,91399
0.4838773012161255,0,44694
0.6155402064323425,1,13739
0.5072750449180603,0,93099
0.4923575222492218,0,71697
0.43636348843574524,0,34395
0.6010193824768066,1,60661
0.3492679297924042,0,40362
0.45005473494529724,0,45351
0.5176960229873657,0,62214
0.35994094610214233,0,57885
0.4337231516838074,1,2250
0.6423999667167664,1,3534
0.4524131119251251,0,57986
0.47561338543891907,0,37501
0.5089361071586609,0,144288
0.5812909007072449,1,32254
0.47781631350517273,0,47970
0.36544910073280334,0,21752
0.4388624429702759,0,68050
0.35010120272636414,0,30744
0.35088518261909485,0,30249
0.47346988320350647,0,153015
0.5019864439964294,0,65123
0.5965560674667358,1,4936
0.5951830744743347,1,9021
0.38844072818756104,0,60333
0.4971652626991272,0,39978
0.5775271058082581,1,1911
0.4911344647407532,0,56641
0.5496630072593689,0,36556
0.5678030848503113,1,43696
0.35916244983673096,0,38874
0.5418291687965393,1,17825
0.51166832447052,0,92323
0.6075570583343506,1,44657
0.4992293119430542,0,96516
0.5530514717102051,0,67943
0.3559383451938629,0,31693
0.48280641436576843,0,54410
0.5275730490684509,1,13103
0.5270562767982483,0,69470
0.5971036553382874,1,8684
0.34520986676216125,0,78713
0.3557480573654175,0,53910
0.4886239469051361,0,138193
0.5735394954681396,1,9209
0.319627046585083,1,7075
0.4610123932361603,0,58001
0.5383031964302063,0,79558
0.45731282234191895,0,150195
0.5408546328544617,0,21469
0.4180046617984772,0,50403
0.3435819447040558,0,64164
0.42113277316093445,0,75025
0.45196160674095154,0,92090
0.457708477973938,0,91400
0.4804646968841553,0,53669
0.4548684358596802,0,41197
0.45016515254974365,0,89010
0.5785746574401855,0,57499
0.6020570397377014,1,30111
