preds,actual,tcr-count
0.5035520792007446,0,101354
0.5700371265411377,0,79389
0.18954692780971527,0,35004
0.7180142402648926,1,9828
0.7230884432792664,1,1994
0.38958218693733215,0,96516
0.18466953933238983,0,57885
0.19098976254463196,0,68642
0.20401634275913239,0,31693
0.3999452292919159,0,65123
0.3945299983024597,0,144288
0.35791119933128357,1,25249
0.19398167729377747,0,21752
0.3485715091228485,0,119124
0.17988577485084534,0,33805
0.3789216876029968,0,132854
0.6425153017044067,1,9209
0.3689086139202118,0,75025
0.6608352065086365,1,24338
0.5152277946472168,0,39978
0.7144940495491028,1,2025
0.21439293026924133,0,78713
0.4736025929450989,0,46556
0.4360256791114807,0,69470
0.34994345903396606,0,36556
0.6653488874435425,1,4936
0.7529497146606445,1,14196
0.7823079228401184,0,57499
0.3428286910057068,0,99834
0.2009667307138443,0,38874
0.3999585509300232,0,77040
0.6705558896064758,1,5376
0.7489619851112366,1,10895
0.19090065360069275,0,46080
0.16510023176670074,0,38502
