preds,actual,tcr-count
0.49577581882476807,1,21111
0.4983633756637573,0,54524
0.4693450629711151,0,144288
0.49766805768013,1,25288
0.5186129212379456,1,23039
0.4824729263782501,1,19488
0.48689478635787964,0,64164
0.48840272426605225,1,11391
0.4960678219795227,0,60595
0.5133030414581299,0,92323
0.49560487270355225,0,35249
0.49660101532936096,1,9060
0.4984516203403473,1,1718
0.45138970017433167,0,154261
0.5205674171447754,1,5294
0.4995374083518982,1,2867
0.5023416876792908,1,3217
0.5101733207702637,1,13503
0.48657119274139404,0,50652
0.513554573059082,0,39978
0.49868181347846985,1,17121
0.5184037089347839,1,9045
0.5032382011413574,1,4440
0.5187119245529175,1,5376
0.5105985999107361,0,31693
0.4933722913265228,1,19713
0.5053674578666687,1,2640
0.4928033947944641,0,50109
0.4868510365486145,0,113595
0.4772810637950897,0,85848
0.5119684934616089,0,85646
0.49730202555656433,0,34560
0.5017389059066772,1,3140
0.48010390996932983,0,132854
0.49604058265686035,0,46002
0.5129275918006897,1,32254
0.504760205745697,1,8109
0.505012035369873,0,65123
0.5103276968002319,0,53669
0.5193925499916077,1,4936
0.49131453037261963,0,68265
0.5011792778968811,1,11733
0.5004318952560425,1,27609
0.47483402490615845,0,57885
0.49238502979278564,0,42196
0.49824002385139465,0,27837
0.4887896478176117,0,89010
0.4979693293571472,0,51093
0.5128089189529419,1,54014
0.5026764273643494,1,16011
0.5151094794273376,0,64432
0.47119536995887756,0,53910
0.4993618428707123,0,39596
0.5131423473358154,1,94100
0.4949139356613159,0,41160
0.48596876859664917,0,119124
0.49620479345321655,1,17595
0.49575915932655334,1,2010
0.4878379702568054,0,33805
0.5027668476104736,1,8344
0.5192884802818298,1,889
0.5155081748962402,0,97816
0.4982297122478485,0,27070
0.500926673412323,1,35683
0.49471336603164673,0,64560
0.5005097389221191,0,30744
0.5035653114318848,1,24431
0.49522626399993896,1,23944
0.5045071840286255,1,8897
0.49436116218566895,0,38369
0.5173159837722778,1,44657
0.5214208364486694,1,1994
0.49522078037261963,0,31306
0.5044112801551819,1,7121
0.4900246262550354,0,60711
0.5015575289726257,1,3122
0.4725712239742279,0,46080
0.4932437241077423,1,5622
0.5000417232513428,0,37668
0.49289247393608093,0,25085
0.5144414901733398,1,28837
0.4891115128993988,0,79558
0.5076486468315125,1,1172
0.49473026394844055,0,73401
0.5006470084190369,0,58541
0.5057486891746521,1,2438
0.5067182183265686,0,83433
0.49985256791114807,0,70809
0.5254014134407043,1,2539
0.5008695721626282,0,31690
0.49589240550994873,0,41093
0.49606946110725403,0,107709
0.5155447721481323,1,29194
0.4986039102077484,0,48186
0.5216541290283203,1,17579
0.5121166110038757,1,1813
0.4847797751426697,0,150195
0.5148851871490479,0,40979
0.5071852207183838,1,2982
0.4954005777835846,0,52633
0.5208060145378113,1,25293
0.508671760559082,0,38545
0.5136461853981018,0,71697
0.5041539072990417,1,55445
0.49829328060150146,0,25501
0.5053924322128296,1,8377
0.4977841079235077,0,73905
0.514054000377655,1,59124
0.49744147062301636,0,43376
0.4738815724849701,0,68642
0.5020143985748291,1,5649
0.5112673044204712,0,93873
0.5156838297843933,1,30111
0.46647268533706665,0,43291
0.4973669648170471,1,121266
0.5164714455604553,0,52702
0.5143306255340576,1,50977
0.5241739749908447,1,10895
0.47035497426986694,0,169043
0.49236860871315,0,77040
0.5023998618125916,0,34275
0.49230629205703735,0,69235
0.4956258237361908,1,13739
0.5033923387527466,1,6673
0.51568603515625,0,27025
0.5201562643051147,0,54410
0.46905919909477234,0,67943
0.4995625913143158,0,16645
0.4812702536582947,0,153015
0.46800652146339417,0,75025
0.5047770738601685,1,5340
0.5066239237785339,1,971
0.5199617147445679,1,2741
0.5212128162384033,1,10897
0.5159773230552673,1,11417
0.5154553651809692,1,5462
0.5017943382263184,1,6179
0.4810319244861603,0,104730
0.4924681484699249,0,79389
0.5102862119674683,0,56920
0.5042943358421326,1,5259
0.5022646188735962,1,14726
0.4890459477901459,0,83316
0.5096052289009094,0,109700
0.5195574164390564,1,58837
0.4974842965602875,0,44853
0.5225064754486084,1,8524
0.5033992528915405,1,3533
0.49155256152153015,0,60333
0.49370867013931274,0,40215
0.4938179552555084,0,91400
0.5213876366615295,1,1603
0.5034950375556946,1,2262
0.49879592657089233,0,38502
0.4952908158302307,0,22836
0.4974951446056366,0,59275
0.502442479133606,1,16122
0.5034546256065369,1,61066
0.524055540561676,1,25422
0.5134239196777344,0,36427
0.4963197708129883,0,46116
0.5193867683410645,1,51713
0.49476295709609985,0,37501
0.49642685055732727,0,78265
0.47632482647895813,0,38874
0.4909369945526123,0,56641
0.5024998784065247,0,86889
0.5156069993972778,1,4540
0.4910184442996979,0,98191
0.4916544258594513,0,46556
0.5268751978874207,1,9209
