preds,actual,tcr-count
0.4530240297317505,0,76256
0.6433579325675964,1,3375
0.6598355174064636,1,54014
0.710838258266449,1,8524
0.501321017742157,0,101354
0.4707247018814087,1,25422
0.27599605917930603,0,25085
0.30245158076286316,0,62214
0.4307499825954437,0,169043
0.6712904572486877,1,5294
0.27278584241867065,0,30216
0.5196129679679871,1,19488
0.41104498505592346,0,71697
0.49206027388572693,0,65011
0.4422774314880371,0,47793
0.47666847705841064,1,28607
0.6131451725959778,1,113904
0.29567304253578186,0,21752
0.424701452255249,1,25249
0.4544035792350769,1,32004
0.4778687357902527,0,53669
0.4444824159145355,0,45351
0.49837207794189453,1,25293
0.7128520011901855,1,6049
0.3198566734790802,0,150195
0.6737300753593445,1,8684
0.3936458230018616,0,92688
0.4600810408592224,0,122651
0.7083748579025269,1,4936
0.5867587924003601,1,7525
0.3511854410171509,0,138193
0.4682677388191223,1,94100
0.7158347964286804,1,10897
0.49157121777534485,0,55643
0.5802589654922485,1,5246
