preds,actual,tcr-count
0.5015764236450195,0,34560
0.5014908909797668,0,59650
0.5066373944282532,1,60661
0.5017053484916687,0,57400
0.5018051862716675,0,44723
0.50453782081604,0,114814
0.505075216293335,0,86067
0.5053854584693909,0,79558
0.5065228939056396,0,45351
0.5048897862434387,0,23160
0.5074198842048645,1,20146
0.5017681121826172,0,39786
0.5017250776290894,0,59427
0.5014622807502747,0,98191
0.5041064023971558,1,4523
0.5003623962402344,0,73905
0.5037060976028442,0,134299
0.5048947334289551,0,68050
0.5080184936523438,1,4540
0.5081360936164856,0,5909
0.5039726495742798,1,5274
0.5031944513320923,0,91399
0.5004189610481262,0,23729
0.5029762983322144,0,40362
0.5026269555091858,0,41197
0.499644935131073,0,59275
0.5069068074226379,1,2741
0.49950820207595825,1,21781
0.5028667449951172,0,64432
0.5037813782691956,0,57499
0.5024686455726624,0,57885
0.49972763657569885,0,58541
0.4992493987083435,1,16011
0.49953705072402954,0,42833
0.5015329122543335,0,56920
0.5034557580947876,0,78713
0.5013383030891418,0,85646
0.49877017736434937,0,107711
0.49884432554244995,0,33484
0.499539315700531,1,1718
0.5035409331321716,1,4446
0.4991626441478729,1,8344
0.4979088008403778,0,54524
0.5019335746765137,0,38545
0.5015947818756104,0,48186
0.5015994906425476,0,36556
0.4995262324810028,1,12177
0.49803733825683594,0,43024
0.49672457575798035,0,46002
0.49654480814933777,0,57305
0.4968408942222595,0,78108
0.4992251396179199,0,154261
0.4959142506122589,0,70979
0.4999626874923706,0,65123
0.4997729957103729,0,143500
0.496004581451416,1,24431
0.5010154247283936,1,15908
0.4970000982284546,0,92688
0.49956730008125305,0,144288
0.500274658203125,1,13441
0.4987291395664215,1,5462
0.4988386332988739,1,2424
0.49695104360580444,0,121261
0.5010085105895996,1,9021
0.4965987205505371,1,10856
0.4993921220302582,0,39705
0.496437132358551,0,150195
0.4990135729312897,0,69470
0.49662652611732483,0,109700
0.49713215231895447,0,54410
0.5007032155990601,1,5816
0.4941771626472473,0,29854
0.4980563819408417,0,44306
0.4939812123775482,0,37712
0.49769726395606995,1,33649
0.4941023588180542,1,17595
0.49302607774734497,0,50109
0.4967024028301239,0,86889
0.5018075108528137,1,1603
0.4935187101364136,0,41093
0.4941161572933197,0,29236
0.49882474541664124,0,33805
0.4929939806461334,1,49732
0.4948442578315735,1,25288
0.49392250180244446,1,14726
0.4925103783607483,0,34275
0.49678921699523926,1,3122
0.49394845962524414,1,21111
0.4951578676700592,1,5622
0.4994746744632721,1,3779
0.49880319833755493,1,32004
0.49303048849105835,0,28821
0.49787238240242004,0,31592
0.49378401041030884,0,38502
