preds,actual,tcr-count
0.4918501675128937,0,96516
0.5040575265884399,0,89755
0.5036514401435852,0,43376
0.4912283420562744,0,83316
0.5041370391845703,0,60595
0.4926155209541321,0,52702
0.5062062740325928,1,12942
0.4919665455818176,0,62214
0.5053191781044006,0,56784
0.5038664937019348,1,10856
0.5039253234863281,0,73905
0.5047250390052795,0,31306
0.4919179081916809,0,97029
0.4923238754272461,0,114814
0.5031028985977173,0,68508
0.506658673286438,1,4523
0.5032246708869934,0,64560
0.5030620694160461,0,77798
0.5060485601425171,1,2867
0.49210426211357117,0,78265
0.49273261427879333,1,60661
0.5032622814178467,0,73401
0.5044465065002441,1,24431
0.49261656403541565,0,64432
0.5040701031684875,0,72351
0.4934315085411072,0,47970
0.5048686265945435,0,16645
0.4935127794742584,0,36556
0.505031943321228,0,37976
0.5071398615837097,1,6673
0.4920271337032318,0,97816
0.4974246919155121,1,1994
0.49714088439941406,1,3375
0.49289363622665405,0,58001
0.504265308380127,1,22055
0.49244225025177,0,44694
0.5038821697235107,0,46282
0.5051041841506958,0,28873
0.5037268400192261,1,61066
0.4938015639781952,0,27025
0.5038618445396423,0,34541
0.5030279755592346,0,78108
0.5050112009048462,0,37668
0.4927891492843628,0,89010
0.49703919887542725,1,2025
0.5076684355735779,1,3233
0.49194079637527466,0,143500
0.49246788024902344,0,91399
0.5044093728065491,0,32401
0.5046269297599792,1,27609
0.5038054585456848,0,57305
0.5032528042793274,0,24447
0.5034692883491516,0,39786
0.4914243519306183,0,92688
0.5046868920326233,0,31690
0.4915113151073456,0,92323
0.493885338306427,0,21581
0.49298110604286194,0,47793
0.5066403150558472,1,2982
0.5042780041694641,0,68265
0.5060552954673767,1,304
0.5031722784042358,0,49188
0.5039029717445374,0,42196
0.49166256189346313,0,51236
0.491443932056427,1,113904
0.5045334100723267,0,52633
0.4929441511631012,0,38545
0.4927680194377899,1,15214
0.5022624135017395,0,90240
0.4958847165107727,0,31179
0.5049099326133728,1,8344
0.4925459325313568,0,30216
0.4927520453929901,0,169043
0.49155911803245544,1,25293
0.4933149814605713,1,23039
0.5045066475868225,0,94779
