preds,actual,tcr-count
0.4924197494983673,0,107709
0.4993773102760315,0,21469
0.4994994103908539,1,19488
0.49803656339645386,0,28733
0.4958360493183136,0,91400
0.4983546733856201,1,3140
0.49308472871780396,0,54524
0.5044261813163757,1,2539
0.49502497911453247,0,41939
0.4927992522716522,0,73401
0.501430332660675,1,9045
0.4966447651386261,0,55643
0.4977392852306366,0,38545
0.4932088255882263,0,72351
0.49585217237472534,0,16645
0.4979702830314636,0,18333
0.4998477101325989,1,9021
0.49493876099586487,0,32701
0.4961802661418915,0,79389
0.4945102035999298,0,41093
0.49495160579681396,0,29236
0.5026495456695557,1,4446
0.4972008764743805,0,65011
0.4942666292190552,0,34541
0.4966220557689667,1,50977
0.5003916621208191,1,2262
0.49816083908081055,0,22836
0.5000712871551514,1,15908
0.4953094720840454,1,15675
0.4925103783607483,0,77798
0.49359723925590515,0,37824
0.49365904927253723,1,61066
0.49372702836990356,0,37668
0.4977397918701172,0,47793
0.4981621503829956,1,5340
0.4978739321231842,1,4230
0.49614962935447693,0,68050
0.4992998540401459,1,10897
0.4932018518447876,0,53607
0.49764284491539,1,32004
0.49759358167648315,1,8377
0.49496012926101685,0,96516
0.4949381649494171,0,30249
0.5018448233604431,1,5376
0.4933645725250244,0,50652
0.4994927942752838,1,4440
0.4973907172679901,1,8109
0.4968990981578827,1,12177
0.4962999224662781,1,69669
0.5003376603126526,1,13441
0.4968028664588928,0,45689
0.4938400387763977,0,42196
0.49735745787620544,1,60661
0.4962686598300934,0,114814
0.4925543963909149,0,104730
0.5025961399078369,1,2741
0.4981508255004883,0,40979
0.5001235604286194,1,2982
0.4958544671535492,0,82465
0.49588191509246826,0,101652
0.49488991498947144,0,33493
0.4964291453361511,0,25085
0.4969368577003479,0,20812
0.4985697269439697,0,35004
0.49830004572868347,0,27025
0.5015350580215454,1,17579
0.5002450346946716,1,11417
0.4970736503601074,0,83433
0.49698254466056824,0,65123
0.5067975521087646,1,304
0.4937991797924042,0,52633
0.49566441774368286,0,27837
0.49594488739967346,0,144288
0.4942900240421295,0,80243
0.49615830183029175,0,132854
0.5028873085975647,1,5462
0.4974219799041748,1,58837
0.4963868260383606,0,62214
0.4958924651145935,0,40215
0.5027428269386292,1,971
0.4961385726928711,0,29854
0.4979523718357086,1,8846
0.49935466051101685,1,5622
0.494942307472229,0,154667
0.49489063024520874,0,56306
0.5057342052459717,1,2025
0.49776071310043335,0,30744
0.497837632894516,0,32999
0.49833762645721436,0,41197
0.4937150776386261,0,89755
0.49452006816864014,0,53048
0.4968380630016327,0,151816
0.49533504247665405,0,37976
0.49641185998916626,0,23729
0.49619293212890625,0,33484
0.49548813700675964,0,32401
0.4972827434539795,1,14726
0.49747395515441895,0,58001
0.49627670645713806,0,85848
0.4935811460018158,0,73905
0.49658042192459106,0,68642
0.4956868588924408,0,27070
0.49368926882743835,0,57305
0.4957245886325836,0,93873
0.49247393012046814,1,49732
0.49826890230178833,1,25293
0.5035885572433472,1,913
0.4956335723400116,0,122651
0.49631810188293457,0,57885
0.4932524263858795,0,58541
0.49660369753837585,0,73490
0.5002771615982056,1,1718
0.49628570675849915,1,54014
0.4947616159915924,0,138193
0.4974653422832489,0,36805
0.4947911500930786,0,21250
0.4920724928379059,0,64560
0.49415671825408936,0,109700
0.4930827021598816,0,20530
0.49651670455932617,0,44694
0.4998101592063904,1,1813
0.4992883801460266,1,11232
0.5012568831443787,1,3779
0.503250002861023,1,3375
0.49061983823776245,0,112536
0.49738746881484985,0,23160
0.49969691038131714,1,2529
0.4929283857345581,0,46002
0.49264782667160034,0,28821
0.49732714891433716,1,28837
0.49663928151130676,1,23039
0.4951619505882263,0,56641
0.4938504993915558,0,79558
0.49727147817611694,1,20146
0.4939453601837158,0,169043
0.4939720630645752,0,99834
0.49614837765693665,0,33805
0.4948546588420868,1,11037
0.49138715863227844,0,69428
0.4970457851886749,1,4523
0.4958529472351074,1,24338
0.49239519238471985,0,37349
0.4950801730155945,1,9513
0.4934382438659668,0,101354
0.4958396852016449,0,48186
0.49453306198120117,0,60333
0.4939611256122589,0,86067
0.4928893446922302,1,25760
0.4919481873512268,0,51093
0.4986421465873718,1,2424
0.4953429400920868,1,8344
0.4929412603378296,1,35683
0.49255281686782837,0,43376
0.491615355014801,0,62911
0.49956604838371277,1,5294
0.49700927734375,1,5259
0.4931933283805847,1,25288
0.4910900592803955,0,83046
0.4940413534641266,1,69490
0.4915597140789032,0,150195
0.4986496865749359,1,8524
0.4984971284866333,1,10895
0.49277329444885254,0,60711
0.49321937561035156,0,36169
0.496804416179657,0,8240
0.5008493065834045,1,1299
0.4931955933570862,0,37712
0.49549445509910583,0,47970
0.4940511882305145,1,31270
0.49215373396873474,0,50109
0.4994274973869324,1,17825
0.4923515021800995,0,42733
0.49543288350105286,1,10856
0.4974425137042999,1,5649
0.4933532774448395,0,39596
0.4978388249874115,1,29194
0.4947362244129181,1,21111
0.4952923357486725,0,93099
0.4971514940261841,1,6179
0.49469590187072754,0,92688
0.4926064908504486,0,44853
0.4963410198688507,0,57986
0.49353688955307007,0,44979
0.4962058365345001,0,69470
0.49898579716682434,1,7525
0.495275616645813,1,17121
0.4958426356315613,0,78265
0.492218941450119,0,59275
0.501355767250061,1,1823
0.4932316541671753,0,70979
0.4984452426433563,1,14196
0.4931770861148834,0,57400
0.4981820285320282,1,30111
0.4978928864002228,0,30216
0.494486004114151,1,34424
0.5003269910812378,1,2867
0.4981287717819214,0,37501
0.4975498616695404,0,40362
0.4956517219543457,0,52702
0.4939933121204376,0,41160
0.4935174882411957,1,55445
0.49636393785476685,1,113904
0.49723729491233826,1,59124
0.4966670870780945,0,65147
0.494006872177124,0,59427
0.4966262876987457,0,76256
0.4939504861831665,0,60993
0.4957137107849121,0,34560
0.49579918384552,0,24447
0.4975271224975586,1,36206
0.492572546005249,0,107711
0.5015832781791687,1,13739
0.49883541464805603,0,53669
0.5007631182670593,1,3217
0.4948612153530121,1,22055
0.49768123030662537,0,14264
0.5000982880592346,1,3533
0.4974536597728729,1,16122
0.4980078637599945,0,45351
0.4964498281478882,1,24431
0.49843576550483704,1,8897
0.4982658326625824,0,68587
0.49295997619628906,0,113595
0.4981400668621063,0,67943
0.49657323956489563,1,25376
0.49499255418777466,0,60595
0.49589258432388306,0,44723
0.49665534496307373,1,27609
0.49662935733795166,1,23944
0.49975019693374634,0,38874
0.49972787499427795,0,31693
0.4993487596511841,1,6673
0.4984319806098938,0,64164
0.49769309163093567,0,83316
0.4987114667892456,0,89010
0.49557721614837646,0,59994
0.4979401230812073,0,91399
0.4978893995285034,1,108566
0.49646151065826416,0,27847
0.4962388575077057,0,43843
0.5001834034919739,0,46556
0.4963379204273224,0,121261
0.49635687470436096,0,34040
0.49724212288856506,0,119124
0.4998820126056671,0,44306
0.49935293197631836,0,39978
0.5008099675178528,0,3499
0.49661916494369507,0,25501
0.4989136755466461,0,49543
0.4982467591762543,0,97816
0.49704709649086,0,31690
0.49818238615989685,0,77040
0.4949255585670471,0,68265
0.5024121999740601,1,2010
0.4999297857284546,1,28607
0.49630025029182434,1,10110
0.49677544832229614,1,16011
0.49660569429397583,0,21752
0.4958178997039795,0,40301
0.49865442514419556,0,46080
0.49801355600357056,0,40530
0.4982011318206787,0,78713
0.501466691493988,1,11391
0.5039242506027222,1,4936
0.49262872338294983,0,94779
0.500258207321167,1,19918
0.4965668320655823,1,21781
0.4972842335700989,0,97029
0.5014433860778809,1,9828
0.4946343004703522,0,49188
0.5017715096473694,1,8684
0.49335235357284546,0,90240
0.4953121840953827,0,154261
0.5049776434898376,1,2941
0.4979236423969269,0,36556
0.49334287643432617,0,120621
0.5049560070037842,1,1994
0.5033766031265259,1,1172
0.4986160099506378,0,23951
0.4993896186351776,0,36427
0.49218717217445374,0,98191
0.49694544076919556,1,19713
0.49686992168426514,0,75025
0.4942154288291931,0,59650
0.494625449180603,0,56784
0.4972151219844818,0,54410
0.4944309890270233,0,47113
0.5051019191741943,1,1911
0.4972868263721466,1,11733
0.4954032599925995,0,26729
0.4942641258239746,0,38502
0.5067329406738281,1,889
0.4941701889038086,0,38369
0.49712884426116943,0,56481
0.4995390772819519,1,4756
0.49366626143455505,0,59820
0.49435365200042725,0,39786
0.5022801160812378,1,6049
0.49774909019470215,1,6697
0.5008187294006348,1,11614
0.4970115125179291,0,39705
0.4933844804763794,0,32602
0.49840056896209717,1,32254
