preds,actual,tcr-count
0.49214836955070496,0,96516
0.5039991736412048,0,89755
0.5032497644424438,0,43376
0.4913959801197052,0,83316
0.5037334561347961,0,60595
0.4927106201648712,0,52702
0.5056872963905334,1,12942
0.4921809434890747,0,62214
0.5050128102302551,0,56784
0.503395140171051,1,10856
0.5037575364112854,0,73905
0.5043106079101562,0,31306
0.49218863248825073,0,97029
0.4926292896270752,0,114814
0.5027987957000732,0,68508
0.5059413313865662,1,4523
0.502943217754364,0,64560
0.5028318166732788,0,77798
0.5053418874740601,1,2867
0.49255144596099854,0,78265
0.49296697974205017,1,60661
0.502951443195343,0,73401
0.5040851831436157,1,24431
0.4928830862045288,0,64432
0.5039363503456116,0,72351
0.4936942458152771,0,47970
0.5042864680290222,0,16645
0.49363550543785095,0,36556
0.504588782787323,0,37976
0.5065915584564209,1,6673
0.49248936772346497,0,97816
0.49725639820098877,1,1994
0.4970458447933197,1,3375
0.4930344223976135,0,58001
0.5039501190185547,1,22055
0.492681622505188,0,44694
0.5034694075584412,0,46282
0.5047609210014343,0,28873
0.5034019947052002,1,61066
0.4939272701740265,0,27025
0.503393828868866,0,34541
0.5026109218597412,0,78108
0.5046655535697937,0,37668
0.49282634258270264,0,89010
0.49682772159576416,1,2025
0.5069729685783386,1,3233
0.49209803342819214,0,143500
0.4926033914089203,0,91399
0.5040384531021118,0,32401
0.5041490197181702,1,27609
0.5034337639808655,0,57305
0.5028266906738281,0,24447
0.5031982064247131,0,39786
0.49170297384262085,0,92688
0.5042868256568909,0,31690
0.4917651116847992,0,92323
0.4941796064376831,0,21581
0.49332159757614136,0,47793
0.5058094263076782,1,2982
0.5040841102600098,0,68265
0.5050322413444519,1,304
0.5028043985366821,0,49188
0.5035966038703918,0,42196
0.4918886423110962,0,51236
0.49166226387023926,1,113904
0.504175066947937,0,52633
0.49318549036979675,0,38545
0.4929594397544861,1,15214
0.5020865797996521,0,90240
0.49617379903793335,0,31179
0.5045493245124817,1,8344
0.492761492729187,0,30216
0.4929739236831665,0,169043
0.4917491376399994,1,25293
0.4933966100215912,1,23039
0.5042403340339661,0,94779
