preds,actual,tcr-count
0.508173406124115,1,69669
0.2708052694797516,0,18333
0.3249645233154297,0,34395
0.4168139696121216,0,92090
0.3768555819988251,0,122651
0.4013524055480957,0,57986
0.6926462650299072,1,5246
0.7397805452346802,1,10970
0.47833845019340515,0,93099
0.5975267887115479,1,43696
0.5175548195838928,1,25422
0.7089164853096008,1,1911
0.24785667657852173,0,30216
0.5115843415260315,0,67308
0.6311252117156982,1,69490
0.24036476016044617,0,30249
0.4316563904285431,0,64432
0.5230570435523987,0,52702
0.18552908301353455,0,53607
0.634141743183136,1,30111
0.3619522750377655,0,138193
0.5165661573410034,0,55643
0.4178282916545868,0,91399
0.40832868218421936,0,65011
0.3285699188709259,0,60333
0.44487541913986206,0,97029
0.48403850197792053,1,94100
0.4938080608844757,0,56641
0.4095948040485382,0,101652
0.22899377346038818,0,32999
0.22548101842403412,0,38545
0.22827351093292236,0,23160
0.5834270715713501,1,17579
0.3445437252521515,0,62214
0.7545996308326721,1,889
0.7190899848937988,1,18718
0.4921780526638031,0,43291
0.39205202460289,0,47793
0.46232980489730835,0,59361
0.6422702670097351,1,15214
0.5878875851631165,1,3375
0.36181771755218506,0,41197
0.4162690043449402,0,83433
0.5235558152198792,1,28607
0.49563509225845337,1,108566
0.30986034870147705,0,169043
0.4544309079647064,0,79558
0.19845132529735565,1,7075
0.6550185680389404,1,5294
0.3693218529224396,0,65147
0.3959079384803772,0,85646
0.25528138875961304,0,50403
0.3636210858821869,0,58001
0.6544944047927856,1,28837
0.40603411197662354,0,49543
0.5067727565765381,1,59124
0.36993837356567383,0,44694
0.6994051933288574,1,11232
0.6037165522575378,1,44657
0.29372814297676086,0,153015
0.640298068523407,1,7525
0.3740555942058563,0,86889
0.27091893553733826,0,30744
0.22402048110961914,0,53910
0.2493654191493988,0,31179
0.6072630286216736,1,36206
0.6612663865089417,1,10897
0.23291663825511932,0,40362
0.32573407888412476,0,91400
0.4032607674598694,0,151816
0.6554696559906006,1,11417
0.42989209294319153,0,68587
0.7209447026252747,1,6049
0.6146133542060852,1,54014
0.5954988598823547,1,58837
0.7425374388694763,1,3534
0.5024354457855225,1,33649
0.3920873999595642,0,45966
0.6990175843238831,1,15908
0.417094886302948,1,121266
0.32149460911750793,0,97816
0.3534955680370331,0,73490
0.3939440846443176,0,37501
0.40199607610702515,0,92688
0.7144573926925659,1,8524
0.4622010886669159,0,47970
0.35430601239204407,0,109700
0.4645867943763733,0,92323
0.6173238158226013,1,13441
0.13658200204372406,0,68781
0.5750483870506287,1,13739
0.7370967268943787,1,13503
0.45560845732688904,1,13103
0.601419985294342,1,25293
0.3852176070213318,0,76256
0.23934899270534515,0,40530
0.6459090709686279,1,29194
0.6969135999679565,1,2741
0.40868595242500305,0,71697
0.7134475111961365,1,5816
0.7329403758049011,1,8684
0.5252874493598938,0,93873
0.28644853830337524,0,150195
0.406760573387146,0,82465
0.2238052934408188,0,64164
0.5419022440910339,1,32254
0.3345244824886322,0,54410
0.48457714915275574,0,85848
0.48592066764831543,0,21469
0.57136470079422,1,113904
0.6312708258628845,1,5462
0.38405460119247437,0,45351
0.7448345422744751,1,2941
0.3793497383594513,0,89010
0.49775031208992004,1,60661
0.3534967601299286,0,68050
0.1996021568775177,0,25085
0.6995369791984558,1,9021
0.597736120223999,1,32004
0.24959878623485565,0,27025
0.5810468196868896,1,11614
0.43578043580055237,0,67943
0.25067776441574097,0,51236
0.24994917213916779,0,48186
0.7856055498123169,1,17825
0.47382476925849915,0,53669
0.45736250281333923,0,121261
0.40532901883125305,0,143500
0.45352691411972046,0,56481
0.5068608522415161,1,2250
0.4202110767364502,0,114814
0.6679193377494812,0,40979
0.7031815052032471,1,50977
0.6256288290023804,1,19488
0.5539723038673401,1,51713
0.21894043684005737,0,22836
