preds,actual,tcr-count
0.48057425022125244,1,5816
0.4619046449661255,0,51236
0.47663936018943787,0,93099
0.46465420722961426,0,31179
0.4827461242675781,0,57499
0.4767901599407196,0,58001
0.48017337918281555,1,2941
0.47352492809295654,0,73490
0.47658684849739075,1,10897
0.4696410298347473,0,121261
0.4819432497024536,1,17825
0.4752157926559448,1,94100
0.48841381072998047,1,3534
0.4772372841835022,1,113904
0.4786469638347626,0,69470
0.47358953952789307,0,85646
0.47829458117485046,1,15214
0.47330692410469055,0,67943
0.475554496049881,1,28607
0.47353798151016235,0,91400
0.48090100288391113,1,17579
0.478560209274292,1,29194
0.4745202958583832,0,154261
0.47018077969551086,0,154667
0.47714895009994507,1,19488
0.4694589376449585,0,92688
0.47617265582084656,0,83433
0.4717196822166443,0,59361
0.47610342502593994,0,150195
0.47455069422721863,0,83316
0.4764608144760132,0,97816
0.4697669744491577,0,34395
0.4808076024055481,1,4936
0.4759678542613983,0,79558
0.47658300399780273,0,36556
0.48322755098342896,1,30111
0.46485868096351624,0,53607
0.4687615931034088,0,36805
