preds,actual,tcr-count
0.4703472852706909,0,48186
0.4731880724430084,0,132854
0.48217883706092834,1,9021
0.47765231132507324,0,65123
0.4822096526622772,1,5246
0.4693513512611389,0,32602
0.48024001717567444,1,10970
0.47311925888061523,0,91399
0.4883197247982025,1,1911
0.4806211590766907,1,25422
0.46301308274269104,0,27025
0.4798741042613983,1,1994
0.46793630719184875,0,22836
0.4766586124897003,0,68050
0.4747141897678375,0,79389
0.47624966502189636,1,69490
0.4857005476951599,1,13503
0.4723617434501648,0,169043
0.47719553112983704,1,13739
0.4751189947128296,0,41197
0.47718125581741333,0,82465
0.48071977496147156,1,5294
0.47224462032318115,1,51713
0.4821813404560089,1,9209
0.47811782360076904,0,21469
0.48172909021377563,1,11417
0.46977174282073975,0,78713
0.48155808448791504,1,11614
0.48450973629951477,1,32004
0.4844898283481598,1,13103
0.48157748579978943,1,5462
0.4717610478401184,0,65011
0.4796926975250244,0,53669
0.4743330180644989,0,52702
0.46930137276649475,0,53910
0.4845064580440521,1,6049
0.4767586290836334,0,143500
0.47730669379234314,0,39978
0.4709806442260742,0,46080
0.4722338914871216,0,55643
0.4668022394180298,0,68642
0.47835493087768555,0,46556
0.4781940281391144,1,50977
0.46919354796409607,0,47793
0.47044792771339417,0,31693
0.4748905897140503,0,101652
0.4853787124156952,1,14196
0.47614189982414246,0,144288
0.4683724045753479,0,138193
0.4745001196861267,0,77040
0.48445725440979004,1,9045
0.4785700738430023,1,18718
0.4659104645252228,0,18333
0.475332111120224,0,47970
0.4725356698036194,0,57885
0.4797084629535675,1,44657
0.47184252738952637,0,40979
0.4771624803543091,1,9828
0.47162431478500366,0,30744
0.4877461791038513,1,4446
0.4834378659725189,1,8524
0.4730778932571411,0,54410
0.47955960035324097,0,43291
0.4664912521839142,0,40362
0.4711413085460663,0,71697
0.4757022559642792,0,101354
0.47902095317840576,0,67308
0.47923773527145386,0,122651
0.4811602830886841,1,19918
0.4788070619106293,1,33649
0.4833599627017975,1,3375
0.46516484022140503,0,44306
0.47244662046432495,0,44694
0.47516879439353943,0,78265
0.4776473045349121,0,57986
0.4786275327205658,0,45351
0.46521303057670593,0,32999
0.4795999526977539,0,60333
0.47844910621643066,0,153015
0.47105664014816284,0,97029
0.4771864712238312,0,75025
0.46539679169654846,0,33805
0.4721190631389618,0,49543
0.4746900200843811,0,86889
0.46636998653411865,0,38545
0.4779191017150879,1,4386
0.4809635281562805,1,59124
0.47579288482666016,0,37501
0.4739321172237396,1,32254
0.47847485542297363,0,85848
0.4688698649406433,0,35004
0.47677314281463623,0,92323
0.46820467710494995,0,30249
0.4697132110595703,0,23160
0.4750514626502991,0,89010
0.4730599820613861,0,119124
0.4820202589035034,1,11391
0.48102718591690063,0,114814
0.4631825387477875,1,7075
0.4703521430492401,0,62214
0.47746583819389343,0,64432
0.47391846776008606,0,99834
0.484171599149704,1,10895
0.48100319504737854,0,45966
0.4906649887561798,1,889
0.47309038043022156,1,2851
0.4770207405090332,1,15908
0.47329476475715637,1,20146
0.48406386375427246,1,25293
0.4778840243816376,1,28837
0.46723759174346924,0,30216
0.47829562425613403,0,68587
0.4679872691631317,0,64164
0.46641167998313904,0,21752
0.4717172384262085,0,96516
0.47178196907043457,0,134299
0.4684319496154785,0,38502
0.4747999608516693,1,54014
0.4837968647480011,1,2741
0.48325905203819275,1,3779
0.48415806889533997,1,4540
0.482994943857193,1,2025
0.477712482213974,1,60661
0.47084206342697144,0,56641
0.472200870513916,0,93873
0.477023720741272,1,36206
0.48038434982299805,1,24338
0.47892439365386963,0,56481
0.4659285843372345,0,38874
0.4695613384246826,0,109700
0.47638586163520813,1,121266
0.46535786986351013,0,86067
0.4727941155433655,0,65147
0.47861987352371216,1,108566
0.47305551171302795,0,76256
0.4729051887989044,0,92090
0.4700578451156616,1,69669
0.4806370735168457,1,13441
0.4826701879501343,1,58837
0.4841368496417999,1,7525
0.4838758409023285,1,11232
0.472481369972229,0,151816
0.46942588686943054,0,40530
0.469430148601532,0,56920
0.4751048982143402,1,25249
0.4797164499759674,1,8684
0.4840194582939148,1,5376
0.47018393874168396,0,25085
0.4719674587249756,0,50403
0.47533124685287476,1,2250
0.4797993302345276,1,43696
0.46392714977264404,0,68781
