preds,actual,tcr-count
0.5190244317054749,1,29194
0.4519631564617157,0,41197
0.19863653182983398,0,40530
0.5584465861320496,1,4386
0.5016310214996338,0,121261
0.4169851839542389,0,132854
0.28082579374313354,0,68781
0.20552471280097961,0,44306
0.5365573167800903,0,79389
0.5467572808265686,0,85848
0.1843188852071762,0,30249
0.637065589427948,1,5816
0.6180081963539124,1,43696
0.44946885108947754,0,86889
0.4502047896385193,0,68050
0.502392590045929,0,56481
0.699138879776001,1,10895
0.49551892280578613,1,2851
0.18934297561645508,0,57885
0.45956242084503174,0,101354
0.6229668855667114,1,25293
0.17744532227516174,0,53607
0.4858013689517975,0,59361
0.7189489006996155,1,5376
0.5102885961532593,1,108566
0.48338520526885986,0,46556
0.20544719696044922,0,56920
0.1895647794008255,0,38502
0.5415471196174622,1,11417
0.1946396827697754,0,32602
0.5275795459747314,0,82465
0.5029743909835815,0,78265
0.4841235280036926,0,62214
0.5665721893310547,0,47970
0.5345209240913391,1,28607
0.4900085926055908,0,122651
0.5718889236450195,1,44657
0.42951318621635437,0,169043
