preds,actual,tcr-count
0.4816988408565521,1,5816
0.45573487877845764,0,51236
0.4751846194267273,0,93099
0.46026143431663513,0,31179
0.48739510774612427,0,57499
0.47655245661735535,0,58001
0.4835728704929352,1,2941
0.47477608919143677,0,73490
0.47715726494789124,1,10897
0.47171467542648315,0,121261
0.4831475019454956,1,17825
0.47699958086013794,1,94100
0.49014681577682495,1,3534
0.4761870503425598,1,113904
0.4769127368927002,0,69470
0.4727628827095032,0,85646
0.47954830527305603,1,15214
0.47314557433128357,0,67943
0.47713983058929443,1,28607
0.4737285077571869,0,91400
0.48275622725486755,1,17579
0.48065200448036194,1,29194
0.47481080889701843,0,154261
0.46917495131492615,0,154667
0.4777022898197174,1,19488
0.46911272406578064,0,92688
0.4759603440761566,0,83433
0.4706370234489441,0,59361
0.4775482714176178,0,150195
0.4744248688220978,0,83316
0.47772759199142456,0,97816
0.46884581446647644,0,34395
0.48102331161499023,1,4936
0.47891324758529663,0,79558
0.4773001968860626,0,36556
0.48574408888816833,1,30111
0.4565775394439697,0,53607
0.4609443247318268,0,36805
