preds,actual,tcr-count
0.5007452964782715,1,6049
0.5018683671951294,1,28607
0.50201416015625,0,169043
0.5012691020965576,0,30216
0.5076024532318115,0,59275
0.5047791004180908,1,1823
0.5004672408103943,0,5909
0.5057013630867004,1,2982
0.508021891117096,0,46116
0.5023369789123535,0,85848
0.5022801160812378,0,132854
0.5015264749526978,0,28733
0.5023995041847229,0,85646
0.5023683309555054,0,154261
0.5083045363426208,0,57400
0.5018190741539001,0,36427
0.5018742680549622,0,56481
0.5028961300849915,0,134299
0.5002257823944092,1,3534
0.5068569183349609,0,16645
0.5064709782600403,0,35249
0.5018991827964783,0,35004
0.5011807084083557,1,50977
0.5071555376052856,1,12177
0.5014806389808655,0,121261
0.506941020488739,0,38502
0.5066496133804321,1,22055
0.5012460947036743,1,13739
0.5081629753112793,1,35683
0.5021464228630066,0,47970
0.5016506910324097,1,69490
0.5021681785583496,0,36805
0.5014817118644714,0,89010
0.5000160336494446,1,2741
0.5012991428375244,0,93099
0.5066850185394287,0,53048
0.5009872317314148,0,46556
0.506525456905365,0,56784
0.5013689398765564,0,52702
0.5066017508506775,0,27070
0.5007240176200867,0,77040
0.5018271803855896,0,64164
0.5054464936256409,1,5259
0.502006471157074,0,151816
0.5069577693939209,0,120621
0.5010323524475098,0,83316
0.5008679628372192,1,8524
0.50107741355896,0,54410
0.49977216124534607,1,11614
0.504176914691925,0,3499
0.5006012916564941,0,40530
0.5062105059623718,0,59820
0.49871644377708435,1,4936
0.5053219199180603,1,21111
0.505851149559021,1,1245
0.5002645254135132,0,57885
0.5055920481681824,1,24431
0.500028669834137,0,53669
0.49981313943862915,0,40362
0.4998193383216858,1,13441
0.5049443244934082,0,26729
0.5009861588478088,0,44306
0.5049441456794739,1,9513
0.4979175925254822,1,889
0.5064879655838013,0,47113
0.5001260638237,0,23160
0.5008018016815186,1,1074
0.5058226585388184,0,51093
0.5063600540161133,0,37824
0.5050095319747925,0,37712
0.5000372529029846,0,31693
0.5059575438499451,0,62911
0.5058785676956177,0,43376
0.5000903606414795,0,56920
0.49972203373908997,0,30744
0.5005598664283752,0,45351
0.4972980320453644,1,4540
0.5049643516540527,1,16011
0.5050126314163208,1,5340
0.499711811542511,0,41197
0.5056201815605164,0,78108
0.4986262619495392,0,32999
0.5057333111763,0,34541
0.5046088099479675,0,41160
0.5045781135559082,0,41939
0.4988797903060913,1,32004
0.4995521605014801,0,150195
0.5048658847808838,0,37976
0.5047423243522644,0,34140
0.49818024039268494,1,30111
0.5027966499328613,1,2010
0.4989825487136841,1,69669
0.4982198178768158,0,39705
0.4980520009994507,1,13103
0.4974360167980194,1,2941
0.5046170353889465,1,15675
0.49882498383522034,0,31592
0.5051498413085938,0,83046
0.4997248351573944,0,122651
0.5040896534919739,0,36169
0.49848243594169617,0,23951
0.49803662300109863,0,21469
0.4986448287963867,0,59361
0.5042535662651062,0,69428
0.5044054388999939,1,1718
0.5047692656517029,1,14726
0.5035790205001831,1,11733
0.5039919018745422,0,60595
0.4981435537338257,0,91400
0.5043944716453552,1,55445
0.5034977793693542,1,31270
0.5041543841362,0,60711
0.4976711869239807,0,101652
0.49683696031570435,1,7525
0.5035375952720642,0,56306
0.49767473340034485,0,67943
0.5020140409469604,1,6673
0.497528076171875,0,65011
0.5020359754562378,1,6697
0.4981613755226135,0,60333
0.5039677619934082,0,42833
0.4979500472545624,0,92323
0.504055917263031,1,25760
0.49466896057128906,1,5376
0.5046157836914062,0,75082
0.49810463190078735,0,67308
0.4972711205482483,1,58837
0.5032615661621094,0,42196
0.49680086970329285,1,32254
0.5048526525497437,0,80243
0.49711117148399353,0,40979
0.497326135635376,1,36206
0.4967653453350067,1,15214
0.49683335423469543,1,19918
0.5011445879936218,1,1172
0.4975295066833496,1,54014
0.49770843982696533,0,65147
0.5025471448898315,1,9060
0.4970211684703827,0,22836
0.5044032335281372,0,94779
0.5046573281288147,0,98191
0.5034981369972229,1,49732
0.4966074228286743,0,37501
0.4991653859615326,0,154667
0.5035409927368164,0,44979
0.5032451748847961,0,14264
0.5043456554412842,0,107709
0.4969230592250824,1,1603
0.49797773361206055,0,82465
0.5033441781997681,1,23944
0.49835827946662903,0,75025
0.4984970688819885,0,31179
0.49788898229599,1,17579
0.5029329061508179,1,10110
0.5044668912887573,0,42733
0.5039782524108887,0,29573
0.5026468634605408,1,2640
0.5017291903495789,1,5274
0.5036962032318115,1,11037
0.5035431385040283,0,54524
0.49771711230278015,0,48186
0.5026171207427979,1,2867
0.49805235862731934,0,97816
0.5035001635551453,0,31690
0.5037442445755005,1,44602
0.4989645481109619,0,55643
0.4979635179042816,0,114814
0.49747827649116516,1,5462
0.4967248737812042,1,3779
0.5038581490516663,0,43024
0.4975939393043518,1,4446
0.505021870136261,0,113595
0.49844464659690857,0,62214
0.4977087378501892,1,29194
0.5042786598205566,1,51210
0.5032580494880676,0,59650
0.49773353338241577,1,10897
0.5043039917945862,0,44853
0.49835047125816345,0,153015
0.5045293569564819,0,92387
0.4986618757247925,0,68642
0.5050802230834961,0,37668
0.49865004420280457,0,47793
0.5036106705665588,0,59427
0.504253089427948,1,7121
0.5037499666213989,1,25376
0.4981543719768524,0,101354
0.50750333070755,1,1813
0.49817195534706116,0,83433
0.5008881092071533,1,3140
0.5045257806777954,0,25085
0.4976799190044403,1,17825
0.5046469569206238,0,112536
0.49861517548561096,0,73490
0.49787428975105286,0,86889
0.503801703453064,0,33484
0.5033658146858215,1,8344
0.49786606431007385,1,25422
0.5046159625053406,0,40301
0.5037930011749268,1,17595
0.504089891910553,0,30725
0.4978577792644501,1,20146
0.5036516785621643,0,38369
0.4993040859699249,0,46080
0.5043725967407227,0,70979
0.5036823153495789,0,24447
0.5049243569374084,0,30249
0.5027393698692322,1,8109
0.503628134727478,0,28873
0.5035529732704163,1,8897
0.5036110281944275,0,21250
0.4981488883495331,0,57986
0.4993602931499481,0,79389
0.49825799465179443,1,59124
0.5036176443099976,0,44723
0.500883936882019,1,4523
0.502848744392395,1,17121
0.49665698409080505,1,1994
0.504143238067627,0,32602
0.49877047538757324,1,121266
0.503881573677063,1,61066
0.49774855375289917,1,3375
0.49817928671836853,0,138193
0.49904245138168335,0,99834
0.49829116463661194,0,38545
0.4967289865016937,1,1911
0.4990084767341614,0,38874
0.4983218312263489,0,33852
0.5044697523117065,0,32401
0.5035467147827148,0,64560
0.49885961413383484,0,43291
0.5020074248313904,1,4833
0.49817657470703125,1,13503
0.5037561655044556,0,73401
0.5033926963806152,1,4756
0.4987155497074127,0,53910
0.5045486092567444,0,21752
0.5044462084770203,0,53607
0.5033336281776428,1,34424
0.5017637014389038,1,2424
0.5041912794113159,1,16122
0.5002166032791138,1,3122
0.5049161911010742,0,33493
0.4979550242424011,1,5246
0.49791717529296875,1,33649
0.5014435648918152,1,971
0.5030004382133484,1,4230
0.5042679309844971,0,25501
0.49924108386039734,1,94100
0.49873754382133484,1,11232
0.5048753023147583,0,52633
0.49842047691345215,0,76256
0.50531405210495,1,25288
0.5049257874488831,0,50652
0.5041897892951965,1,10856
0.5002048015594482,1,9045
0.5013558864593506,1,304
0.5051755309104919,0,46002
0.5004969835281372,1,15908
0.49988600611686707,1,51713
0.5061355233192444,0,70809
0.500256359577179,0,86067
0.4994792342185974,0,109700
0.4999605417251587,0,78265
0.5069115161895752,0,46282
0.5058946013450623,0,57782
0.5059537291526794,0,27837
0.5041109919548035,1,1466
0.5008602142333984,1,43696
0.5001625418663025,0,56641
0.499622642993927,1,11417
0.5065345168113708,0,107711
0.5032902956008911,1,3217
0.5000447630882263,1,10970
0.5056983828544617,0,32701
0.5059486031532288,1,12942
0.501056432723999,0,143500
0.501230776309967,0,92090
0.5028427243232727,1,18718
0.5010009407997131,1,23039
0.5078755021095276,1,21781
0.5012243390083313,1,108566
0.5010989308357239,0,71697
0.5073540210723877,0,34560
0.5069929957389832,1,1299
0.5022017955780029,0,91399
0.5058479309082031,0,8240
0.5013202428817749,0,51236
0.5070127248764038,0,37349
0.5072543025016785,0,60993
0.5019674301147461,0,65123
0.5075632333755493,0,40215
0.507381796836853,0,69235
0.5019237399101257,0,58001
0.5071110129356384,0,36171
0.5069311857223511,0,20812
0.5006128549575806,1,4386
0.5014832019805908,1,2539
0.5067436695098877,1,5622
0.5072177648544312,0,27847
0.5067798495292664,0,31306
0.5018945336341858,0,69470
0.5079705715179443,1,19713
