preds,actual,tcr-count
0.49932536482810974,0,59361
0.4988507330417633,0,49543
0.48471468687057495,0,29573
0.48895978927612305,1,23944
0.49827226996421814,0,18333
0.48839864134788513,0,40362
0.4941541254520416,0,78265
0.5067044496536255,1,5246
0.4862540662288666,0,21752
0.4944421052932739,0,22836
0.4726446568965912,0,28821
0.4967725872993469,0,56481
0.48972001671791077,0,36465
0.49774274230003357,1,3217
0.4909200370311737,0,45966
0.5117213726043701,1,14196
0.48645877838134766,1,24431
0.497657835483551,0,73490
0.4949760138988495,0,58001
0.5107564330101013,1,5462
0.48421239852905273,0,42833
0.49939966201782227,1,2982
0.5125123858451843,1,18718
0.5066398978233337,1,15908
0.49750375747680664,0,85646
0.5026442408561707,1,108566
0.49184954166412354,0,68050
0.5089957118034363,1,9021
0.4952338635921478,0,41197
0.4852716624736786,0,77798
0.4766574203968048,0,53607
0.5074422955513,1,8524
0.49339959025382996,1,113904
0.4858575761318207,0,60333
0.5025671124458313,0,54410
0.47902795672416687,0,107711
0.49573713541030884,1,5259
0.49212920665740967,1,16122
0.4904156029224396,0,36427
0.5144777894020081,1,2539
0.5091813802719116,1,25422
0.4887402057647705,0,79558
0.510261595249176,1,13441
0.48217451572418213,0,42196
0.48958122730255127,0,30249
0.4827215075492859,0,35249
0.503503680229187,1,3375
0.4827992618083954,0,59275
0.5027254223823547,1,32254
0.49492812156677246,1,6179
0.481059730052948,0,40530
0.502627432346344,0,31693
0.5063877701759338,1,33649
0.4989372491836548,1,4523
0.49657395482063293,1,24338
0.46677833795547485,0,113595
0.517471969127655,1,2025
0.49809351563453674,0,138193
0.4911767840385437,0,67308
0.4951171875,1,1718
0.4897262454032898,0,31592
0.4829094111919403,0,92688
0.4997074007987976,1,51713
0.5174047946929932,1,1603
0.48255422711372375,0,56784
0.5095109343528748,1,29194
0.4917934834957123,1,35683
0.4862905442714691,1,69490
0.48580202460289,0,151816
0.48721370100975037,0,53048
0.5006771683692932,0,97816
0.4842732846736908,0,26729
0.5046569108963013,0,44694
0.4867554008960724,0,50109
0.49569928646087646,0,52702
0.49178609251976013,1,15675
