preds,actual,tcr-count
0.5051999092102051,1,13503
0.4787120819091797,0,47113
0.49489903450012207,0,56641
0.502662718296051,0,27025
0.5000458359718323,1,1074
0.49352726340293884,0,82465
0.4862813353538513,0,68265
0.5008689165115356,0,109700
0.48404067754745483,1,22055
0.4845385253429413,0,39786
0.48274701833724976,0,64560
0.49554917216300964,0,3499
0.4810720980167389,1,27609
0.4868517816066742,0,32602
0.4989635944366455,1,36206
0.4899580478668213,0,46080
0.4806685447692871,0,70979
0.48556649684906006,0,23729
0.48026159405708313,0,46116
0.48895204067230225,1,34424
0.5074050426483154,1,304
0.4915940463542938,0,36805
0.4843541979789734,0,29236
0.503743052482605,1,13103
0.5046107769012451,1,25293
0.4954617917537689,1,3140
0.4892299771308899,0,122651
0.49957478046417236,0,28733
0.49323683977127075,1,19488
0.4882616698741913,0,85848
0.5034740567207336,0,39705
0.4860730469226837,0,51236
0.4843173027038574,1,51210
0.4824257493019104,0,43024
0.49533119797706604,1,2438
0.4855983257293701,0,32999
0.4909123480319977,1,16011
0.47848841547966003,0,25085
0.4779644012451172,0,83046
0.4851158559322357,0,114814
0.47660812735557556,0,143500
0.48241326212882996,0,16645
0.5110548138618469,1,1911
0.47937312722206116,0,58541
0.49569541215896606,1,11391
0.49501854181289673,1,5622
0.4898354113101959,0,31179
0.4872235655784607,0,21469
0.4811439514160156,0,75025
0.4815569221973419,0,32401
0.48712193965911865,1,8377
0.49238234758377075,1,8897
0.4931183457374573,0,92090
0.48541566729545593,1,25288
0.4909891188144684,1,4833
0.47757670283317566,0,52633
0.5078680515289307,1,4386
0.471957266330719,0,34560
0.4731351137161255,0,27847
0.4847263991832733,0,55643
0.4735458493232727,0,68508
0.4910637438297272,1,12177
0.49058228731155396,0,86889
0.49209514260292053,0,97029
0.4850311577320099,1,31270
0.49115240573883057,1,5649
0.48825109004974365,1,9060
0.5026634931564331,1,10895
0.4804031252861023,1,61066
0.4959370791912079,1,59124
0.5024069547653198,1,10897
0.49061891436576843,0,48186
0.4877028465270996,1,25760
0.4878375232219696,0,119124
0.5045595169067383,1,4540
0.48447853326797485,1,17595
0.47120949625968933,0,57782
0.4945567846298218,0,56920
0.48536354303359985,1,10110
0.4803165793418884,0,72351
0.4997868239879608,1,3779
0.4849737286567688,1,44602
0.4991816580295563,0,68587
0.49372395873069763,0,30744
0.49169015884399414,0,132854
0.49446800351142883,1,1813
0.49472835659980774,1,7121
0.5054295063018799,1,971
0.48378580808639526,0,73905
0.5016899704933167,0,47793
0.4748173654079437,0,90240
0.5132107734680176,1,4936
0.5128232836723328,1,4446
0.49066826701164246,1,21111
0.4857245087623596,0,42733
0.4928913712501526,1,19713
0.48946741223335266,1,14726
0.5159813165664673,1,1994
0.48156073689460754,0,46002
0.49342629313468933,0,14264
0.5024815797805786,0,46556
0.4759851396083832,0,104730
0.5031577348709106,1,13739
0.4921780526638031,0,43291
0.4867981970310211,1,11733
0.5039582252502441,1,44657
0.4861648976802826,0,94779
0.49223968386650085,0,144288
0.48557379841804504,0,78108
0.49430790543556213,0,40301
0.5002841353416443,0,86067
0.49858495593070984,0,93099
0.5034906268119812,0,65011
0.48468780517578125,0,101652
0.49963876605033875,0,57885
0.5055199861526489,1,913
0.5146716833114624,1,15214
0.4896676540374756,0,49188
0.5198841094970703,1,9828
0.4876486361026764,0,92387
0.4954657554626465,0,24447
0.4864824712276459,0,59994
0.5017644762992859,1,8846
0.4880595803260803,0,62911
0.4918937385082245,0,31690
0.4889860153198242,0,59650
0.5164725184440613,1,9045
0.4921160340309143,0,57400
0.49527665972709656,0,30725
0.48738083243370056,0,67943
0.4977555274963379,0,68642
0.5088322162628174,1,54014
0.49976909160614014,0,36556
0.49781033396720886,0,76256
0.4929826259613037,0,39596
0.5131658911705017,0,53669
0.4937925934791565,0,60595
0.49788525700569153,0,89010
0.49463558197021484,0,35004
0.5003366470336914,1,5274
0.49938884377479553,0,33805
0.4912339746952057,0,41093
0.5013081431388855,0,83316
0.49873030185699463,1,6673
0.5035130977630615,0,47970
0.49509352445602417,1,12942
0.49691423773765564,0,57499
0.5144379734992981,1,11417
0.49318307638168335,0,37824
0.5168403387069702,1,8684
0.4918045103549957,0,34040
0.4851197898387909,1,49732
0.4924391210079193,0,150195
0.4904637932777405,0,37976
0.48994699120521545,0,59427
0.5012034177780151,0,62214
0.49768736958503723,1,4756
0.5045729875564575,1,1172
0.4913787543773651,0,41160
0.5092211365699768,1,11232
0.4944103956222534,0,32701
0.49801355600357056,1,2640
0.5034887194633484,1,1299
0.49774500727653503,1,21781
0.4863165318965912,0,60993
0.48612555861473083,0,36169
0.49096623063087463,0,27070
0.4987698197364807,0,57986
0.48016801476478577,0,69235
0.5054298043251038,1,9209
0.5047144293785095,1,1245
0.4962657392024994,0,79389
0.48734793066978455,0,70809
0.4874417781829834,0,169043
0.49144139885902405,0,38369
0.4814930260181427,0,80243
0.4914518892765045,1,17121
0.49521175026893616,1,5816
0.505672037601471,0,40979
0.5008623600006104,0,64432
0.4979446828365326,1,58837
0.5023015737533569,1,2424
0.4902428984642029,0,37501
0.4989205598831177,1,6697
0.5001692175865173,0,71697
0.49626725912094116,0,64164
0.48573368787765503,1,55445
0.49545809626579285,1,11037
0.49472135305404663,0,78713
0.4951854646205902,0,91400
0.4827130138874054,0,57305
0.5003857612609863,0,44306
0.4874526560306549,0,44853
0.5173057317733765,1,2741
0.5071516633033752,0,33852
0.48602235317230225,0,153015
0.4932267963886261,0,38874
0.4702310562133789,0,120621
0.4861529469490051,0,34140
0.48168301582336426,0,40215
0.49648672342300415,1,3122
0.4793427884578705,0,112536
0.507021427154541,1,60661
0.5017730593681335,1,32004
0.47936391830444336,0,59820
0.5087206363677979,1,5376
0.49444589018821716,1,8344
0.486776739358902,0,51093
0.4942243993282318,1,43696
0.4858454167842865,0,29854
0.4765670895576477,0,154261
0.4847480058670044,0,20530
0.49982601404190063,1,30111
0.48155105113983154,0,46282
0.5087482929229736,1,19918
0.47856101393699646,0,44979
0.4849419891834259,0,34541
0.5050287842750549,1,23039
0.5101882815361023,1,17825
0.5018277764320374,0,45689
0.5006995797157288,0,65147
0.48974621295928955,1,25376
0.4828822910785675,0,43843
0.501979410648346,0,38545
0.5078455805778503,1,2941
0.47840577363967896,0,98191
0.4934113025665283,0,69470
0.5068222880363464,1,10970
0.5125745534896851,1,6049
0.4972764551639557,1,11614
0.4816592335700989,0,54524
0.5054345726966858,1,1466
0.4966387450695038,1,5340
0.48470553755760193,0,28873
0.47026997804641724,0,121261
0.4844827651977539,0,60711
0.47922974824905396,0,107709
0.4981711208820343,1,69669
0.4844742715358734,0,89755
0.48209527134895325,0,25501
0.4877895712852478,0,43376
0.5087109804153442,1,5294
0.4868183135986328,0,33484
0.4797559082508087,1,20146
0.4974190294742584,1,4230
0.47865626215934753,0,41939
0.5100545287132263,1,3534
0.4930836856365204,1,121266
0.4928469657897949,0,77040
0.500299334526062,1,2010
0.4829918444156647,0,56306
0.49158158898353577,0,96516
0.5112210512161255,0,5909
0.48279279470443726,0,73401
0.49528345465660095,0,45351
0.4970341920852661,0,154667
0.5009800791740417,1,2529
0.4946642816066742,0,30216
0.505693793296814,0,39978
0.5007355213165283,0,92323
0.5048922896385193,1,28607
0.48887887597084045,0,20812
0.49587392807006836,1,94100
0.48563119769096375,0,27837
0.47649040818214417,0,38502
0.5075532793998718,1,17579
0.5026975274085999,1,2262
0.4883975088596344,0,33493
0.5003097653388977,1,28837
0.4906928241252899,0,21581
0.503637969493866,1,3533
0.47980064153671265,0,75082
0.4967438578605652,0,99834
0.48218071460723877,0,37668
0.5072810053825378,0,23951
0.48253387212753296,0,134299
0.49853333830833435,1,4440
0.51240473985672,1,7525
0.5234980583190918,1,889
0.5030352473258972,0,65123
0.4967750012874603,1,50977
0.4903436005115509,0,31306
0.4946358799934387,0,8240
0.48457232117652893,0,69428
0.5060189962387085,0,93873
0.4977249205112457,1,2867
0.4887911379337311,0,50652
0.4951368272304535,1,3233
0.4781639575958252,0,36171
0.48467883467674255,0,21250
0.49426811933517456,1,8109
0.4898834824562073,0,37712
0.5050429105758667,0,23160
0.49489739537239075,0,91399
0.48557430505752563,0,44723
0.4868752956390381,0,53910
0.49331438541412354,1,10856
0.5021200180053711,0,83433
0.4993666112422943,0,101354
0.5001152157783508,1,1823
0.48935240507125854,1,9513
0.48618122935295105,0,37349
0.484867662191391,0,34275
