preds,actual,tcr-count
0.49514511227607727,0,68050
0.4928067624568939,0,92090
0.4921521842479706,0,16645
0.4840739071369171,0,39786
0.4844852387905121,0,113595
0.4890986979007721,1,17595
0.49260228872299194,0,34040
0.48810961842536926,1,19713
0.49220335483551025,1,18718
0.49001339077949524,0,26729
0.49383702874183655,0,121261
0.4913936257362366,0,154261
0.4929618835449219,0,30744
0.4904235899448395,1,60661
0.4820190370082855,0,53607
0.504732608795166,1,913
0.48386773467063904,0,37668
0.4915461242198944,0,53669
0.4807800352573395,0,57400
0.4904363751411438,1,9209
0.48365405201911926,1,10110
0.49101951718330383,1,121266
0.49090299010276794,0,119124
0.4824967682361603,1,21111
0.49068543314933777,1,30111
0.4943951368331909,1,2867
0.49539706110954285,1,2539
0.4906897246837616,0,32999
0.5017470717430115,1,3122
0.4931867718696594,1,43696
0.48865360021591187,1,9513
0.4940168559551239,1,15908
0.4834100008010864,0,69428
0.49389389157295227,1,24338
0.492961049079895,0,65147
0.4926496744155884,0,82465
0.4955068528652191,0,27025
0.4940189719200134,1,69669
0.4794182777404785,0,57305
0.4911791980266571,0,93099
0.4937284290790558,0,49543
0.47928789258003235,1,55445
0.4953332841396332,1,17825
0.4905151128768921,1,5340
0.4949597120285034,1,3533
0.4927096366882324,0,114814
0.4922798275947571,0,78713
0.4862765967845917,1,25288
0.49358171224594116,1,94100
0.48761576414108276,0,33484
0.4976142644882202,1,5246
0.49749231338500977,1,2982
0.49380189180374146,0,71697
0.4843544363975525,0,120621
0.4866155683994293,0,42733
0.4975045919418335,0,14264
0.4869537353515625,0,32602
0.4955461323261261,0,151816
0.4865507483482361,1,34424
0.5030989646911621,1,3217
0.4894593060016632,1,22055
0.5069494247436523,1,971
0.489563912153244,0,25085
0.4892211854457855,0,50109
0.4978843331336975,1,4230
0.49703672528266907,0,75025
0.4957275390625,1,10856
0.4991658627986908,1,25422
0.4876955449581146,1,23944
0.4961777925491333,1,113904
0.49881941080093384,0,45689
0.4971808195114136,1,6673
0.4988767206668854,0,64432
0.49030932784080505,0,41160
0.4923431873321533,1,16011
0.4997578263282776,0,154667
0.5055464506149292,1,19488
0.4884991943836212,0,90240
0.5020194053649902,1,28607
0.5051166415214539,1,2025
0.5017457604408264,0,69470
0.5055361390113831,1,14196
0.5033419728279114,0,52702
0.49038946628570557,0,49188
0.5027255415916443,0,46080
0.49470654129981995,0,43376
0.49374493956565857,0,68508
0.5021134614944458,0,62214
0.5046645402908325,0,96516
0.5059330463409424,1,2941
0.5056426525115967,1,51713
0.5016152262687683,1,59124
0.4910721778869629,0,69235
0.4968198239803314,1,11733
0.49533745646476746,1,24431
0.4971979260444641,1,8344
0.49510011076927185,0,54524
0.49835970997810364,0,28873
0.4972703754901886,0,31690
0.4959481656551361,0,58541
0.5012283325195312,0,21752
