preds,actual,tcr-count
0.5577008128166199,1,13503
0.39966100454330444,0,47113
0.4134002923965454,0,56641
0.546938419342041,0,27025
0.5485776662826538,1,1074
0.4246090054512024,0,82465
0.4668746590614319,0,68265
0.5478019118309021,0,109700
0.4630265235900879,1,22055
0.4373607933521271,0,39786
0.46651148796081543,0,64560
0.522243857383728,0,3499
0.4457820951938629,1,27609
0.4734330177307129,0,32602
0.5831442475318909,1,36206
0.3870391547679901,0,46080
0.4745655059814453,0,70979
0.46733275055885315,0,23729
0.42935508489608765,0,46116
0.48202911019325256,1,34424
0.5477524399757385,1,304
0.44634947180747986,0,36805
0.47221115231513977,0,29236
0.562070906162262,1,13103
0.5744409561157227,1,25293
0.5233060121536255,1,3140
0.41808053851127625,0,122651
0.5426281690597534,0,28733
0.42862963676452637,1,19488
0.40824633836746216,0,85848
0.5772496461868286,0,39705
0.37673914432525635,0,51236
0.49308380484580994,1,51210
0.47127774357795715,0,43024
0.5229021310806274,1,2438
0.37637799978256226,0,32999
0.5129621028900146,1,16011
0.42086395621299744,0,25085
0.4433722198009491,0,83046
0.3904946744441986,0,114814
0.3721531629562378,0,143500
0.4503844678401947,0,16645
0.592036247253418,1,1911
0.4377025067806244,0,58541
0.39819180965423584,1,11391
0.534056544303894,1,5622
0.388158917427063,0,31179
0.3717346489429474,0,21469
0.3715421259403229,0,75025
0.4585368037223816,0,32401
0.4749399721622467,1,8377
0.5244740843772888,1,8897
0.531436562538147,0,92090
0.49476027488708496,1,25288
0.5165260434150696,1,4833
0.41737550497055054,0,52633
0.5798834562301636,1,4386
0.4186176061630249,0,34560
0.3868683874607086,0,27847
0.3715803921222687,0,55643
0.45613354444503784,0,68508
0.505408525466919,1,12177
0.4599897563457489,0,86889
0.526608943939209,0,97029
0.48246514797210693,1,31270
0.5132571458816528,1,5649
0.5097398161888123,1,9060
0.5652821660041809,1,10895
0.47158560156822205,1,61066
0.5549355149269104,1,59124
0.5807767510414124,1,10897
0.4487072825431824,0,48186
0.4820641875267029,1,25760
0.4133494198322296,0,119124
0.5622354745864868,1,4540
0.4660324454307556,1,17595
0.3959549069404602,0,57782
0.5420421361923218,0,56920
0.47316229343414307,1,10110
0.48300573229789734,0,72351
0.4026230573654175,1,3779
0.4954330027103424,1,44602
0.5601397752761841,0,68587
0.4742821753025055,0,30744
0.42566046118736267,0,132854
0.5192899703979492,1,1813
0.4891374707221985,1,7121
0.5532752871513367,1,971
0.48678961396217346,0,73905
0.5659911632537842,0,47793
0.38116204738616943,0,90240
0.5936092734336853,1,4936
0.5798659920692444,1,4446
0.5017560124397278,1,21111
0.4809102416038513,0,42733
0.47239142656326294,1,19713
0.4924209713935852,1,14726
0.5839053988456726,1,1994
0.4591536223888397,0,46002
0.5086383819580078,0,14264
0.4260879456996918,0,46556
0.4041396975517273,0,104730
0.4123687446117401,1,13739
0.3794051706790924,0,43291
0.46557462215423584,1,11733
0.5621975660324097,1,44657
0.46512457728385925,0,94779
0.3803353011608124,0,144288
0.45779260993003845,0,78108
0.5081189274787903,0,40301
0.3999655246734619,0,86067
0.41046884655952454,0,93099
0.4944145381450653,0,65011
0.381771445274353,0,101652
0.40108174085617065,0,57885
0.5472581386566162,1,913
0.5851902365684509,1,15214
0.4687577784061432,0,49188
0.6063052415847778,1,9828
0.47134721279144287,0,92387
0.4931560456752777,0,24447
0.45504865050315857,0,59994
0.5352439284324646,1,8846
0.4685409963130951,0,62911
0.477526992559433,0,31690
0.42212268710136414,0,59650
0.5879473090171814,1,9045
0.5066612958908081,0,57400
0.5060504078865051,0,30725
0.3858647346496582,0,67943
0.3863029181957245,0,68642
0.5618376731872559,1,54014
0.42161113023757935,0,36556
0.425597220659256,0,76256
0.48029887676239014,0,39596
0.5718750357627869,0,53669
0.5067759156227112,0,60595
0.4205031096935272,0,89010
0.3860761523246765,0,35004
0.517687201499939,1,5274
0.4307127594947815,0,33805
0.45694711804389954,0,41093
0.4356635808944702,0,83316
0.5008581876754761,1,6673
0.5576344132423401,0,47970
0.5254489183425903,1,12942
0.416748046875,0,57499
0.5429273247718811,1,11417
0.4883258640766144,0,37824
0.5870175957679749,1,8684
0.47058749198913574,0,34040
0.41833558678627014,1,49732
0.42722389101982117,0,150195
0.4872822165489197,0,37976
0.47094467282295227,0,59427
0.5305939316749573,0,62214
0.531923770904541,1,4756
0.5592341423034668,1,1172
0.48980703949928284,0,41160
0.5755406618118286,1,11232
0.5023596286773682,0,32701
0.48576316237449646,1,2640
0.5318178534507751,1,1299
0.5120322704315186,1,21781
0.44528838992118835,0,60993
0.4186117649078369,0,36169
0.4881746768951416,0,27070
0.44255882501602173,0,57986
0.41856831312179565,0,69235
0.5700463652610779,1,9209
0.5518576502799988,1,1245
0.4130706489086151,0,79389
0.48035287857055664,0,70809
0.37783172726631165,0,169043
0.5080410242080688,0,38369
0.46460703015327454,0,80243
0.4876103103160858,1,17121
0.3808850049972534,1,5816
0.5488585233688354,0,40979
0.5514518618583679,0,64432
0.5725176930427551,1,58837
0.549825131893158,1,2424
0.4119718670845032,0,37501
0.5227970480918884,1,6697
0.5711058378219604,0,71697
0.4436786472797394,0,64164
0.46468108892440796,1,55445
0.5207015872001648,1,11037
0.38063380122184753,0,78713
0.41802990436553955,0,91400
0.42836716771125793,0,57305
0.5043559074401855,0,44306
0.4892188310623169,0,44853
0.579247772693634,1,2741
0.5605000257492065,0,33852
0.41778719425201416,0,153015
0.3799702525138855,0,38874
0.3899921178817749,0,120621
0.4685128331184387,0,34140
0.44084063172340393,0,40215
0.5162907838821411,1,3122
0.4417007267475128,0,112536
0.579199492931366,1,60661
0.5565576553344727,1,32004
0.4554441571235657,0,59820
0.5846389532089233,1,5376
0.5207920074462891,1,8344
0.4857262074947357,0,51093
0.41623008251190186,1,43696
0.48790037631988525,0,29854
0.3757685422897339,0,154261
0.46970441937446594,0,20530
0.521704912185669,1,30111
0.4657074809074402,0,46282
0.5722444653511047,1,19918
0.4039768576622009,0,44979
0.4752589166164398,0,34541
0.564936101436615,1,23039
