preds,actual,tcr-count
0.5347855687141418,1,13441
0.49246230721473694,1,29194
0.5029850006103516,1,36206
0.5286933183670044,1,1911
0.4911113381385803,0,99834
0.466816782951355,0,97816
0.6031190752983093,1,4936
0.5884246826171875,1,9021
0.5190100073814392,1,32254
0.4731791019439697,1,33649
0.3196642994880676,0,53910
0.3780578672885895,0,39978
0.33989787101745605,0,38502
0.48815229535102844,0,65011
0.5361716747283936,1,121266
0.5814706087112427,1,30111
0.48117128014564514,0,114814
0.33341318368911743,0,27025
0.5983840823173523,1,5246
0.43266430497169495,0,77040
0.5924171805381775,1,13503
0.48240771889686584,1,108566
0.4755261242389679,0,144288
0.44073161482810974,0,82465
0.45909902453422546,0,68587
0.44639360904693604,0,57986
0.43862277269363403,0,56641
0.42882394790649414,0,92090
0.44441476464271545,0,132854
0.3170800805091858,0,64164
0.4152446389198303,0,44694
0.36427462100982666,0,23160
0.2782936692237854,1,7075
0.5652729272842407,1,7525
0.48513585329055786,0,58001
0.5628292560577393,1,9828
0.5518369674682617,0,79558
0.3901394307613373,1,25249
0.48428162932395935,0,86889
0.3430314064025879,0,57885
0.5557284951210022,1,24338
0.3396742641925812,0,38874
0.39671626687049866,0,75025
0.5110036730766296,1,11614
0.35342949628829956,0,40530
0.3300078213214874,0,30744
0.41102051734924316,0,143500
0.32716891169548035,0,50403
0.48203375935554504,0,55643
0.46753785014152527,0,122651
0.41655558347702026,0,65147
0.419060617685318,0,59361
0.5432143211364746,1,15908
0.5359420776367188,1,10895
0.5817784667015076,1,44657
0.32564565539360046,0,40362
0.44740912318229675,0,52702
0.5554746985435486,1,32004
0.41811418533325195,0,49543
0.6103747487068176,1,10897
0.41960015892982483,0,101652
0.5204172134399414,0,56481
0.4534342586994171,0,40979
0.41637346148490906,0,64432
0.5479651689529419,1,54014
0.44365954399108887,0,93873
0.5041921734809875,1,43696
0.60190749168396,1,2025
0.40769481658935547,0,71697
0.4756886661052704,0,93099
0.437600314617157,0,45966
0.5567614436149597,1,13739
0.4359268248081207,0,69470
0.5056061744689941,1,11417
0.25967592000961304,0,68781
0.6099233627319336,0,57499
0.43258553743362427,0,36556
0.5823095440864563,1,5376
0.5871412754058838,1,8684
0.6008065938949585,1,18718
0.5635485053062439,1,19488
0.3287898600101471,0,51236
0.32018300890922546,0,25085
0.5068426728248596,1,28607
0.40597376227378845,0,119124
0.4966152310371399,1,51713
0.32306092977523804,0,33805
0.6125827431678772,1,69490
0.4708024859428406,0,92323
0.4576489329338074,0,91400
0.30073752999305725,0,30249
0.43883249163627625,0,89010
0.5439415574073792,1,50977
0.30866488814353943,0,35004
0.3207562565803528,0,38545
0.587765097618103,1,11232
0.3293529748916626,0,78713
0.437689870595932,0,79389
0.43175750970840454,0,85848
0.45758843421936035,0,67308
0.4796278774738312,0,67943
0.48329591751098633,0,83433
0.397585391998291,0,150195
0.61844801902771,1,5462
0.40536975860595703,0,97029
0.4057905673980713,0,34395
0.4863587021827698,1,3375
0.5529610514640808,1,28837
0.6225007772445679,1,6049
0.42741718888282776,0,73490
0.4975634813308716,1,60661
0.5298887491226196,1,69669
0.3186141550540924,0,46080
0.33270493149757385,0,21752
0.5199609994888306,1,17579
0.492490291595459,1,15214
0.40739908814430237,0,68050
0.4020032286643982,0,37501
0.578676164150238,1,14196
0.3225882351398468,0,22836
0.5830402374267578,1,889
0.3876502811908722,0,43291
0.4446355998516083,0,138193
0.4407601058483124,0,101354
0.4668999910354614,0,91399
0.4680509865283966,0,53669
0.46263524889945984,0,62214
0.42698460817337036,1,13103
0.4712679982185364,0,21469
0.4584224820137024,0,92688
0.4470910131931305,0,65123
0.3924012780189514,0,85646
0.4337729215621948,0,169043
0.544903576374054,1,2741
0.4501764476299286,0,109700
0.5663190484046936,1,9209
