preds,actual,tcr-count
0.5388703942298889,1,13503
0.42455220222473145,0,47113
0.4449690878391266,0,56641
0.5326623320579529,0,27025
0.5301111340522766,1,1074
0.44909924268722534,0,82465
0.47225064039230347,0,68265
0.5324249863624573,0,109700
0.4661288559436798,1,22055
0.4503460228443146,0,39786
0.4657612442970276,0,64560
0.5124772191047668,0,3499
0.4505576193332672,1,27609
0.4773540794849396,0,32602
0.5479737520217896,1,36206
0.41330137848854065,0,46080
0.47306302189826965,0,70979
0.4714573323726654,0,23729
0.44110107421875,0,46116
0.4832318425178528,1,34424
0.5351413488388062,1,304
0.45588862895965576,0,36805
0.4742056131362915,0,29236
0.5384249091148376,1,13103
0.5498654842376709,1,25293
0.5130934715270996,1,3140
0.44359174370765686,0,122651
0.5253229737281799,0,28733
0.4467887878417969,1,19488
0.4324604272842407,0,85848
0.5551174283027649,0,39705
0.40895047783851624,0,51236
0.4895187020301819,1,51210
0.47170355916023254,0,43024
0.5142655372619629,1,2438
0.4068763852119446,0,32999
0.5024310350418091,1,16011
0.4339170753955841,0,25085
0.4496375322341919,0,83046
0.41647881269454956,0,114814
0.3987659513950348,0,143500
0.45803555846214294,0,16645
0.5649234652519226,1,1911
0.4503853917121887,0,58541
0.4319276213645935,1,11391
0.5219234824180603,1,5622
0.4146376848220825,0,31179
0.3983422517776489,0,21469
0.39812466502189636,0,75025
0.4624103307723999,0,32401
0.4774188995361328,1,8377
0.5150503516197205,1,8897
0.5159121155738831,0,92090
0.49240097403526306,1,25288
0.5087370276451111,1,4833
0.4353231191635132,0,52633
0.5568504333496094,1,4386
0.43250909447669983,0,34560
0.407146692276001,0,27847
0.398118793964386,0,55643
0.4573383629322052,0,68508
0.501647412776947,1,12177
0.472633421421051,0,86889
0.5111908316612244,0,97029
0.4818526804447174,1,31270
0.5033760666847229,1,5649
0.501045286655426,1,9060
0.5432761907577515,1,10895
0.47249436378479004,1,61066
0.5372825264930725,1,59124
0.5509886741638184,1,10897
0.46135640144348145,0,48186
0.48566439747810364,1,25760
0.4428698718547821,0,119124
0.5418733954429626,1,4540
0.4701082706451416,1,17595
0.41756704449653625,0,57782
0.5247709155082703,0,56920
0.47238558530807495,1,10110
0.4764489531517029,0,72351
0.43804049491882324,1,3779
0.4867570698261261,1,44602
0.5352678894996643,0,68587
0.47884276509284973,0,30744
0.45018497109413147,0,132854
0.507975161075592,1,1813
0.4926193356513977,1,7121
0.5375487804412842,1,971
0.4795624017715454,0,73905
0.5407705307006836,0,47793
0.4062960743904114,0,90240
0.5621818900108337,1,4936
0.5528450012207031,1,4446
0.49734920263290405,1,21111
0.4807140827178955,0,42733
0.47645241022109985,1,19713
0.4892602562904358,1,14726
0.5575135946273804,1,1994
0.46139177680015564,0,46002
0.49980083107948303,0,14264
0.4559236168861389,0,46556
0.4289088547229767,0,104730
0.44512587785720825,1,13739
0.4065364599227905,0,43291
0.4690236449241638,1,11733
0.5365622639656067,1,44657
0.4700789153575897,0,94779
0.40701472759246826,0,144288
0.46402546763420105,0,78108
0.501226544380188,0,40301
0.427443265914917,0,86067
0.4405312240123749,0,93099
0.49891066551208496,0,65011
0.4084467887878418,0,101652
0.42738646268844604,0,57885
0.5313081741333008,1,913
0.5584518909454346,1,15214
0.47690537571907043,0,49188
0.5754241347312927,1,9828
0.47376585006713867,0,92387
0.49195411801338196,0,24447
0.46047329902648926,0,59994
0.5241819024085999,1,8846
0.47082552313804626,0,62911
0.4791856110095978,0,31690
0.4419691860675812,0,59650
0.5630870461463928,1,9045
0.4988619387149811,0,57400
0.49804383516311646,0,30725
0.41336244344711304,0,67943
0.4165371358394623,0,68642
0.5449446439743042,1,54014
0.4493807256221771,0,36556
0.4511690139770508,0,76256
0.48333680629730225,0,39596
0.5515575408935547,0,53669
0.4999833106994629,0,60595
0.449363648891449,0,89010
0.41780105233192444,0,35004
0.5094244480133057,1,5274
0.45886045694351196,0,33805
0.4665869474411011,0,41093
0.460898756980896,0,83316
0.5002345442771912,1,6673
0.5325402021408081,0,47970
0.5130342841148376,1,12942
0.44327935576438904,0,57499
0.5361013412475586,1,11417
0.48816579580307007,0,37824
0.5634218454360962,1,8684
0.4764386713504791,0,34040
0.43671688437461853,1,49732
0.4504789412021637,0,150195
0.4860130250453949,0,37976
0.47406527400016785,0,59427
0.5202623009681702,0,62214
0.5195086002349854,1,4756
0.5406662821769714,1,1172
0.4878958463668823,0,41160
0.5497190356254578,1,11232
0.49935102462768555,0,32701
0.4890633821487427,1,2640
0.5224099159240723,1,1299
0.5058116912841797,1,21781
0.45516878366470337,0,60993
0.44014403223991394,0,36169
0.4843143820762634,0,27070
0.4634675681591034,0,57986
0.4371948540210724,0,69235
0.5381243228912354,1,9209
0.5342428684234619,1,1245
0.4445597529411316,0,79389
0.48120057582855225,0,70809
0.40430524945259094,0,169043
0.5008771419525146,0,38369
0.4647110104560852,0,80243
0.4877702295780182,1,17121
0.4063253402709961,1,5816
0.5368860363960266,0,40979
0.5340786576271057,0,64432
0.5428332686424255,1,58837
0.5309633612632751,1,2424
0.43969422578811646,0,37501
0.5154141187667847,1,6697
0.5468400716781616,0,71697
0.4594358205795288,0,64164
0.47054004669189453,1,55445
0.5071290135383606,1,11037
0.4124566614627838,0,78713
0.4468669593334198,0,91400
0.44386300444602966,0,57305
0.5017561316490173,0,44306
0.4883723556995392,0,44853
0.5583716034889221,1,2741
0.543468713760376,0,33852
0.4401690661907196,0,153015
0.40541112422943115,0,38874
0.41201305389404297,0,120621
0.4723234474658966,0,34140
0.45034071803092957,0,40215
0.5056030750274658,1,3122
0.45096462965011597,0,112536
0.5542677640914917,1,60661
0.5367075204849243,1,32004
0.4585803151130676,0,59820
0.5555905699729919,1,5376
0.5096370577812195,1,8344
0.48317044973373413,0,51093
0.44432857632637024,1,43696
0.4836137294769287,0,29854
0.40421396493911743,0,154261
0.465419739484787,0,20530
0.5178003907203674,1,30111
0.46537265181541443,0,46282
0.548854649066925,1,19918
0.4300345480442047,0,44979
0.4761126637458801,0,34541
0.5441589951515198,1,23039
0.563520610332489,1,17825
0.5472092032432556,0,45689
0.5306423902511597,0,65147
0.503768801689148,1,25376
0.4569352865219116,0,43843
0.5281656980514526,0,38545
0.5494012236595154,1,2941
0.4607318341732025,0,98191
0.4485362768173218,0,69470
0.5488520264625549,1,10970
0.5686500072479248,1,6049
0.43554526567459106,1,11614
0.4694216549396515,0,54524
0.537841796875,1,1466
0.5181621313095093,1,5340
0.4619750678539276,0,28873
0.40089985728263855,0,121261
0.4774496555328369,0,60711
0.4543074071407318,0,107709
0.5322102904319763,1,69669
0.45425647497177124,0,89755
0.45305418968200684,0,25501
0.4991021156311035,0,43376
0.5393220782279968,1,5294
0.48716306686401367,0,33484
0.4021488428115845,1,20146
0.5037922859191895,1,4230
0.43025875091552734,0,41939
0.5545388460159302,1,3534
0.47379270195961,1,121266
0.4443925619125366,0,77040
0.495912104845047,1,2010
0.4390448033809662,0,56306
0.4500548839569092,0,96516
0.5616896152496338,0,5909
0.4680083692073822,0,73401
0.44183626770973206,0,45351
0.5292215347290039,0,154667
0.5252845883369446,1,2529
0.44145381450653076,0,30216
0.5592384338378906,0,39978
0.5415600538253784,0,92323
0.5391162037849426,1,28607
0.4872785806655884,0,20812
0.5308829545974731,1,94100
0.45532482862472534,0,27837
0.4217125475406647,0,38502
0.5286509990692139,1,17579
0.5293830037117004,1,2262
0.4745371639728546,0,33493
0.5251718759536743,1,28837
0.41532400250434875,0,21581
0.529543399810791,1,3533
0.468636691570282,0,75082
0.4372684955596924,0,99834
0.4517824649810791,0,37668
0.551304817199707,0,23951
0.40121975541114807,0,134299
0.5223237872123718,1,4440
0.5679086446762085,1,7525
0.5817029476165771,1,889
0.5599703788757324,0,65123
0.5103896260261536,1,50977
0.4899803102016449,0,31306
0.49738186597824097,0,8240
0.4710291922092438,0,69428
0.5560482740402222,0,93873
0.5120434761047363,1,2867
0.4829044044017792,0,50652
0.4964003562927246,1,3233
0.4313683807849884,0,36171
0.4644346833229065,0,21250
