preds,actual,tcr-count
0.5072029829025269,0,36427
0.4998401403427124,1,25288
0.5037855505943298,0,169043
0.49766528606414795,0,49188
0.49747249484062195,0,50109
0.4985102713108063,0,36169
0.5085931420326233,1,13103
0.5061762928962708,0,45966
0.5030378699302673,1,6697
0.49746188521385193,0,37349
0.49862757325172424,0,26729
0.5053706765174866,0,73490
0.49842000007629395,0,34560
0.5083317756652832,0,18333
0.4983022212982178,0,37824
0.5118707418441772,1,3534
0.5078077912330627,1,1245
0.5079799890518188,1,13503
0.5045480728149414,1,69669
0.5051539540290833,0,56920
0.5034536719322205,1,5340
0.5039979815483093,0,132854
0.4970187544822693,0,70809
0.4966098368167877,0,112536
0.5043919682502747,0,86889
0.5112167000770569,1,5376
0.4993842542171478,0,29573
0.5058075189590454,0,65011
0.5040240287780762,0,134299
0.5051822066307068,1,58837
0.5054339170455933,0,55643
0.4953305423259735,0,113595
0.5056314468383789,0,83433
0.49600937962532043,0,94779
0.5055927038192749,1,2438
0.49830466508865356,0,37668
0.502846896648407,1,3533
0.4977407455444336,0,36171
0.5034694075584412,0,153015
0.509967565536499,1,9045
0.5060994625091553,0,43291
0.5048508644104004,0,71697
0.4991302788257599,0,34275
0.5026696920394897,1,5259
0.5057742595672607,0,51236
0.5082603096961975,1,9828
0.4976175129413605,0,58541
0.49839910864830017,0,33493
0.505118191242218,0,65147
0.5055935978889465,0,53669
0.5140042304992676,1,1994
0.5068135857582092,1,36206
0.5007546544075012,1,15675
0.49970877170562744,1,16011
0.5078898072242737,1,971
0.5050678253173828,0,93099
0.4968530237674713,1,51210
0.5059911608695984,0,54410
0.5047686100006104,0,92090
0.5059167146682739,1,25293
0.5058199763298035,0,33852
0.5076813101768494,1,17825
0.4988621175289154,1,27609
0.5103538036346436,1,9021
0.49900907278060913,0,24447
0.507018506526947,0,33805
0.4972079396247864,0,70979
0.49762997031211853,0,43024
0.5052639842033386,1,43696
0.49784934520721436,0,42196
0.5012171268463135,1,11733
0.505694568157196,0,57885
0.4982084035873413,0,40215
0.4989370107650757,0,25501
0.5023871660232544,1,8377
0.5066502690315247,1,1074
