preds,actual,tcr-count
0.5440942049026489,0,92387
0.5490068793296814,0,56920
0.5438869595527649,0,69235
0.5443682670593262,0,35249
0.5482808947563171,0,134299
0.5478494167327881,0,85646
0.546292245388031,1,1466
0.5484063625335693,1,13103
0.5487045049667358,0,92323
0.5447201132774353,1,5274
0.5473769903182983,1,94100
0.5495750904083252,1,51713
0.5451227426528931,1,2438
0.5439180135726929,0,34275
0.5486183762550354,1,13503
0.5481893420219421,0,45966
0.5483962297439575,0,57499
0.5438122153282166,0,57782
0.5484088063240051,1,1603
0.5453490614891052,0,70809
0.5443887114524841,0,43024
0.5499325394630432,1,44657
0.5474251508712769,1,5816
0.5451010465621948,1,4833
0.548856258392334,1,15214
0.5446990728378296,1,1074
0.5491784811019897,1,5246
0.5438854098320007,0,36171
0.544204592704773,0,75082
0.5435267686843872,1,9060
0.5478639602661133,0,21581
0.54449462890625,0,36465
0.5482481122016907,0,59361
0.5439278483390808,0,68508
0.5487720370292664,0,5909
0.544455349445343,0,34140
0.5440870523452759,0,30725
0.5441921949386597,0,78108
0.5443361401557922,0,46282
0.5476122498512268,0,71697
0.5491759181022644,0,51236
0.5490229725837708,1,121266
0.5441163182258606,1,3233
0.5488141179084778,1,4386
0.5489960312843323,0,33852
0.5445264577865601,0,29573
0.5476495623588562,0,53910
0.5452076196670532,0,28873
0.544597864151001,1,7121
0.5449787378311157,1,12942
0.5488009452819824,0,64432
0.5483077168464661,0,43291
0.5489245057106018,0,153015
0.5484083890914917,0,86889
0.5494890809059143,1,43696
0.5496883392333984,0,31179
0.5482192635536194,1,33649
0.5450073480606079,1,17595
0.5484709143638611,0,67308
0.5490124821662903,1,25422
0.5440685749053955,0,42833
0.544614315032959,1,3122
0.5495463609695435,0,143500
0.5489397644996643,0,31592
0.5441417098045349,0,31306
0.5477318167686462,1,9209
0.5447277426719666,1,2640
0.5443169474601746,0,46116
0.5455526113510132,1,1245
0.5483641624450684,1,10970
0.5481827259063721,1,4540
0.5437187552452087,1,44602
0.5437414646148682,1,51210
0.5493263602256775,0,92090
0.5500498414039612,1,18718
0.5474910736083984,1,3534
