preds,actual,tcr-count
0.49260032176971436,0,92387
0.4971732795238495,0,56920
0.493217408657074,0,69235
0.4943380355834961,0,35249
0.4951336085796356,0,134299
0.4967040419578552,0,85646
0.5025672912597656,1,1466
0.5002423524856567,1,13103
0.49613505601882935,0,92323
0.4989258646965027,1,5274
0.49499401450157166,1,94100
0.4974612891674042,1,51713
0.5004122853279114,1,2438
0.49428409337997437,0,34275
0.5009310841560364,1,13503
0.49795714020729065,0,45966
0.49739792943000793,0,57499
0.49357956647872925,0,57782
0.5047579407691956,1,1603
0.4930667579174042,0,70809
0.493513822555542,0,43024
0.49828600883483887,1,44657
0.5016571283340454,1,5816
0.49995720386505127,1,4833
0.5004351139068604,1,15214
0.5028773546218872,1,1074
0.5035315155982971,1,5246
0.49421989917755127,0,36171
0.49281615018844604,0,75082
0.4976416528224945,1,9060
0.49901649355888367,0,21581
0.4944252669811249,0,36465
0.496791809797287,0,59361
0.4936293661594391,0,68508
0.5028369426727295,0,5909
0.49412837624549866,0,34140
0.49469661712646484,0,30725
0.49335750937461853,0,78108
0.49386656284332275,0,46282
0.49690893292427063,0,71697
0.4963829517364502,0,51236
0.49315205216407776,1,121266
0.49875178933143616,1,3233
0.5041781663894653,1,4386
0.4982304871082306,0,33852
0.49425438046455383,0,29573
0.4963782727718353,0,53910
0.4938529431819916,0,28873
0.49822136759757996,1,7121
0.4965488016605377,1,12942
0.4967087507247925,0,64432
0.4978109300136566,0,43291
0.4948943555355072,0,153015
0.4958602786064148,0,86889
0.4972809851169586,1,43696
0.4983730912208557,0,31179
0.49758121371269226,1,33649
0.4954622685909271,1,17595
0.4958714544773102,0,67308
0.49836090207099915,1,25422
0.4941670298576355,0,42833
0.5002807378768921,1,3122
0.4953075647354126,0,143500
0.49812835454940796,0,31592
0.4945312440395355,0,31306
0.501436710357666,1,9209
0.5003625154495239,1,2640
0.4934656322002411,0,46116
0.5032788515090942,1,1245
0.5013508200645447,1,10970
0.503966212272644,1,4540
0.49319055676460266,1,44602
0.4939819574356079,1,51210
0.4962056279182434,0,92090
0.49976396560668945,1,18718
0.5040879845619202,1,3534
