preds,actual,tcr-count
0.4922826588153839,0,107709
0.4995189905166626,0,21469
0.49962109327316284,1,19488
0.4981541037559509,0,28733
0.49588295817375183,0,91400
0.4984886050224304,1,3140
0.49300405383110046,0,54524
0.5047494173049927,1,2539
0.49489179253578186,0,41939
0.49263259768486023,0,73401
0.5016218423843384,1,9045
0.4967079162597656,0,55643
0.4977870583534241,0,38545
0.49305713176727295,0,72351
0.49580875039100647,0,16645
0.4981269836425781,0,18333
0.5000423192977905,1,9021
0.49480679631233215,0,32701
0.4962402582168579,0,79389
0.4943981170654297,0,41093
0.49486833810806274,0,29236
0.5029170513153076,1,4446
0.4972151219844818,0,65011
0.4941611588001251,0,34541
0.4966428577899933,1,50977
0.5005603432655334,1,2262
0.49825671315193176,0,22836
0.5002009272575378,1,15908
0.4952692985534668,1,15675
0.4923216700553894,0,77798
0.49350130558013916,0,37824
0.4934850335121155,1,61066
0.4936191439628601,0,37668
0.49780574440956116,0,47793
0.49823006987571716,1,5340
0.4979526400566101,1,4230
0.4961945712566376,0,68050
0.49949780106544495,1,10897
0.4930533170700073,0,53607
0.4977121651172638,1,32004
0.4976100027561188,1,8377
0.49497175216674805,0,96516
0.4948452115058899,0,30249
0.5021151900291443,1,5376
0.49322837591171265,0,50652
0.49951815605163574,1,4440
0.4974116086959839,1,8109
0.49689987301826477,1,12177
0.49631911516189575,1,69669
0.5005145072937012,1,13441
0.49690210819244385,0,45689
0.49372169375419617,0,42196
0.4973973333835602,1,60661
0.4962906837463379,0,114814
0.4923758804798126,0,104730
0.5029470324516296,1,2741
0.49826499819755554,0,40979
0.5002940893173218,1,2982
0.4958813786506653,0,82465
0.4958687722682953,0,101652
0.4947943687438965,0,33493
0.4963229298591614,0,25085
0.49683406949043274,0,20812
0.4986521601676941,0,35004
0.4983891546726227,0,27025
0.5016703009605408,1,17579
0.5004206299781799,1,11417
0.4970904290676117,0,83433
0.49705803394317627,0,65123
0.5072455406188965,1,304
0.4936442971229553,0,52633
0.49561986327171326,0,27837
0.495936781167984,0,144288
0.4941231310367584,0,80243
0.49616533517837524,0,132854
0.5031355023384094,1,5462
0.49747225642204285,1,58837
0.49644020199775696,0,62214
0.49575695395469666,0,40215
0.5030345916748047,1,971
0.49603843688964844,0,29854
0.49792036414146423,1,8846
0.4993733763694763,1,5622
0.49491211771965027,0,154667
0.4947337210178375,0,56306
0.5060577988624573,1,2025
0.4979076683521271,0,30744
0.4979281723499298,0,32999
0.4983985722064972,0,41197
0.49352845549583435,0,89755
0.49439001083374023,0,53048
0.496804416179657,0,151816
0.49522754549980164,0,37976
0.4963548183441162,0,23729
0.49607163667678833,0,33484
0.49540841579437256,0,32401
0.4971943795681,1,14726
0.4975399971008301,0,58001
0.49633121490478516,0,85848
0.49339666962623596,0,73905
0.4965820610523224,0,68642
0.49560990929603577,0,27070
0.4935877025127411,0,57305
0.495762437582016,0,93873
0.4923460781574249,1,49732
0.4983646869659424,1,25293
0.5038337707519531,1,913
0.4956238567829132,0,122651
0.49639564752578735,0,57885
0.4930879771709442,0,58541
0.4966093599796295,0,73490
0.5004392266273499,1,1718
0.4963633418083191,1,54014
0.494750052690506,0,138193
0.49749717116355896,0,36805
0.4946940541267395,0,21250
0.49190905690193176,0,64560
0.49414804577827454,0,109700
0.4930016100406647,0,20530
0.4965434968471527,0,44694
0.49994027614593506,1,1813
0.4993932545185089,1,11232
0.5014505386352539,1,3779
0.5035275220870972,1,3375
0.4904368817806244,0,112536
0.4974822998046875,0,23160
0.4997713565826416,1,2529
0.4927600920200348,0,46002
0.4925273656845093,0,28821
0.4973956346511841,1,28837
0.49674734473228455,1,23039
0.4952145218849182,0,56641
0.49388599395751953,0,79558
0.4973474442958832,1,20146
0.4938843548297882,0,169043
0.4939400255680084,0,99834
0.4962422549724579,0,33805
0.4947894513607025,1,11037
0.4912204444408417,0,69428
0.49711790680885315,1,4523
0.4960007071495056,1,24338
0.49226731061935425,0,37349
0.4950984716415405,1,9513
0.49346768856048584,0,101354
0.495890349149704,0,48186
0.49455398321151733,0,60333
0.4939686954021454,0,86067
0.49281856417655945,1,25760
0.49180638790130615,0,51093
0.4987989366054535,1,2424
0.49531257152557373,1,8344
0.4928174316883087,1,35683
0.49241364002227783,0,43376
0.4914371371269226,0,62911
0.49981528520584106,1,5294
0.4970393180847168,1,5259
0.49310925602912903,1,25288
0.49092423915863037,0,83046
0.494058758020401,1,69490
0.4914817214012146,0,150195
0.498842716217041,1,8524
0.4986724555492401,1,10895
0.4926139712333679,0,60711
0.4931030571460724,0,36169
0.4967884123325348,0,8240
0.5010979771614075,1,1299
0.49306851625442505,0,37712
0.49553367495536804,0,47970
0.4939236044883728,1,31270
0.49201202392578125,0,50109
0.49955251812934875,1,17825
0.492247611284256,0,42733
0.49540913105010986,1,10856
0.4974346160888672,1,5649
0.4932020306587219,0,39596
0.4979512393474579,1,29194
0.4946974813938141,1,21111
0.49532756209373474,0,93099
0.497172474861145,1,6179
0.49467596411705017,0,92688
0.49252113699913025,0,44853
0.4963599443435669,0,57986
0.49342215061187744,0,44979
0.4962103068828583,0,69470
0.49930301308631897,1,7525
0.4951997697353363,1,17121
0.49583423137664795,0,78265
0.49206194281578064,0,59275
0.5014839172363281,1,1823
0.4930623471736908,0,70979
0.4985193610191345,1,14196
0.4930359423160553,0,57400
0.4982435703277588,1,30111
0.4979436695575714,0,30216
0.49436840415000916,1,34424
0.5003852248191833,1,2867
0.49820438027381897,0,37501
0.497615247964859,0,40362
0.4956970512866974,0,52702
0.4938794672489166,0,41160
0.4934145510196686,1,55445
0.496376097202301,1,113904
0.49723729491233826,1,59124
0.4966833293437958,0,65147
0.49388033151626587,0,59427
0.4966721534729004,0,76256
0.4937778413295746,0,60993
0.495628297328949,0,34560
0.4957221448421478,0,24447
0.49758467078208923,1,36206
0.492391437292099,0,107711
0.501681387424469,1,13739
0.498861163854599,0,53669
0.5008504986763,1,3217
0.4947890341281891,1,22055
0.49765512347221375,0,14264
0.5001858472824097,1,3533
0.49736160039901733,1,16122
0.49806204438209534,0,45351
0.49634888768196106,1,24431
0.49844321608543396,1,8897
0.498252809047699,0,68587
0.4928087890148163,0,113595
0.4981426000595093,0,67943
0.49647361040115356,1,25376
0.4948662221431732,0,60595
0.49577438831329346,0,44723
0.49653467535972595,1,27609
0.49658384919166565,1,23944
0.4998200535774231,0,38874
0.4997827708721161,0,31693
0.4993756413459778,1,6673
0.49845412373542786,0,64164
0.49773821234703064,0,83316
0.4987010359764099,0,89010
0.49541139602661133,0,59994
0.4979746341705322,0,91399
0.49791067838668823,1,108566
0.4963797926902771,0,27847
0.49610045552253723,0,43843
0.5002608299255371,0,46556
0.49639490246772766,0,121261
0.4962906241416931,0,34040
0.4972291588783264,0,119124
0.49995172023773193,0,44306
0.49941036105155945,0,39978
0.5009734034538269,0,3499
0.49657008051872253,0,25501
0.49898532032966614,0,49543
0.49822983145713806,0,97816
0.49692365527153015,0,31690
0.498186856508255,0,77040
0.4947879910469055,0,68265
0.5026259422302246,1,2010
0.5000247359275818,1,28607
0.496308296918869,1,10110
0.49675050377845764,1,16011
0.49649232625961304,0,21752
0.4957442283630371,0,40301
0.49871543049812317,0,46080
0.4981034994125366,0,40530
0.49820324778556824,0,78713
0.5016018748283386,1,11391
0.5041636228561401,1,4936
0.49245485663414,0,94779
0.5003552436828613,1,19918
0.49647560715675354,1,21781
0.49725085496902466,0,97029
0.5016452074050903,1,9828
0.49453458189964294,0,49188
0.5020536780357361,1,8684
0.49320417642593384,0,90240
0.4953172504901886,0,154261
0.5053349137306213,1,2941
0.49796783924102783,0,36556
0.49312275648117065,0,120621
0.505368173122406,1,1994
0.5036328434944153,1,1172
0.49877455830574036,0,23951
0.4994598627090454,0,36427
0.4920279383659363,0,98191
0.49686455726623535,1,19713
0.4968782067298889,0,75025
0.4940659701824188,0,59650
0.4944850206375122,0,56784
0.4972713589668274,0,54410
0.494344562292099,0,47113
0.5055383443832397,1,1911
0.4972709119319916,1,11733
0.49532362818717957,0,26729
0.4942038357257843,0,38502
0.507260799407959,1,889
0.4941520094871521,0,38369
0.49716952443122864,0,56481
0.49954676628112793,1,4756
0.4935196340084076,0,59820
0.4942540228366852,0,39786
0.5025274753570557,1,6049
0.4977777302265167,1,6697
0.5010125637054443,1,11614
0.4970940351486206,0,39705
0.4933266341686249,0,32602
0.4984872341156006,1,32254
