preds,actual,tcr-count
0.49502041935920715,0,70809
0.5063561201095581,1,10895
0.5073613524436951,1,5816
0.5075861811637878,1,6049
0.5054348111152649,1,11614
0.5020796060562134,0,53910
0.5062010884284973,1,13103
0.4967997074127197,0,60711
0.5026296973228455,0,64432
0.4952704608440399,0,59820
0.49736925959587097,0,32401
0.496038019657135,0,46116
0.4956028163433075,0,51093
0.5018885731697083,0,99834
0.506059467792511,1,2262
0.501051127910614,0,36556
0.49566513299942017,0,50652
0.5027774572372437,0,45966
0.5067539215087891,1,8684
0.5030068159103394,0,37501
0.49557676911354065,0,59650
0.5032169222831726,1,54014
0.5006380677223206,0,121261
0.4951917827129364,0,73905
0.4942677915096283,0,73401
0.49436110258102417,0,44979
0.4946690797805786,0,69428
0.49880078434944153,1,44602
0.500798761844635,0,101354
0.5099776387214661,1,913
0.49857571721076965,0,28821
0.5012467503547668,0,85848
0.5006440877914429,1,19713
0.5051237940788269,1,10897
0.5004020929336548,0,24447
0.504300057888031,1,3533
0.497250497341156,0,56306
0.5058117508888245,1,4230
0.5004943609237671,0,91399
0.49425822496414185,0,68508
0.4955718517303467,0,59994
0.5043712258338928,0,39705
0.49627864360809326,0,43024
0.5005924105644226,0,78713
0.4978058636188507,1,25376
0.5034706592559814,0,36427
0.5018536448478699,0,75025
0.5061329007148743,1,8524
0.49683117866516113,1,35683
0.5019806623458862,1,50977
0.5010706782341003,1,113904
0.49365824460983276,0,64560
0.49932658672332764,1,10110
0.5046207904815674,1,4833
0.504747748374939,1,17579
0.49565792083740234,0,37976
0.5012898445129395,0,44306
0.50678950548172,1,9045
0.49529457092285156,0,112536
0.5029251575469971,1,69490
0.5030661821365356,0,55643
0.5006976127624512,0,20530
0.5028485059738159,0,40362
0.5002245903015137,0,92688
0.5121633410453796,1,1994
0.49915361404418945,1,12942
0.4970354735851288,0,36171
0.5025306344032288,0,44694
0.5085866451263428,1,4540
0.4964405298233032,1,55445
0.5017238259315491,1,8846
0.49628594517707825,0,26729
0.4959399402141571,0,40301
0.5126426219940186,1,2025
0.5027608871459961,0,36805
0.49638861417770386,0,47113
