preds,actual,tcr-count
0.5720530152320862,1,32004
0.9421335458755493,1,2262
0.7039549946784973,1,3375
0.8174101710319519,1,4756
0.7841565012931824,1,24431
0.646430253982544,1,21781
0.9382979869842529,1,8846
0.10412624478340149,0,86889
0.17353524267673492,0,68508
0.7653000354766846,1,35683
0.9515944719314575,1,25288
0.7938408851623535,1,3217
0.9236471652984619,1,2529
0.7025578618049622,1,69669
0.18519364297389984,0,96516
0.8021839261054993,1,33649
0.03958234563469887,0,32402
0.809214174747467,0,44979
0.8837061524391174,1,2941
0.6464557647705078,0,65011
0.7309883236885071,0,41939
0.7837063074111938,0,57986
0.7540249824523926,1,44657
0.9721545577049255,1,3534
0.5398072004318237,0,85646
0.6058199405670166,1,29194
0.04261765629053116,0,36806
0.8034598231315613,0,98191
0.9743091464042664,0,39786
0.9111081957817078,1,9045
0.39731594920158386,0,93873
0.8555645942687988,0,53048
0.22748608887195587,0,150195
0.8508890271186829,1,13441
0.951557993888855,1,18718
0.042760834097862244,0,31180
0.9194952249526978,1,15908
0.923368513584137,1,1994
0.06328282505273819,0,53911
0.9850522875785828,1,1911
0.27706846594810486,0,83316
0.06269319355487823,0,34276
0.6647402048110962,0,16645
0.0297713465988636,0,28734
0.024750931188464165,0,32603
0.07008229196071625,0,40363
0.8736032247543335,1,31270
0.9111748337745667,1,11391
0.02903243713080883,0,43377
0.9987313151359558,1,3233
0.9343715906143188,1,4540
0.7312310338020325,0,60595
0.6581804156303406,1,25422
0.8901177048683167,1,8377
0.03520650416612625,0,50109
0.0210275836288929,0,56921
0.10415173321962357,0,62911
0.03125273808836937,0,113595
0.40312454104423523,1,94100
0.30108651518821716,1,61066
0.46271100640296936,0,89010
0.7645881175994873,1,25760
0.9792609810829163,1,4446
0.8812166452407837,1,9021
0.9891604781150818,1,4230
0.40055519342422485,0,45351
0.9454705715179443,1,11232
0.7959120869636536,0,44694
0.04885617271065712,0,44307
0.6277704834938049,1,54014
0.0166945718228817,0,53608
0.02812815271317959,0,25086
0.8963987827301025,1,28837
0.5058240294456482,0,54410
0.9952757358551025,1,5340
0.9500144124031067,1,5294
0.12118324637413025,0,58541
0.9908695220947266,0,26729
0.8203522562980652,1,23944
0.9805880188941956,1,17121
0.24688903987407684,0,91399
0.026124760508537292,0,42734
0.7411060333251953,0,56641
0.03378250077366829,0,38546
0.891172468662262,0,59994
0.0848144143819809,0,73401
0.9459870457649231,1,10897
0.9372680187225342,1,5462
0.02129623480141163,0,30250
0.6148295998573303,1,58837
0.21419063210487366,0,38369
0.7027134299278259,1,6697
0.03779231756925583,0,45690
0.46850383281707764,0,57499
0.5564956068992615,0,109700
0.6529772281646729,0,55643
0.03565159812569618,0,68643
0.9480741024017334,1,15214
0.9850800633430481,1,7121
0.1241576299071312,0,153015
0.7741906642913818,1,113904
0.09088858217000961,0,56784
0.06148484721779823,0,79389
0.12294179946184158,0,36171
0.12054814398288727,0,57782
0.03836178779602051,0,64165
0.02389492280781269,0,48187
0.022217003628611565,0,33806
0.3357055187225342,0,59820
0.20816892385482788,0,89755
0.1152404397726059,0,92387
0.11726805567741394,0,70809
0.6388700604438782,0,59650
0.5813444256782532,1,28607
0.8096773028373718,1,25293
0.0248432494699955,0,60711
0.1320500522851944,0,59427
0.14563345909118652,0,72351
0.1243201270699501,0,64432
0.648218035697937,1,19713
0.9789746999740601,1,1299
0.06978743523359299,0,57305
0.9970601201057434,1,1718
0.1637255698442459,1,20146
0.4572579860687256,0,92688
0.034906331449747086,0,25502
0.8053535223007202,1,5622
0.14715354144573212,0,82465
0.03573888540267944,0,107709
0.9767221808433533,1,304
0.28563839197158813,0,97816
0.5827634334564209,1,5376
0.41186219453811646,1,8897
0.9491331577301025,1,1245
0.261711061000824,0,78265
0.6930895447731018,1,14726
0.016116924583911896,0,43844
0.8735113143920898,1,9060
0.6632888913154602,1,1813
0.017863037064671516,0,40531
0.02857837826013565,0,80243
0.7867546677589417,0,31690
0.027481624856591225,0,27071
0.4766705334186554,0,40979
0.021465016528964043,0,28822
0.3011198341846466,0,37349
0.5624898076057434,0,36556
