preds,actual,tcr-count
0.22428368031978607,0,56306
0.11012735962867737,0,73490
0.01946629211306572,0,23161
0.4501500725746155,0,101354
0.21744289994239807,1,13503
0.8092073202133179,1,16011
0.6221969723701477,1,889
0.7106330394744873,1,2025
0.09620688110589981,0,104730
0.504087507724762,1,43696
0.8513694405555725,1,12177
0.8104368448257446,1,1603
0.014700422994792461,0,23730
0.09315738081932068,1,11417
0.042573362588882446,0,91400
0.25103670358657837,1,108566
0.275725394487381,1,17595
0.4079539179801941,1,17825
0.8783441185951233,1,1823
0.9826002717018127,1,6179
0.8393212556838989,1,34424
0.36295580863952637,0,46282
0.05122146010398865,0,58001
0.4231700301170349,1,19918
0.5438979268074036,0,50652
0.6413658261299133,0,44853
0.020463861525058746,0,30217
0.018018318340182304,0,21251
0.06793942302465439,0,138193
0.3471008539199829,1,55445
0.15422922372817993,0,119124
0.011115271598100662,0,33000
0.47892865538597107,1,14196
0.011255656369030476,0,31307
0.22665150463581085,0,68587
0.6940100789070129,1,60661
0.011151104234158993,0,36428
0.005573787726461887,0,37713
0.35217806696891785,0,33493
0.01009415090084076,0,24448
0.984954833984375,1,5274
0.011960623785853386,0,30726
0.02461906522512436,0,68265
0.9800949096679688,1,3122
0.6664277911186218,0,73905
0.13712064921855927,0,77798
0.9810606241226196,1,3779
0.6895859241485596,0,37824
0.20335285365581512,0,69470
0.016872046515345573,1,22055
0.15429937839508057,1,30111
0.0514000840485096,0,92090
0.013040359131991863,0,22837
0.10490181297063828,0,94779
0.1831459105014801,0,75025
0.8454402685165405,1,5816
0.07104821503162384,0,134299
0.0702178031206131,0,112536
0.012928471900522709,0,86068
0.8750967383384705,0,43024
0.611136794090271,1,2741
0.14976057410240173,0,121261
0.2728825509548187,0,49543
0.20244553685188293,1,9209
0.8392120003700256,0,8240
0.006893579848110676,0,29237
0.054255567491054535,0,37668
0.3335825204849243,0,37501
0.16669078171253204,0,44723
0.9817495346069336,1,10110
0.7622973918914795,1,8524
0.052095141261816025,0,120621
0.14172513782978058,0,71697
0.33382168412208557,1,121266
0.012224392965435982,0,46081
0.8352686166763306,0,37976
