preds,actual,tcr-count
0.49283501505851746,1,33649
0.497022807598114,1,61066
0.49896323680877686,0,37668
0.4985932409763336,0,42833
0.5007642507553101,0,21250
0.5081655979156494,1,4230
0.503497838973999,1,2529
0.49959155917167664,1,5816
0.4910270571708679,0,46080
0.48343339562416077,0,169043
0.49669674038887024,0,59650
0.5116625428199768,1,1074
0.4956740438938141,0,68508
0.48849987983703613,0,93099
0.5065632462501526,1,4440
0.48629695177078247,0,151816
0.49979230761528015,0,30725
0.4988064169883728,0,50652
0.499179869890213,0,27847
0.4976118505001068,1,9209
0.49734413623809814,0,70809
0.4905537962913513,0,58001
0.5048952102661133,1,11733
0.489170104265213,0,32999
0.49111437797546387,0,38545
0.4907529354095459,0,49543
0.4905852675437927,1,28607
0.49855685234069824,0,59994
0.5117024183273315,1,1466
0.4937855005264282,1,28837
0.48881033062934875,0,86067
0.4993777871131897,0,34040
0.5100477933883667,1,2867
0.49833840131759644,0,59427
0.4870434105396271,0,121261
0.49933022260665894,1,4446
0.5043107867240906,1,1994
0.502122700214386,1,27609
0.5002052187919617,0,30249
0.49819445610046387,0,31690
0.4892735183238983,0,109700
0.4911888837814331,0,40362
0.5078235864639282,1,2640
0.4988066554069519,0,42196
0.49091005325317383,0,55643
0.49182531237602234,0,53669
0.49596118927001953,1,11232
0.4903903901576996,1,58837
0.4984978437423706,0,28873
0.4890369772911072,0,69470
0.49992406368255615,1,25288
0.49306559562683105,0,30744
0.5004117488861084,0,34140
0.48702681064605713,0,64164
0.5001664161682129,1,21781
0.5085760951042175,1,5274
0.5059172511100769,1,5259
0.4881605803966522,0,75025
0.4878826141357422,1,59124
0.5058272480964661,0,14264
0.49919044971466064,1,25760
0.4976012706756592,1,10897
0.5059234499931335,1,5622
0.5081654191017151,1,5649
0.49991312623023987,0,20530
0.4980010688304901,1,51210
0.49365684390068054,1,44657
0.499315083026886,0,29854
0.498251736164093,0,72351
0.5028774738311768,1,16011
0.4934994876384735,1,13503
0.4982827603816986,0,83046
0.5061158537864685,1,8897
0.4938037097454071,1,30111
0.48633936047554016,0,138193
0.4996028244495392,0,39596
