preds,actual,tcr-count
0.3451206684112549,1,5816
0.4771425127983093,0,34275
0.47139713168144226,0,36465
0.47755640745162964,1,25376
0.3618568181991577,0,51236
0.36229363083839417,0,86067
0.6058538556098938,1,1603
0.5706049799919128,1,11232
0.3997085690498352,1,3779
0.3344670236110687,0,75025
0.5467842817306519,1,2982
0.5571766495704651,0,64432
0.5494275093078613,0,138193
0.36473679542541504,0,120621
0.5550907254219055,1,1466
0.5986937284469604,1,3534
0.6046966314315796,0,5909
0.49943244457244873,0,27070
0.35215169191360474,0,46080
0.46801596879959106,0,31690
0.4257872402667999,0,27837
0.4379497766494751,0,83046
0.429259330034256,0,64164
0.41503968834877014,0,132854
0.49112823605537415,1,16011
0.5048279762268066,1,35683
0.41764822602272034,0,107709
0.5057181715965271,0,3499
0.36925703287124634,0,47113
0.34168708324432373,1,20146
0.41179409623146057,0,46116
0.405607134103775,0,53607
0.5535274744033813,1,5340
0.4077985882759094,0,57499
0.49660524725914,0,32701
0.4694352149963379,0,44723
0.5353413224220276,1,1823
0.5082473158836365,0,43376
0.4006234109401703,1,49732
0.5625547766685486,0,38545
0.5947204232215881,0,40979
0.40324193239212036,0,18333
0.4201487600803375,0,119124
0.5885952115058899,1,2741
0.5192158222198486,1,12177
0.5499414205551147,1,1299
0.5541598200798035,1,2424
0.3515857458114624,0,57885
0.5477225184440613,1,3233
0.4758312404155731,0,77798
0.45341169834136963,0,59275
0.4546920955181122,0,26729
0.5669189095497131,1,13503
0.3519757390022278,0,92688
0.4108107388019562,0,38502
0.4755822420120239,0,41160
0.5665296316146851,0,62214
0.5602266192436218,1,44657
0.36062636971473694,0,38874
0.3345921039581299,0,21469
0.5966642498970032,1,15908
0.517155647277832,1,5274
0.49990203976631165,1,25760
0.6075034141540527,1,23039
0.44193392992019653,0,80243
0.5952683687210083,1,28837
0.5986242890357971,0,97816
0.5767548680305481,1,10897
0.3904181122779846,0,113595
0.5612941980361938,0,97029
0.4014117419719696,0,89755
0.5975585579872131,0,54410
0.46633628010749817,1,10110
0.45161762833595276,0,98191
0.5674175024032593,0,28733
0.492518812417984,1,15675
0.5975631475448608,1,19918
0.5358179211616516,0,92090
0.5330986380577087,1,3375
0.5660395622253418,1,32254
0.34715697169303894,0,43291
0.5471826195716858,1,1172
0.4990374445915222,0,51093
0.5114060044288635,1,8109
0.4393996298313141,0,57305
0.40296563506126404,0,69235
0.33560311794281006,0,55643
0.4072710871696472,1,11614
0.3761858642101288,0,104730
0.6183338761329651,1,10895
0.5762855410575867,1,29194
0.4772593379020691,0,16645
0.3476191461086273,0,78713
0.34714001417160034,0,144288
0.3362458050251007,0,101652
0.48090535402297974,0,50109
0.4665716290473938,0,49188
0.4220108389854431,0,33805
0.417178750038147,0,41197
0.5259342789649963,1,10856
0.5429026484489441,1,4523
0.4120185673236847,0,59994
0.5333212018013,1,8846
0.4651504456996918,0,44306
0.4814086854457855,0,38369
0.43090885877609253,0,56641
0.4702052175998688,1,22055
0.33606234192848206,0,143500
0.5619268417358398,0,154667
0.424310564994812,0,78265
0.43961626291275024,0,59427
0.3999091684818268,0,36169
0.5107587575912476,0,57400
0.6033192276954651,1,9828
0.4132629334926605,0,46556
0.570128858089447,1,94100
0.5996624827384949,1,5246
0.5831636786460876,1,4446
0.44431978464126587,0,86889
0.4143407642841339,0,68050
0.5779245495796204,0,59361
0.41045185923576355,0,82465
0.39332252740859985,0,56306
0.4099189341068268,0,45966
0.5807018280029297,0,44694
0.4416046142578125,0,42196
0.481235146522522,0,34541
0.42892491817474365,0,50652
0.5595454573631287,0,101354
0.4471977949142456,0,35249
0.44312089681625366,0,25501
0.6138391494750977,1,5294
0.5572055578231812,1,59124
0.5680831670761108,1,30111
0.5548574328422546,1,17579
0.44184744358062744,0,59820
0.4684884548187256,0,42833
0.4795518219470978,0,37976
0.48580849170684814,0,30249
0.5184289813041687,0,8240
0.4432050585746765,0,48186
0.4125109910964966,0,67308
0.6023739576339722,1,9209
0.42738112807273865,0,41939
0.531685471534729,1,5649
0.5697249174118042,1,54014
0.5615925788879395,0,49543
0.5368539094924927,1,8897
0.5912318229675293,1,18718
0.569984495639801,1,32004
0.38940557837486267,0,85848
0.46480730175971985,0,43024
0.33102893829345703,0,169043
0.5871813893318176,1,58837
0.5052568316459656,1,17121
0.5187781453132629,0,30725
0.34027931094169617,0,31179
0.4130948483943939,0,57986
0.47015899419784546,1,14726
0.4776914119720459,1,23944
0.558384120464325,1,15214
0.46357497572898865,0,70809
0.5394327640533447,1,5622
0.5682721138000488,0,31693
0.5052715539932251,1,4230
0.41468682885169983,0,40215
0.45660027861595154,0,29854
0.45065346360206604,0,73401
0.5117915272712708,1,7121
0.47678983211517334,1,8377
0.41870662569999695,1,27609
0.37949806451797485,0,59650
0.34034475684165955,0,21581
0.4618421494960785,0,29236
0.4458894431591034,0,107711
0.5775042176246643,0,71697
0.44852688908576965,0,53048
0.5866169929504395,1,60661
0.41631123423576355,0,57782
0.573401153087616,1,69669
0.4004662036895752,0,28821
0.3424737751483917,0,68642
0.46640077233314514,1,17595
0.6164983510971069,1,2539
0.3340793550014496,0,90240
0.37488022446632385,0,27847
0.5955526232719421,1,9045
0.5899150371551514,1,17825
0.5684734582901001,1,304
0.47727444767951965,1,2010
0.5946414470672607,1,13103
0.421831339597702,0,91400
0.4505467712879181,0,64560
0.4376283884048462,0,78108
0.4667765200138092,0,42733
0.5140159130096436,1,6697
0.4633374512195587,0,72351
0.39022043347358704,1,11391
0.48869743943214417,1,51210
0.5117673277854919,1,11037
0.4765528440475464,0,60711
0.6143566966056824,1,4386
0.5230440497398376,1,113904
0.39629265666007996,0,76256
0.39821940660476685,1,13739
0.42516133189201355,0,79558
0.4766022861003876,0,37712
0.5858578681945801,0,45689
0.4886636734008789,0,20812
0.3879700303077698,0,99834
0.6118113994598389,1,8524
0.3451640009880066,0,40362
0.3578343093395233,0,40530
0.47448042035102844,1,11733
0.5586510300636292,0,56920
0.6239047646522522,1,889
0.44110506772994995,1,61066
0.39982879161834717,0,93099
0.5722976326942444,0,65147
0.4408455193042755,0,34040
0.5694751143455505,0,47793
0.4192723333835602,0,28873
0.40907901525497437,0,30216
0.4883226752281189,1,34424
0.4905807375907898,0,60595
0.5667498707771301,0,27025
0.4279620051383972,0,21250
0.36620470881462097,0,31592
0.4745616614818573,0,44853
0.6073681712150574,1,11417
0.5373558402061462,0,58001
0.4302932322025299,0,41093
0.6103954315185547,1,5462
0.4535110294818878,0,94779
0.4952947497367859,1,6673
0.5627255439758301,0,52702
0.508150577545166,0,24447
0.5591704249382019,0,65123
0.506790041923523,1,12942
0.4257613718509674,0,37668
0.4370381832122803,0,34140
0.4803820848464966,0,70979
0.5167429447174072,1,1718
0.6238847970962524,1,6049
0.4706803262233734,0,31306
0.43869316577911377,0,52633
0.427077054977417,0,96516
0.5949594378471375,1,4540
0.44512081146240234,1,55445
0.47591397166252136,0,36427
0.5121473073959351,1,9513
0.5943847894668579,1,36206
0.4787077307701111,0,39596
0.3716908097267151,0,114814
0.5378673076629639,1,2438
0.5990317463874817,1,33649
0.4102950990200043,0,151816
0.6037893891334534,1,8684
0.583490252494812,0,109700
0.49608927965164185,0,33484
0.4252561628818512,0,91399
0.5353808403015137,1,4756
0.44357508420944214,0,23729
0.4177406430244446,0,77040
0.3979972004890442,0,36171
0.4925194978713989,1,24431
0.334399551153183,0,67943
0.40247637033462524,0,36556
0.3348618447780609,0,154261
0.6157780885696411,1,4936
0.5742984414100647,0,93873
0.5702245831489563,0,85646
0.4045180082321167,0,153015
0.4130748212337494,0,150195
0.4458613693714142,0,75082
0.4518688917160034,0,30744
0.5177415013313293,1,6179
0.5231903791427612,1,8344
0.39429035782814026,1,19488
0.5758931636810303,0,47970
0.5397631525993347,1,3140
0.5520696640014648,0,23160
0.48958900570869446,0,40301
0.4607442319393158,0,68265
0.4656654894351959,0,22836
0.5384063124656677,1,5259
0.3293314576148987,0,134299
0.4181821346282959,0,69470
0.5619797110557556,1,51713
0.5655787587165833,1,108566
0.4495519995689392,0,68508
0.5006242990493774,1,2867
0.5490682721138,1,1074
0.4193633794784546,1,24338
0.5822425484657288,0,68587
0.4770034849643707,0,65011
0.5977790951728821,1,2941
0.5363029837608337,1,2262
0.45834317803382874,0,37349
0.4274653494358063,0,58541
0.42329490184783936,0,62911
0.40802305936813354,0,32401
0.4090350866317749,1,43696
