preds,actual,tcr-count
0.500560462474823,1,6049
0.5017093420028687,1,28607
0.5019338726997375,0,169043
0.501173734664917,0,30216
0.5076361894607544,0,59275
0.5045846104621887,1,1823
0.5002980828285217,0,5909
0.5055528879165649,1,2982
0.508041501045227,0,46116
0.5022337436676025,0,85848
0.5023089647293091,0,132854
0.5013726353645325,0,28733
0.5023417472839355,0,85646
0.5023469924926758,0,154261
0.5083121657371521,0,57400
0.5017324686050415,0,36427
0.5017570853233337,0,56481
0.5028413534164429,0,134299
0.5000202655792236,1,3534
0.506841778755188,0,16645
0.5064494609832764,0,35249
0.5018051266670227,0,35004
0.5011122226715088,1,50977
0.5071580410003662,1,12177
0.5014033913612366,0,121261
0.5069605112075806,0,38502
0.5066310167312622,1,22055
0.501074492931366,1,13739
0.5081642866134644,1,35683
0.5020549297332764,0,47970
0.5015817880630493,1,69490
0.5020743012428284,0,36805
0.5014063119888306,0,89010
0.4998094439506531,1,2741
0.5012061595916748,0,93099
0.5066909790039062,0,53048
0.5008649826049805,0,46556
0.5065321922302246,0,56784
0.5012584924697876,0,52702
0.5065865516662598,0,27070
0.500643253326416,0,77040
0.5017492175102234,0,64164
0.5054190158843994,1,5259
0.5019626021385193,0,151816
0.5070124268531799,0,120621
0.5009888410568237,0,83316
0.5007574558258057,1,8524
0.5009946823120117,0,54410
0.4996020495891571,1,11614
0.5040551424026489,0,3499
0.5005331039428711,0,40530
0.5061875581741333,0,59820
0.49851536750793457,1,4936
0.5053395628929138,1,21111
0.5057166814804077,1,1245
0.5001935362815857,0,57885
0.5055858492851257,1,24431
0.499919056892395,0,53669
0.4997752606868744,0,40362
0.4996661841869354,1,13441
0.5049921274185181,0,26729
0.5009214878082275,0,44306
0.5049134492874146,1,9513
0.4976225197315216,1,889
0.5065262913703918,0,47113
0.49998152256011963,0,23160
0.5006027817726135,1,1074
0.5058357119560242,0,51093
0.5064004063606262,0,37824
0.5050294995307922,0,37712
0.49991703033447266,0,31693
0.5059648752212524,0,62911
0.5058616995811462,0,43376
0.5000103712081909,0,56920
0.4996076822280884,0,30744
0.500455915927887,0,45351
0.49712613224983215,1,4540
0.5049451589584351,1,16011
0.5049567818641663,1,5340
0.49960702657699585,0,41197
0.5056543946266174,0,78108
0.4985056519508362,0,32999
0.5057310461997986,0,34541
0.5045973062515259,0,41160
0.5045872926712036,0,41939
0.4987621009349823,1,32004
0.499483585357666,0,150195
0.5048482418060303,0,37976
0.5047582387924194,0,34140
0.498080849647522,1,30111
0.502713143825531,1,2010
0.4988759458065033,1,69669
0.498111367225647,0,39705
0.49791043996810913,1,13103
0.4972463846206665,1,2941
0.5046279430389404,1,15675
0.49871668219566345,0,31592
0.505216658115387,0,83046
0.4996851980686188,0,122651
0.5041306614875793,0,36169
0.4983765184879303,0,23951
0.49793025851249695,0,21469
0.4985256791114807,0,59361
0.5043513178825378,0,69428
0.5043031573295593,1,1718
0.5047234892845154,1,14726
0.5035728812217712,1,11733
0.5040415525436401,0,60595
0.49811071157455444,0,91400
0.5044460892677307,1,55445
0.5035133361816406,1,31270
0.5042138695716858,0,60711
0.4976382851600647,0,101652
0.4966857433319092,1,7525
0.5035219788551331,0,56306
0.4975937008857727,0,67943
0.5019774436950684,1,6673
0.49744418263435364,0,65011
0.5019773244857788,1,6697
0.4981010854244232,0,60333
0.5040321350097656,0,42833
0.4978678226470947,0,92323
0.5040669441223145,1,25760
0.4945314824581146,1,5376
0.5046281814575195,0,75082
0.4980553090572357,0,67308
0.4971937835216522,1,58837
0.503240168094635,0,42196
0.4967205226421356,1,32254
0.5049289464950562,0,80243
0.49697181582450867,0,40979
0.4972686469554901,1,36206
0.49662265181541443,1,15214
0.49668222665786743,1,19918
0.5009808540344238,1,1172
0.49748116731643677,1,54014
0.497638463973999,0,65147
0.5024755001068115,1,9060
0.4968535006046295,0,22836
0.5044456124305725,0,94779
0.5047008991241455,0,98191
0.5035220980644226,1,49732
0.49650484323501587,0,37501
0.499166339635849,0,154667
0.5035191178321838,0,44979
0.5032591819763184,0,14264
0.5043741464614868,0,107709
0.4967261552810669,1,1603
0.49791163206100464,0,82465
0.5033589005470276,1,23944
0.4983149468898773,0,75025
0.49838387966156006,0,31179
0.4977397918701172,1,17579
0.502896249294281,1,10110
0.5044530034065247,0,42733
0.5039596557617188,0,29573
0.5025529861450195,1,2640
0.5016645789146423,1,5274
0.5037024617195129,1,11037
0.50360107421875,0,54524
0.49766746163368225,0,48186
0.5025774836540222,1,2867
0.4979965090751648,0,97816
0.5035076141357422,0,31690
0.5037665367126465,1,44602
0.49890732765197754,0,55643
0.4978898763656616,0,114814
0.49726665019989014,1,5462
0.4965556859970093,1,3779
0.5038466453552246,0,43024
0.4973911941051483,1,4446
0.5050574541091919,0,113595
0.49837547540664673,0,62214
0.4976033866405487,1,29194
0.5043025016784668,1,51210
0.503341019153595,0,59650
0.49758172035217285,1,10897
0.5042943954467773,0,44853
0.4983130097389221,0,153015
0.5045779943466187,0,92387
0.498591810464859,0,68642
0.5051435232162476,0,37668
0.4985664486885071,0,47793
0.5036816000938416,0,59427
0.5042237043380737,1,7121
0.5037343502044678,1,25376
0.49806737899780273,0,101354
0.5074846148490906,1,1813
0.498106986284256,0,83433
0.5007720589637756,1,3140
0.5045010447502136,0,25085
0.49753859639167786,1,17825
0.5046838521957397,0,112536
0.4985962212085724,0,73490
0.49779456853866577,0,86889
0.5038400888442993,0,33484
0.5033237338066101,1,8344
0.49777984619140625,1,25422
0.5046206116676331,0,40301
0.5038039684295654,1,17595
0.5041161179542542,0,30725
0.49770277738571167,1,20146
0.5036346316337585,0,38369
0.4992392957210541,0,46080
0.5043678879737854,0,70979
