preds,actual,tcr-count
0.5155680179595947,1,13441
0.4985370635986328,1,29194
0.4978329837322235,1,36206
0.516108512878418,1,1911
0.48349833488464355,0,99834
0.4715152084827423,0,97816
0.5676533579826355,1,4936
0.5458813309669495,1,9021
0.5023941993713379,1,32254
0.4727729558944702,1,33649
0.36430710554122925,0,53910
0.41719087958335876,0,39978
0.3772445023059845,0,38502
0.4902283549308777,0,65011
0.5102373957633972,1,121266
0.5491905808448792,1,30111
0.4837096631526947,0,114814
0.3744511008262634,0,27025
0.5655361413955688,1,5246
0.45802006125450134,0,77040
0.5541346669197083,1,13503
0.4853084981441498,1,108566
0.4793538451194763,0,144288
0.4625566005706787,0,82465
0.47034701704978943,0,68587
0.45348602533340454,0,57986
0.46159660816192627,0,56641
0.4468296468257904,0,92090
0.46013373136520386,0,132854
0.36007511615753174,0,64164
0.4305606186389923,0,44694
0.3926047384738922,0,23160
0.33120834827423096,1,7075
0.5403931140899658,1,7525
0.4856860339641571,0,58001
0.534511387348175,1,9828
0.5269336700439453,0,79558
0.4176742434501648,1,25249
0.4895004332065582,0,86889
0.38592711091041565,0,57885
0.5374499559402466,1,24338
0.3792596757411957,0,38874
0.4267827570438385,0,75025
0.50780189037323,1,11614
0.3914102017879486,0,40530
0.3744332790374756,0,30744
0.44431832432746887,0,143500
0.37784746289253235,0,50403
0.4856071472167969,0,55643
0.46735498309135437,0,122651
0.4466782212257385,0,65147
0.4386284649372101,0,59361
0.5099692344665527,1,15908
0.5252060890197754,1,10895
0.5551660060882568,1,44657
0.3702448308467865,0,40362
0.4626150131225586,0,52702
0.5329583883285522,1,32004
0.4391123950481415,0,49543
0.5639394521713257,1,10897
0.4460960626602173,0,101652
0.5027825832366943,0,56481
0.46562445163726807,0,40979
0.43690526485443115,0,64432
0.5299033522605896,1,54014
0.4589940905570984,0,93873
0.5024188160896301,1,43696
0.5659238696098328,1,2025
0.4279894530773163,0,71697
0.47583460807800293,0,93099
0.45409461855888367,0,45966
0.5227664709091187,1,13739
0.4525719881057739,0,69470
0.5062393546104431,1,11417
0.31821566820144653,0,68781
0.5671826601028442,0,57499
0.44998863339424133,0,36556
0.551156759262085,1,5376
0.5627957582473755,1,8684
0.5725998878479004,1,18718
0.5489336252212524,1,19488
0.37295234203338623,0,51236
0.3629249334335327,0,25085
0.4931177794933319,1,28607
0.4409390091896057,0,119124
0.49860841035842896,1,51713
0.36828336119651794,0,33805
0.5754958987236023,1,69490
0.4815574884414673,0,92323
0.46745437383651733,0,91400
0.34920260310173035,0,30249
0.46605154871940613,0,89010
0.5329554080963135,1,50977
0.3560255169868469,0,35004
0.36592403054237366,0,38545
0.5525245666503906,1,11232
0.3671970069408417,0,78713
0.45406433939933777,0,79389
0.46104317903518677,0,85848
0.4676581025123596,0,67308
0.4823441803455353,0,67943
0.47961071133613586,0,83433
0.4299646317958832,0,150195
0.5805149078369141,1,5462
0.4351569712162018,0,97029
0.4278950095176697,0,34395
0.4903798997402191,1,3375
0.53209388256073,1,28837
0.5819461941719055,1,6049
0.45629632472991943,0,73490
0.497637003660202,1,60661
0.5093687772750854,1,69669
0.3628787696361542,0,46080
0.37765568494796753,0,21752
0.5094218850135803,1,17579
0.48770850896835327,1,15214
0.4339226484298706,0,68050
0.42788392305374146,0,37501
0.5533491969108582,1,14196
0.367622971534729,0,22836
0.5592748522758484,1,889
0.4234583377838135,0,43291
0.4555492103099823,0,138193
0.454160213470459,0,101354
0.4849882423877716,0,91399
0.47104984521865845,0,53669
0.46701285243034363,0,62214
0.4490886628627777,1,13103
0.47238004207611084,0,21469
0.4696168601512909,0,92688
0.4653390347957611,0,65123
0.42227867245674133,0,85646
0.4543435573577881,0,169043
0.5228586792945862,1,2741
0.46042636036872864,0,109700
0.5369511246681213,1,9209
